field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485850.334989569,5310390.07800578,wood,2019,2017,66.34,,88.5684,0,3.22826,0.164242,985.537,0.526488,22,279,,2085.5,,,,485850.334989569,5310390.07800578,13.5771717801927,300.817743600187
carlinwest,485990.334989569,5310350.07800578,wood,2019,2017,65.23,,93.162,0,2.13828,1,983.864,0.494088,22,279,,2085.5,,,,485990.334989569,5310350.07800578,13.5737855225866,291.203617030953
carlinwest,486000.334989569,5310340.07800578,wood,2019,2017,64.6,,94.7007,0,2.1312,1,983.715,0.492418,22,279,,2085.5,,,,486000.334989569,5310340.07800578,13.5758771620995,286.394448033461
carlinwest,485990.334989569,5310340.07800578,wood,2019,2017,66.12,,93.162,0,2.15369,1,983.789,0.496468,22,279,,2085.5,,,,485990.334989569,5310340.07800578,13.5770524436653,296.943434794375
carlinwest,485790.334989569,5310310.07800578,wood,2019,2017,59.54,,96.9409,0,2.721,1,985.105,0.548257,22,279,,2085.5,,,,485790.334989569,5310310.07800578,13.6102727417139,253.469119551643
carlinwest,485790.334989569,5310340.07800578,wood,2019,2017,66,,91.9379,0,1.87666,0.752741,985.397,0.5233,22,279,,2085.5,,,,485790.334989569,5310340.07800578,13.6004657471975,297.266352792831
carlinwest,485800.334989569,5310340.07800578,wood,2019,2017,69.18,,91.9379,0,1.87007,1,985.32,0.561339,22,279,,2085.5,,,,485800.334989569,5310340.07800578,13.5993827934153,317.561914898888
carlinwest,485790.334989569,5310320.07800578,wood,2019,2017,63.45,,96.9409,0,2.4638,1,985.254,0.54768,22,279,,2085.5,,,,485790.334989569,5310320.07800578,13.6069804362805,278.401960507702
carlinwest,485800.334989569,5310350.07800578,wood,2019,2017,62.59,,91.9379,0,1.72313,0.914321,985.35,0.551847,22,279,,2085.5,,,,485800.334989569,5310350.07800578,13.5961158723367,275.404665731611
carlinwest,485790.334989569,5310330.07800578,wood,2019,2017,64.83,,91.9379,0,2.15234,0.91439,985.352,0.543536,22,279,,2085.5,,,,485790.334989569,5310330.07800578,13.6037091211845,289.849972863826
carlinwest,485950.334989569,5310350.07800578,wood,2019,2017,64.91,,89.2929,0,2.2184,1,984.385,0.511853,22,279,,2085.5,,,,485950.334989569,5310350.07800578,13.5784866488498,291.325639682258
carlinwest,485940.334989569,5310360.07800578,wood,2019,2017,63.64,,89.2929,0,2.16604,1,984.676,0.524899,22,279,,2085.5,,,,485940.334989569,5310360.07800578,13.5763950093367,283.182425779146
carlinwest,485940.334989569,5310340.07800578,wood,2019,2017,69.92,,94.1169,0,2.33624,1,984.46,0.527922,22,279,,2085.5,,,,485940.334989569,5310340.07800578,13.5829288514942,320.797866196865
carlinwest,485950.334989569,5310360.07800578,wood,2019,2017,64.91,,89.2929,0,2.13409,1,984.483,0.513762,22,279,,2085.5,,,,485950.334989569,5310360.07800578,13.5752197277709,291.266358301978
carlinwest,485940.334989569,5310390.07800578,wood,2019,2017,58.02,,93.9472,0,1.93604,1,984.884,0.520536,22,279,,2085.5,,,,485940.334989569,5310390.07800578,13.5665942461005,244.655325356192
carlinwest,485950.334989569,5310370.07800578,wood,2019,2017,64.19,,89.2929,0,2.0649,1,984.566,0.512846,22,279,,2085.5,,,,485950.334989569,5310370.07800578,13.5719528066923,286.612829061057
carlinwest,485950.334989569,5310390.07800578,wood,2019,2017,54.17,,93.9472,0,1.92319,1,984.701,0.520366,22,279,,2085.5,,,,485950.334989569,5310390.07800578,13.5654189645347,220.076980298856
carlinwest,485940.334989569,5310370.07800578,wood,2019,2017,63.34,,89.2929,0,2.07615,1,984.76,0.522441,22,279,,2085.5,,,,485940.334989569,5310370.07800578,13.573128088258,281.209928784971
carlinwest,485950.334989569,5310380.07800578,wood,2019,2017,57.06,,93.9472,0,2.01351,1,984.642,0.517253,22,279,,2085.5,,,,485950.334989569,5310380.07800578,13.5686858856134,238.56456170154
carlinwest,485940.334989569,5310380.07800578,wood,2019,2017,54.41,,93.9472,0,2.00808,1,984.825,0.515964,22,279,,2085.5,,,,485940.334989569,5310380.07800578,13.5698611671792,221.675620179006
carlinwest,485940.334989569,5310400.07800578,wood,2019,2017,60.61,,93.9472,0,1.7986,1,984.928,0.528128,22,279,,2085.5,,,,485940.334989569,5310400.07800578,13.5633273250216,261.122387840966
carlinwest,485950.334989569,5310340.07800578,wood,2019,2017,65.96,,94.1169,0,2.29268,1,984.274,0.508864,22,279,,2085.5,,,,485950.334989569,5310340.07800578,13.5817535699284,295.495881735523
carlinwest,485940.334989569,5310350.07800578,wood,2019,2017,61.47,,89.2929,0,2.24212,1,984.575,0.526011,22,279,,2085.5,,,,485940.334989569,5310350.07800578,13.5796619304156,269.389404331688
carlinwest,485960.334989569,5310360.07800578,wood,2019,2017,68.79,,93.1638,0,2.12558,1,984.39,0.513296,22,279,,2085.5,,,,485960.334989569,5310360.07800578,13.5740444462051,313.925298380273
carlinwest,485960.334989569,5310370.07800578,wood,2019,2017,64.36,,93.1638,0,2.0649,1,984.469,0.508929,22,279,,2085.5,,,,485960.334989569,5310370.07800578,13.5707775251265,285.596698341624
carlinwest,485960.334989569,5310380.07800578,wood,2019,2017,55.8,,93.1638,0,2.01645,1,984.545,0.513309,22,279,,2085.5,,,,485960.334989569,5310380.07800578,13.5675106040476,230.928372353429
carlinwest,485970.334989569,5310360.07800578,wood,2019,2017,70.04,,93.1638,0,2.09871,1,984.199,0.501381,22,279,,2085.5,,,,485970.334989569,5310360.07800578,13.5728691646393,321.879072418405
carlinwest,485970.334989569,5310340.07800578,wood,2019,2017,64.85,,93.1638,0,2.23025,1,984.024,0.504844,22,279,,2085.5,,,,485970.334989569,5310340.07800578,13.5794030067968,288.879575277954
carlinwest,485970.334989569,5310350.07800578,wood,2019,2017,67.29,,93.1638,0,2.1475,1,984.113,0.502809,22,279,,2085.5,,,,485970.334989569,5310350.07800578,13.5761360857182,304.392497334209
carlinwest,485970.334989569,5310370.07800578,wood,2019,2017,69.11,,93.1638,0,2.10288,1,984.278,0.499657,22,279,,2085.5,,,,485970.334989569,5310370.07800578,13.5696022435607,315.881462357774
carlinwest,485630.334989569,5310660.07800578,wood,2019,2017,51.49,40.27,16.3719,19.82,3.47587,1,987.935,0.507407,22,279,,2081.23,,,,485630.334989569,5310660.07800578,13.1426367271209,238.34513728146
carlinwest,485630.334989569,5310670.07800578,wood,2019,2017,55.58,41.24,42.0744,20.89,3.59612,1,988.069,0.518769,22,279,,2072.75,,,,485630.334989569,5310670.07800578,13.1566224338319,250.357612026975
carlinwest,485630.334989569,5310680.07800578,wood,2019,2017,51.35,40.32,42.0744,20.89,3.72292,1,988.182,0.516686,22,279,,2072.75,,,,485630.334989569,5310680.07800578,13.54,229.591339116448
carlinwest,485640.334989569,5310660.07800578,wood,2019,2017,67.72,43.33,73.3332,147.58,3.2494,1,987.98,0.50905,22,279,,2081.23,,,,485640.334989569,5310660.07800578,13.1558801061907,309.551606830854
carlinwest,485640.334989569,5310670.07800578,wood,2019,2017,61.41,44.46,73.3332,150.04,3.36464,1,988.131,0.522449,22,279,,2072.75,,,,485640.334989569,5310670.07800578,13.69,279.456732311742
carlinwest,485620.334989569,5310670.07800578,wood,2019,2017,54.22,55.62,42.0744,20.89,3.66197,1,988.025,0.513421,22,279,,2072.75,,,,485620.334989569,5310670.07800578,13.1481734753621,241.705978664629
carlinwest,485620.334989569,5310680.07800578,wood,2019,2017,55.61,55.58,42.0744,20.89,3.78058,1,988.134,0.514321,22,279,,2072.75,,,,485620.334989569,5310680.07800578,13.113486727664,249.824780855309
carlinwest,485620.334989569,5310660.07800578,wood,2019,2017,51.4,56.28,16.3719,19.82,3.50532,1,987.903,0.505861,22,279,,2081.23,,,,485620.334989569,5310660.07800578,13.19,238.509839938295
carlinwest,485600.334989569,5310690.07800578,wood,2019,2017,47.02,39.73,100.458,93.74,3.63437,0.762568,988.07,0.482446,22,279,,2072.75,,,,485600.334989569,5310690.07800578,13.0224021859614,163.489883020711
carlinwest,485610.334989569,5310670.07800578,wood,2019,2017,52.82,27.4,100.458,98.9,3.70492,1,987.94,0.504615,22,279,,2072.75,,,,485610.334989569,5310670.07800578,13.1489861892493,201.589948176096
carlinwest,485610.334989569,5310680.07800578,wood,2019,2017,54.97,31.96,100.458,98.9,3.80519,1,988.028,0.496757,22,279,,2072.75,,,,485610.334989569,5310680.07800578,13.0981620245177,214.204429950773
carlinwest,485610.334989569,5310660.07800578,wood,2019,2017,55.66,35.95,95.1363,98.9,3.56426,1,987.842,0.510487,22,279,,2081.23,,,,485610.334989569,5310660.07800578,13.1529230300748,222.288332515549
carlinwest,485600.334989569,5310660.07800578,wood,2019,2017,51.08,39.19,95.1363,98.9,3.60878,1,987.81,0.505847,22,279,,2081.23,,,,485600.334989569,5310660.07800578,13.147569950831,193.538016694273
carlinwest,485600.334989569,5310680.07800578,wood,2019,2017,50.03,32.12,100.458,98.9,3.64179,0.920709,987.99,0.491585,22,279,,2072.75,,,,485600.334989569,5310680.07800578,13.0819056361874,183.117981545472
carlinwest,485600.334989569,5310670.07800578,wood,2019,2017,53.7,36.41,100.458,98.9,3.64948,1,987.902,0.49884,22,279,,2072.75,,,,485600.334989569,5310670.07800578,15.39,236.802510424876
carlinwest,485610.334989569,5310690.07800578,wood,2019,2017,55.14,40.13,100.458,93.74,3.87138,1,988.11,0.489782,22,279,,2072.75,,,,485610.334989569,5310690.07800578,13.041860231218,214.323542431084
carlinwest,485830.334989569,5310380.07800578,wood,2019,2017,64.23,,91.9439,0,3.55513,1,985.374,0.502362,22,279,,2085.5,,,,485830.334989569,5310380.07800578,13.5827892644029,285.638326720328
carlinwest,485820.334989569,5310400.07800578,wood,2019,2017,63.13,,91.1044,0,3.41941,1,985.559,0.498193,22,279,,2085.5,,,,485820.334989569,5310400.07800578,13.5774307038112,278.972573663617
carlinwest,485820.334989569,5310390.07800578,wood,2019,2017,65.26,,91.1044,0,3.41169,1,985.452,0.490373,22,279,,2085.5,,,,485820.334989569,5310390.07800578,13.58069762489,292.626635236444
carlinwest,485810.334989569,5310400.07800578,wood,2019,2017,61.67,,91.1044,0,3.13225,1,985.532,0.474385,22,279,,2085.5,,,,485810.334989569,5310400.07800578,13.578605985377,269.67454776001
carlinwest,485830.334989569,5310410.07800578,wood,2019,2017,68.65,,91.9439,0,3.22831,0.742211,985.68,0.52162,22,279,,2085.5,,,,485830.334989569,5310410.07800578,13.5729885011667,313.667033432919
carlinwest,485840.334989569,5310390.07800578,wood,2019,2017,65.58,,91.9439,0,3.40316,0.741926,985.527,0.52532,22,279,,2085.5,,,,485840.334989569,5310390.07800578,13.5783470617585,294.175180531366
carlinwest,485820.334989569,5310410.07800578,wood,2019,2017,65.48,,91.1044,0,3.29641,1,985.669,0.512651,22,279,,2085.5,,,,485820.334989569,5310410.07800578,13.5741637827325,293.91136883334
carlinwest,485810.334989569,5310380.07800578,wood,2019,2017,54.39,,91.1044,0,2.59282,0.751688,985.34,0.449853,22,279,,2085.5,,,,485810.334989569,5310380.07800578,13.5851398275345,223.307647083243
carlinwest,485840.334989569,5310380.07800578,wood,2019,2017,51.44,,91.9439,0,3.48945,1,985.436,0.527516,22,279,,2085.5,,,,485840.334989569,5310380.07800578,13.5816139828371,203.971571271534
carlinwest,485840.334989569,5310400.07800578,wood,2019,2017,60.27,,91.9439,0,3.11242,0.164099,985.608,0.525978,22,279,,2085.5,,,,485840.334989569,5310400.07800578,13.5750801406796,260.228304234438
carlinwest,485810.334989569,5310390.07800578,wood,2019,2017,57.41,,91.1044,0,3.05598,0.837139,985.429,0.461984,22,279,,2085.5,,,,485810.334989569,5310390.07800578,13.5818729064558,242.536584508532
carlinwest,485840.334989569,5310370.07800578,wood,2019,2017,60.73,,91.7102,0,3.59628,1,985.331,0.527998,22,279,,2085.5,,,,485840.334989569,5310370.07800578,13.584880903916,263.455762761152
carlinwest,485830.334989569,5310390.07800578,wood,2019,2017,66.29,,91.9439,0,3.49808,1,985.474,0.501514,22,279,,2085.5,,,,485830.334989569,5310390.07800578,13.5795223433242,298.728628997748
carlinwest,485820.334989569,5310370.07800578,wood,2019,2017,62.87,,91.1044,0,3.24238,0.836854,985.224,0.447185,22,279,,2085.5,,,,485820.334989569,5310370.07800578,13.5872314670476,277.485248628854
carlinwest,485810.334989569,5310370.07800578,wood,2019,2017,52.25,,91.1044,0,1.97384,0.914374,985.282,0.453076,22,279,,2085.5,,,,485810.334989569,5310370.07800578,13.5884067486134,209.692371092469
carlinwest,485830.334989569,5310400.07800578,wood,2019,2017,65.28,,91.9439,0,3.43174,1,985.581,0.511952,22,279,,2085.5,,,,485830.334989569,5310400.07800578,13.5762554222454,292.222219562373
carlinwest,485840.334989569,5310410.07800578,wood,2019,2017,66.36,,91.9439,0,2.81255,0,985.67,0.520517,22,279,,2085.5,,,,485840.334989569,5310410.07800578,13.5718132196009,299.032394019899
carlinwest,485830.334989569,5310370.07800578,wood,2019,2017,62.89,,91.7102,0,3.50957,1,985.25,0.476547,22,279,,2085.5,,,,485830.334989569,5310370.07800578,13.5860561854818,277.26684545137
carlinwest,485820.334989569,5310380.07800578,wood,2019,2017,63.28,,91.1044,0,3.44759,1,985.342,0.476914,22,279,,2085.5,,,,485820.334989569,5310380.07800578,13.5839645459687,280.045441977335
carlinwest,485640.334989569,5310640.07800578,wood,2019,2017,62.18,38.8,73.3332,147.58,3.15111,1,987.692,0.499406,22,279,,2085.5,,,,485640.334989569,5310640.07800578,13.26,276.791949622683
carlinwest,485630.334989569,5310650.07800578,wood,2019,2017,52.92,39.96,15.9326,18.63,3.40019,1,987.805,0.506558,22,279,,2085.5,,,,485630.334989569,5310650.07800578,11.51,218.271053525906
carlinwest,485640.334989569,5310650.07800578,wood,2019,2017,64.83,39.14,73.3332,147.58,3.17515,1,987.835,0.504584,22,279,,2085.5,,,,485640.334989569,5310650.07800578,13.1180430664979,290.722473241951
carlinwest,485630.334989569,5310630.07800578,wood,2019,2017,52.11,40.53,19.78,7.05,3.24556,1,987.542,0.488782,22,279,,2085.5,,,,485630.334989569,5310630.07800578,13.0335151855813,238.672110677539
carlinwest,485650.334989569,5310640.07800578,wood,2019,2017,62.39,41,73.3332,147.58,3.10921,1,987.691,0.493044,22,279,,2085.5,,,,485650.334989569,5310640.07800578,13.71,286.083585863676
carlinwest,485640.334989569,5310630.07800578,wood,2019,2017,62.22,37.42,73.3332,147.58,3.16759,1,987.552,0.478801,22,279,,2085.5,,,,485640.334989569,5310630.07800578,13.0613481983521,273.345290754047
carlinwest,485650.334989569,5310650.07800578,wood,2019,2017,61.95,41.21,73.3332,147.58,3.11515,1,987.831,0.493555,22,279,,2085.5,,,,485650.334989569,5310650.07800578,13.1504890616216,273.329315359602
carlinwest,485630.334989569,5310640.07800578,wood,2019,2017,51.33,43.56,15.9326,18.63,3.2965,1,987.678,0.508906,22,279,,2085.5,,,,485630.334989569,5310640.07800578,13.0621566274966,236.332703352993
carlinwest,485650.334989569,5310630.07800578,wood,2019,2017,61.54,39.22,73.3332,147.58,3.13825,1,987.554,0.478032,22,279,,2085.5,,,,485650.334989569,5310630.07800578,13.111228252447,270.036897570951
carlinwest,485630.334989569,5310580.07800578,wood,2019,2017,50,48.74,0,97.52,3.35697,1,987.034,0.493489,22,279,,2085.5,,,,485630.334989569,5310580.07800578,12.975232498985,235.27452008653
carlinwest,485650.334989569,5310620.07800578,wood,2019,2017,54.89,41.87,73.3332,147.58,3.17498,1,987.431,0.465043,22,279,,2085.5,,,,485650.334989569,5310620.07800578,14.03,242.608001869552
carlinwest,485650.334989569,5310590.07800578,wood,2019,2017,53.29,45.08,73.8829,150.58,3.1916,1,987.19,0.51264,22,279,,2085.5,,,,485650.334989569,5310590.07800578,13.5,224.261494331708
carlinwest,485650.334989569,5310600.07800578,wood,2019,2017,52.48,41.44,77.1544,150.58,3.18812,1,987.31,0.538978,22,279,,2085.5,,,,485650.334989569,5310600.07800578,13.0914853091016,211.073723600992
carlinwest,485650.334989569,5310580.07800578,wood,2019,2017,55.83,46.34,73.8829,150.58,3.22192,1,987.078,0.499925,22,279,,2085.5,,,,485650.334989569,5310580.07800578,13.1143392677825,234.123916370673
carlinwest,485630.334989569,5310590.07800578,wood,2019,2017,50.29,46.66,17.48,97.52,3.36224,1,987.152,0.507552,22,279,,2085.5,,,,485630.334989569,5310590.07800578,12.62,222.030977912734
carlinwest,485640.334989569,5310600.07800578,wood,2019,2017,55.72,43.85,77.1544,150.58,3.30299,1,987.298,0.533337,22,279,,2085.5,,,,485640.334989569,5310600.07800578,13.23,233.603793178073
carlinwest,485640.334989569,5310590.07800578,wood,2019,2017,54.97,46.49,73.8829,150.58,3.27476,1,987.182,0.512661,22,279,,2085.5,,,,485640.334989569,5310590.07800578,13.028463304236,227.318372563646
carlinwest,485640.334989569,5310610.07800578,wood,2019,2017,59.23,40.62,77.1544,150.58,3.3294,1,987.377,0.514712,22,279,,2085.5,,,,485640.334989569,5310610.07800578,13.0270662096884,252.040361987488
carlinwest,485640.334989569,5310620.07800578,wood,2019,2017,60.42,39.71,73.3332,147.58,3.27802,1,987.42,0.4574,22,279,,2085.5,,,,485640.334989569,5310620.07800578,12.39,249.157608593498
carlinwest,485640.334989569,5310580.07800578,wood,2019,2017,54.52,43.65,73.8829,150.58,3.31347,1,987.069,0.499841,22,279,,2085.5,,,,485640.334989569,5310580.07800578,13.0435134942237,224.768902648346
carlinwest,485650.334989569,5310610.07800578,wood,2019,2017,54.41,42.48,77.1544,150.58,3.18765,1,987.391,0.524662,22,279,,2085.5,,,,485650.334989569,5310610.07800578,13.0874587575395,223.052513336628
carlinwest,485630.334989569,5310610.07800578,wood,2019,2017,47.13,44,16.1419,0,3.2596,1,987.349,0.505664,22,279,,2085.5,,,,485630.334989569,5310610.07800578,12.9809097961181,208.874605901823
carlinwest,485630.334989569,5310600.07800578,wood,2019,2017,50.03,42.94,17.48,0,3.30866,1,987.269,0.526724,22,279,,2085.5,,,,485630.334989569,5310600.07800578,12.9662269372123,225.930389023081
carlinwest,485630.334989569,5310620.07800578,wood,2019,2017,52.13,36.68,16.1419,0,3.25347,1,987.398,0.453576,22,279,,2085.5,,,,485630.334989569,5310620.07800578,12.62,233.961215597438
carlinwest,485870.334989569,5310290.07800578,wood,2019,2017,64.27,,90.1715,0,2.78586,1,984.008,0.474523,22,279,,2085.5,,,,485870.334989569,5310290.07800578,13.6074904278487,287.28837112248
carlinwest,485870.334989569,5310280.07800578,wood,2019,2017,60.61,,90.1715,0,2.87101,1,983.782,0.426737,22,279,,2085.5,,,,485870.334989569,5310280.07800578,13.6107573489273,263.953214520638
carlinwest,485840.334989569,5310290.07800578,wood,2019,2017,60.51,,92.2926,0,2.75915,1.65236,984.242,0.514114,22,279,,2085.5,,,,485840.334989569,5310290.07800578,13.6110162725461,262.178802658485
carlinwest,485850.334989569,5310280.07800578,wood,2019,2017,63.23,,91.7838,0,2.87787,1.73915,983.925,0.437213,22,279,,2085.5,,,,485850.334989569,5310280.07800578,13.6131079120589,279.874471009579
carlinwest,485840.334989569,5310280.07800578,wood,2019,2017,60.83,,92.2926,0,2.84942,2,983.975,0.435575,22,279,,2085.5,,,,485840.334989569,5310280.07800578,13.6142831936247,264.279381110441
carlinwest,485850.334989569,5310290.07800578,wood,2019,2017,63.33,,91.7838,0,2.76674,1.16336,984.183,0.508446,22,279,,2085.5,,,,485850.334989569,5310290.07800578,13.6098409909803,280.456203855485
carlinwest,485850.334989569,5310470.07800578,wood,2019,2017,66.13,,91.6679,0,1.24197,1,985.65,0.501362,22,279,,2085.5,,,,485850.334989569,5310470.07800578,13.5510364115626,297.327990212253
carlinwest,485850.334989569,5310480.07800578,wood,2019,2017,65.52,,0,0,1.26469,1,985.597,0.47928,22,279,,2085.5,,,,485850.334989569,5310480.07800578,13.5477694904837,342.629352740639
carlinwest,486180.334989569,5310290.07800578,wood,2019,2017,63.5,,91.6964,0,1.52866,1,982.46,0.514771,22,279,,2085.5,,,,486180.334989569,5310290.07800578,13.571255845663,280.906332797142
carlinwest,486180.334989569,5310280.07800578,wood,2019,2017,63.73,,91.6964,0,1.83007,0.347991,982.453,0.515394,22,279,,2085.5,,,,486180.334989569,5310280.07800578,13.5792747107768,282.516787459524
