field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641357.240883809,5100086.67697333,broyles,2019,2017,65.77,53.42,69.45,29.8004,1.21142,1,1237.16,0.51396,36,375,103.9,2037,,,,641357.240883809,5100086.67697333,10.0080528947343,222.045266511151
sec1east,641357.240883809,5100066.67697333,broyles,2019,2017,73.43,54.07,69.28,29.8004,1.29312,1,1237.23,0.504365,36,375,103.9,2037,,,,641357.240883809,5100066.67697333,9.18000000000039,232.641410852227
sec1east,641347.240883809,5100026.67697333,broyles,2019,2017,88.25,62.01,72.64,58.9628,1.38386,1,1237.56,0.505681,36,375,103.9,2037,,,,641347.240883809,5100026.67697333,9.82008258228199,327.106897067584
sec1east,641347.240883809,5100036.67697333,broyles,2019,2017,86.09,60.41,72.94,73.7184,1.35005,1,1237.53,0.505173,36,375,103.9,2037,,,,641347.240883809,5100036.67697333,9.81969271300142,316.133215857421
sec1east,641347.240883809,5100046.67697333,broyles,2019,2017,82.84,55.6,73.13,81.4458,1.32111,1,1237.5,0.507604,36,375,103.9,2037,,,,641347.240883809,5100046.67697333,9.88538553636923,302.264643721545
sec1east,641347.240883809,5100056.67697333,broyles,2019,2017,79.13,59.58,73.13,105.859,1.28968,1,1237.46,0.506752,36,375,103.9,2037,,,,641347.240883809,5100056.67697333,10.4099999999998,301.938200599
sec1east,641377.240883809,5100036.67697333,broyles,2019,2017,101.92,59,72.66,29.8004,1.44594,1,1237.15,0.497283,36,375,103.9,2037,,,,641377.240883809,5100036.67697333,10.1111903969198,408.783325189519
sec1east,641377.240883809,5100046.67697333,broyles,2019,2017,96.89,58.86,73.11,29.8004,1.42394,1,1237.13,0.506095,36,375,103.9,2037,,,,641377.240883809,5100046.67697333,10.0187962083724,378.751498224705
sec1east,641377.240883809,5100056.67697333,broyles,2019,2017,94.14,55.68,69.99,29.8004,1.38132,1,1237.1,0.504794,36,375,103.9,2037,,,,641377.240883809,5100056.67697333,9.80999999999999,357.538917087906
sec1east,641357.240883809,5100026.67697333,broyles,2019,2017,82.74,51.38,74.35,35.3524,1.40916,1,1237.45,0.502476,36,375,103.9,2037,,,,641357.240883809,5100026.67697333,9.88428620800714,301.065043963989
sec1east,641367.240883809,5100056.67697333,broyles,2019,2017,67.12,50.21,69.99,29.8004,1.362,1,1237.21,0.507559,36,375,103.9,2037,,,,641367.240883809,5100056.67697333,9.93407194253153,226.384331712747
sec1east,641367.240883809,5100036.67697333,broyles,2019,2017,90.86,51.81,72.83,29.8004,1.43368,1,1237.25,0.502173,36,375,103.9,2037,,,,641367.240883809,5100036.67697333,9.98331055563288,346.771962911006
sec1east,641367.240883809,5100046.67697333,broyles,2019,2017,53.49,47.03,73.04,29.8004,1.41088,1,1237.24,0.510302,36,375,103.9,2037,,,,641367.240883809,5100046.67697333,9.95655747372975,156.450269403892
sec1east,641357.240883809,5100056.67697333,broyles,2019,2017,70.36,50.5,70.21,29.8004,1.29595,1,1237.36,0.504824,36,375,103.9,2037,,,,641357.240883809,5100056.67697333,9.92414783073131,242.314153106623
sec1east,641357.240883809,5100046.67697333,broyles,2019,2017,77.2,48.24,73.05,29.8004,1.32631,1,1237.4,0.507909,36,375,103.9,2037,,,,641357.240883809,5100046.67697333,9.90147768749348,274.510722283807
sec1east,641357.240883809,5100036.67697333,broyles,2019,2017,81.94,51.55,72.83,29.8004,1.37599,1,1237.43,0.506401,36,375,103.9,2037,,,,641357.240883809,5100036.67697333,9.28000000000019,274.674304455873
sec1east,641377.240883809,5100026.67697333,broyles,2019,2017,103.28,71.8,74.21,35.3524,1.40432,1,1237.17,0.492261,36,375,103.9,2037,,,,641377.240883809,5100026.67697333,10.7700000000003,444.027997208741
sec1east,641367.240883809,5100026.67697333,broyles,2019,2017,85.81,53.28,74.35,35.3524,1.40243,1,1237.28,0.499194,36,375,103.9,2037,,,,641367.240883809,5100026.67697333,10.0140971784445,321.523440831485
sec1east,641247.240883809,5100526.67697333,broyles,2019,2017,78.71,103.57,129.93,60.4712,2.18686,0,1236.89,0.495787,36,372,103.9,2032.75,,,,641247.240883809,5100526.67697333,11.6507486941493,308.259809278602
sec1east,641217.240883809,5100516.67697333,broyles,2019,2017,103.68,90.58,86.66,58.8017,2.18328,0,1237.01,0.509829,36,372,103.9,2032.75,,,,641217.240883809,5100516.67697333,15.1999999999994,580.744137732505
sec1east,641217.240883809,5100506.67697333,broyles,2019,2017,91.86,79.58,76.79,59.2847,2.17045,0,1236.97,0.506965,36,372,103.9,2032.75,,,,641217.240883809,5100506.67697333,12.2275800202874,431.415514305899
sec1east,641237.240883809,5100556.67697333,broyles,2019,2017,113.31,89.15,128.24,58.3332,2.27632,0,1237.07,0.500646,36,372,103.9,2032.75,,,,641237.240883809,5100556.67697333,11.8599999999994,516.99904324699
sec1east,641227.240883809,5100506.67697333,broyles,2019,2017,90.07,80.82,77.11,59.2847,2.15493,0,1236.93,0.504072,36,372,103.9,2032.75,,,,641227.240883809,5100506.67697333,11.9567210955403,412.040575891566
sec1east,641237.240883809,5100506.67697333,broyles,2019,2017,98.58,81.15,77.11,59.2847,2.13134,0,1236.86,0.496659,36,372,103.9,2032.75,,,,641237.240883809,5100506.67697333,12.6400000000001,484.86924387066
sec1east,641247.240883809,5100506.67697333,broyles,2019,2017,75.99,88.89,78.78,59.2847,2.18834,0,1236.82,0.496229,36,372,103.9,2032.75,,,,641247.240883809,5100506.67697333,11.453133115289,314.450017016613
sec1east,641227.240883809,5100516.67697333,broyles,2019,2017,103.38,93.01,129.33,58.8017,2.1655,0,1236.97,0.504455,36,372,103.9,2032.75,,,,641227.240883809,5100516.67697333,11.7920395913255,455.950039268028
sec1east,641237.240883809,5100516.67697333,broyles,2019,2017,109.19,83.38,125.28,58.8017,2.16421,0,1236.89,0.498005,36,372,103.9,2032.75,,,,641237.240883809,5100516.67697333,11.6533350674335,486.310361073969
sec1east,641247.240883809,5100516.67697333,broyles,2019,2017,88.54,101.28,129.62,58.8017,2.15652,0,1236.86,0.499569,36,372,103.9,2032.75,,,,641247.240883809,5100516.67697333,10.0900000000002,308.712302846701
sec1east,641217.240883809,5100536.67697333,broyles,2019,2017,100.55,76.54,87.33,59.1568,2.30491,0,1237.09,0.508732,36,372,103.9,2032.75,,,,641217.240883809,5100536.67697333,11.3098484776395,443.884958545113
sec1east,641217.240883809,5100566.67697333,broyles,2019,2017,114.51,94.59,127.92,65.3186,2.37762,0,1237.25,0.515731,36,372,103.9,2032.75,,,,641217.240883809,5100566.67697333,11.6038245335574,513.413166897668
sec1east,641207.240883809,5100566.67697333,broyles,2019,2017,112.63,95.54,129.58,52.9528,2.3911,0,1237.26,0.495683,36,372,103.9,2032.75,,,,641207.240883809,5100566.67697333,11.5879418887528,501.065046333122
sec1east,641197.240883809,5100566.67697333,broyles,2019,2017,119.51,102.66,129.75,52.9528,2.4216,0,1237.32,0.494342,36,372,103.9,2032.75,,,,641197.240883809,5100566.67697333,11.6655806854023,543.863853791478
sec1east,641207.240883809,5100556.67697333,broyles,2019,2017,114.31,89.86,129.58,56.7525,2.36091,0,1237.2,0.4939,36,372,103.9,2032.75,,,,641207.240883809,5100556.67697333,11.4369862519054,504.189609465646
sec1east,641197.240883809,5100556.67697333,broyles,2019,2017,117.74,101.22,129.75,56.7525,2.42068,0,1237.27,0.494895,36,372,103.9,2032.75,,,,641197.240883809,5100556.67697333,11.88,542.874579989292
sec1east,641207.240883809,5100546.67697333,broyles,2019,2017,102.04,81.65,129.58,54.3803,2.35619,0,1237.15,0.487972,36,372,103.9,2032.75,,,,641207.240883809,5100546.67697333,11.3542681945792,431.317463163018
sec1east,641207.240883809,5100526.67697333,broyles,2019,2017,99.37,100.04,75.42,57.7882,2.20252,0,1237.08,0.484953,36,372,103.9,2032.75,,,,641207.240883809,5100526.67697333,11.4726446948322,449.836262384908
sec1east,641197.240883809,5100526.67697333,broyles,2019,2017,93.44,93.84,74.19,57.7882,2.21046,0,1237.12,0.494392,36,372,103.9,2032.75,,,,641197.240883809,5100526.67697333,11.4503764219566,415.969296808037
sec1east,641207.240883809,5100506.67697333,broyles,2019,2017,92.25,81.27,85.79,56.7218,2.14565,0,1237.01,0.484823,36,372,103.9,2032.75,,,,641207.240883809,5100506.67697333,12.3760942287634,433.560420760179
sec1east,641207.240883809,5100516.67697333,broyles,2019,2017,95.7,87,75.86,56.7218,2.18311,0,1237.04,0.487587,36,372,103.9,2032.75,,,,641207.240883809,5100516.67697333,11.8996272271179,443.792209951799
sec1east,641197.240883809,5100506.67697333,broyles,2019,2017,91.28,89.73,77.69,56.7218,2.14859,0,1237.05,0.492744,36,372,103.9,2032.75,,,,641197.240883809,5100506.67697333,12.3074669109809,429.963509600114
sec1east,641197.240883809,5100516.67697333,broyles,2019,2017,94.81,98.21,73.9,56.7218,2.19544,0,1237.08,0.494522,36,372,103.9,2032.75,,,,641197.240883809,5100516.67697333,11.7301706809746,433.813029013751
sec1east,641697.240883809,5099426.67697333,broyles,2019,2017,42.95,31.72,128.35,39.347,3.77144,0.82504,1232.52,0.615611,36,375,103.9,2037,,,,641697.240883809,5099426.67697333,12.3198866299884,113.463303914077
sec1east,641687.240883809,5099426.67697333,broyles,2019,2017,49.01,31.44,128.63,39.347,3.8235,0.950707,1232.46,0.620642,36,375,103.9,2037,,,,641687.240883809,5099426.67697333,12.2790969127576,148.954118675878
sec1east,641677.240883809,5099426.67697333,broyles,2019,2017,64.81,44.61,128.09,39.347,3.89663,1.82504,1232.23,0.592432,36,375,103.9,2037,,,,641677.240883809,5099426.67697333,12.2506150762789,243.092367279149
sec1east,641677.240883809,5099436.67697333,broyles,2019,2017,53.05,42.35,127.78,70.7806,3.897,1,1232.42,0.605072,36,375,103.9,2037,,,,641677.240883809,5099436.67697333,12.2171387749038,172.443449086358
sec1east,641697.240883809,5099436.67697333,broyles,2019,2017,41.88,32.04,129.15,88.1997,3.78643,0,1232.6,0.570919,36,375,103.9,2037,,,,641697.240883809,5099436.67697333,12.1808800321088,104.628217386375
sec1east,641697.240883809,5099446.67697333,broyles,2019,2017,47.2,39.92,129.15,53.8,3.68701,0,1232.63,0.52896,36,375,103.9,2037,,,,641697.240883809,5099446.67697333,12.0238284746957,133.67209561274
sec1east,641697.240883809,5099456.67697333,broyles,2019,2017,65.98,60.81,128.98,57.1983,4.0887,0,1232.65,0.504636,36,375,103.9,2037,,,,641697.240883809,5099456.67697333,11.8589409781987,240.516641200162
sec1east,641687.240883809,5099406.67697333,broyles,2019,2017,54.32,44.47,128.66,39.347,3.73903,2,1231.97,0.550806,36,375,103.9,2037,,,,641687.240883809,5099406.67697333,12.3596739784669,182.173536907596
sec1east,641677.240883809,5099406.67697333,broyles,2019,2017,64.18,53.58,127.49,39.347,3.78164,2,1231.68,0.529753,36,375,103.9,2037,,,,641677.240883809,5099406.67697333,12.2939111101016,240.601713450256
sec1east,641617.240883809,5100066.67697333,broyles,2019,2017,101.03,90.71,128.47,84.2525,1.51998,1,1233.6,0.500895,36,375,103.9,2037,,,,641617.240883809,5100066.67697333,12.747174225319,475.697878695289
sec1east,641617.240883809,5100056.67697333,broyles,2019,2017,94.96,85.76,129,84.2525,1.57617,1,1233.6,0.505878,36,375,103.9,2037,,,,641617.240883809,5100056.67697333,10.7500000000004,368.783871396111
sec1east,641607.240883809,5100056.67697333,broyles,2019,2017,86.96,89.92,129.16,84.2525,1.58368,1,1233.76,0.492529,36,375,103.9,2037,,,,641607.240883809,5100056.67697333,12.8764799412594,392.571171088496
sec1east,641607.240883809,5100066.67697333,broyles,2019,2017,85.76,83.59,128.48,84.2525,1.55224,1,1233.77,0.499307,36,375,103.9,2037,,,,641607.240883809,5100066.67697333,12.52,375.711470679557
sec1east,641597.240883809,5100066.67697333,broyles,2019,2017,82.17,77.58,128.43,84.2525,1.53555,1,1233.86,0.500172,36,375,103.9,2037,,,,641597.240883809,5100066.67697333,12.9739978526932,365.87257803067
sec1east,641597.240883809,5100056.67697333,broyles,2019,2017,89.33,84.51,129.4,84.2525,1.57045,1,1233.86,0.495931,36,375,103.9,2037,,,,641597.240883809,5100056.67697333,12.9512923365466,409.154155451448
sec1east,641617.240883809,5100036.67697333,broyles,2019,2017,64.61,73.02,128.81,84.5028,1.60278,1,1233.59,0.498249,36,375,103.9,2037,,,,641617.240883809,5100036.67697333,13.7900000000004,271.930616408933
sec1east,641617.240883809,5100046.67697333,broyles,2019,2017,94.04,87.78,128.58,84.5028,1.62162,1,1233.6,0.50157,36,375,103.9,2037,,,,641617.240883809,5100046.67697333,13.0266333387908,440.96519477097
sec1east,641617.240883809,5100026.67697333,broyles,2019,2017,38.8,52.79,127.93,85.2523,1.58558,1,1233.59,0.497902,36,375,103.9,2037,,,,641617.240883809,5100026.67697333,13.3454767563478,101.338897830012
sec1east,641607.240883809,5100046.67697333,broyles,2019,2017,74.54,90.72,128.51,84.5028,1.56291,1,1233.76,0.489932,36,375,103.9,2037,,,,641607.240883809,5100046.67697333,14.2300000000004,344.546066006301
sec1east,641607.240883809,5100036.67697333,broyles,2019,2017,63.31,81.08,128.78,84.5028,1.55411,1,1233.76,0.491628,36,375,103.9,2037,,,,641607.240883809,5100036.67697333,13.1715510888459,252.450372933179
sec1east,641597.240883809,5100036.67697333,broyles,2019,2017,72.15,78.83,128.3,84.5028,1.55334,1,1233.86,0.494202,36,375,103.9,2037,,,,641597.240883809,5100036.67697333,13.0850409785226,306.214076701045
sec1east,641597.240883809,5100046.67697333,broyles,2019,2017,102.43,88.95,127.75,84.5028,1.55678,1,1233.86,0.490698,36,375,103.9,2037,,,,641597.240883809,5100046.67697333,11.5500000000008,442.118735028396
sec1east,641607.240883809,5100026.67697333,broyles,2019,2017,57.85,55.65,127.96,85.2523,1.57232,1,1233.77,0.494836,36,375,103.9,2037,,,,641607.240883809,5100026.67697333,13.2801484862779,220.544234267501
sec1east,641597.240883809,5100026.67697333,broyles,2019,2017,70.86,67.81,129.01,85.2523,1.56811,1,1233.86,0.49334,36,375,103.9,2037,,,,641597.240883809,5100026.67697333,13.3100000000003,302.526170300029
sec1east,641557.240883809,5100056.67697333,broyles,2019,2017,77.68,76.72,127.62,71.6573,1.46228,1,1234.47,0.499132,36,375,103.9,2037,,,,641557.240883809,5100056.67697333,13.4399999999999,349.198847081915
sec1east,641557.240883809,5100066.67697333,broyles,2019,2017,71.23,70.33,128.32,71.6573,1.44045,1,1234.46,0.498803,36,375,103.9,2037,,,,641557.240883809,5100066.67697333,13.3414489514865,305.882890408994
sec1east,641567.240883809,5100056.67697333,broyles,2019,2017,92.52,64.24,128.58,65.3307,1.49044,1,1234.26,0.495103,36,375,103.9,2037,,,,641567.240883809,5100056.67697333,13.07,432.730704290549
sec1east,641577.240883809,5100056.67697333,broyles,2019,2017,84.53,71.07,129.32,65.3307,1.50446,1,1234.16,0.496913,36,375,103.9,2037,,,,641577.240883809,5100056.67697333,13.1170043612681,383.721221976109
sec1east,641587.240883809,5100056.67697333,broyles,2019,2017,82.02,79.27,129.36,65.3307,1.55109,1,1233.96,0.500061,36,375,103.9,2037,,,,641587.240883809,5100056.67697333,13.044488107565,366.213440642537
sec1east,641577.240883809,5100066.67697333,broyles,2019,2017,80.77,78.32,128.1,58.9881,1.49598,1,1234.15,0.499205,36,375,103.9,2037,,,,641577.240883809,5100066.67697333,13.2316867142444,363.647260075338
sec1east,641587.240883809,5100066.67697333,broyles,2019,2017,82.8,73.36,128.06,58.9881,1.50754,1,1233.96,0.503116,36,375,103.9,2037,,,,641587.240883809,5100066.67697333,13.5899999999997,384.949659709363
sec1east,641567.240883809,5100066.67697333,broyles,2019,2017,75.23,56.64,128.07,55.1128,1.49719,1,1234.25,0.499179,36,375,103.9,2037,,,,641567.240883809,5100066.67697333,13.3046511800886,330.470558611676
sec1east,641567.240883809,5100026.67697333,broyles,2019,2017,100.28,68.2,128.85,34.9823,1.50408,1,1234.3,0.498416,36,375,103.9,2037,,,,641567.240883809,5100026.67697333,13.0146581974831,479.273524649383
sec1east,641567.240883809,5100046.67697333,broyles,2019,2017,105.7,75.08,128.09,68.8943,1.478,1,1234.27,0.496917,36,375,103.9,2037,,,,641567.240883809,5100046.67697333,13.029057161767,513.84659006937
sec1east,641577.240883809,5100046.67697333,broyles,2019,2017,104.66,75.23,127.58,68.8943,1.51022,1,1234.16,0.496677,36,375,103.9,2037,,,,641577.240883809,5100046.67697333,13.032856934114,507.771147275958
sec1east,641577.240883809,5100026.67697333,broyles,2019,2017,98.07,68.85,129.57,34.9823,1.5269,1,1234.18,0.495849,36,375,103.9,2037,,,,641577.240883809,5100026.67697333,13.0821212525406,467.16051962748
sec1east,641577.240883809,5100036.67697333,broyles,2019,2017,92.9,80.1,128.17,43.8872,1.51729,1,1234.18,0.497841,36,375,103.9,2037,,,,641577.240883809,5100036.67697333,13.0158205236152,433.786061295637
sec1east,641587.240883809,5100026.67697333,broyles,2019,2017,85.85,71.94,129.58,34.9823,1.55643,1,1234.08,0.49884,36,375,103.9,2037,,,,641587.240883809,5100026.67697333,13.1366112215561,392.336129584017
sec1east,641567.240883809,5100036.67697333,broyles,2019,2017,106.63,73.07,128.8,43.8872,1.49087,1,1234.29,0.501214,36,375,103.9,2037,,,,641567.240883809,5100036.67697333,12.0799999999996,486.074465449514
sec1east,641587.240883809,5100036.67697333,broyles,2019,2017,87.04,78.44,128.01,43.8872,1.52112,1,1234.07,0.497984,36,375,103.9,2037,,,,641587.240883809,5100036.67697333,13.0494670553395,398.32881281328
sec1east,641587.240883809,5100046.67697333,broyles,2019,2017,99.9,86.73,127.83,68.8943,1.54355,1,1233.96,0.497695,36,375,103.9,2037,,,,641587.240883809,5100046.67697333,12.8700000000006,472.985774759693
sec1east,641427.240883809,5099746.67697333,broyles,2019,2017,77.11,55.73,72.91,87.791,2.29982,1,1237.97,0.603217,36,375,103.9,2037,,,,641427.240883809,5099746.67697333,11.6607174193649,329.969620858038
sec1east,641427.240883809,5099736.67697333,broyles,2019,2017,75.35,62.47,73.42,87.5011,2.7789,1.58956,1237.86,0.644983,36,375,103.9,2037,,,,641427.240883809,5099736.67697333,11.7300000000002,321.481627717018
sec1east,641427.240883809,5099726.67697333,broyles,2019,2017,70.5,60.33,72.55,87.9486,3.08968,1.95154,1237.57,0.639488,36,375,103.9,2037,,,,641427.240883809,5099726.67697333,12.0181028486224,301.201744337956
sec1east,641427.240883809,5099716.67697333,broyles,2019,2017,68.35,58.61,72.9,88.4361,3.17857,2,1237.2,0.620108,36,375,103.9,2037,,,,641427.240883809,5099716.67697333,12.1292694284851,291.015772074629
sec1east,641427.240883809,5099706.67697333,broyles,2019,2017,73.97,57.95,73.18,88.0597,3.21912,2.83487,1236.72,0.54824,36,375,103.9,2037,,,,641427.240883809,5099706.67697333,11.3800000000004,303.916763394743
sec1east,641517.240883809,5100446.67697333,broyles,2019,2017,114.87,85.32,140.32,56.4721,1.86775,0,1234.91,0.498645,36,372,103.9,2032.75,,,,641517.240883809,5100446.67697333,12.8901390163171,559.405268174922
sec1east,641507.240883809,5100446.67697333,broyles,2019,2017,112.02,88.57,145.78,56.4721,1.88028,0,1235.02,0.497763,36,372,103.9,2032.75,,,,641507.240883809,5100446.67697333,12.9584240208303,541.235490675322
sec1east,641517.240883809,5100436.67697333,broyles,2019,2017,115.11,76.5,140.14,59.6114,1.84078,0,1234.89,0.500682,36,372,103.9,2032.75,,,,641517.240883809,5100436.67697333,12.854301737787,559.694435132703
sec1east,641507.240883809,5100436.67697333,broyles,2019,2017,112.28,75.69,146.05,59.6114,1.82222,0,1234.99,0.498716,36,372,103.9,2032.75,,,,641507.240883809,5100436.67697333,12.0399999999999,508.625610473272
sec1east,641517.240883809,5100426.67697333,broyles,2019,2017,102.9,64.2,140.75,59.3072,1.84831,0,1234.86,0.501794,36,372,103.9,2032.75,,,,641517.240883809,5100426.67697333,12.8304752625873,483.286168574499
sec1east,641507.240883809,5100426.67697333,broyles,2019,2017,98.13,67.92,146.56,59.3072,1.86421,0,1234.98,0.50478,36,372,103.9,2032.75,,,,641507.240883809,5100426.67697333,12.8569228669324,451.594871486454
