field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,641070.16143609,5099728.88335425,broyles,2019,2016,87.79,20.91,125.17,37.9411,1.09175,3,1237.14,0.537977,36,368,103.9,2032.5,,,,641070.16143609,5099728.88335425,14.31,434.924289667973
sec1west,641070.16143609,5099768.88335425,broyles,2019,2016,64.61,36.38,121.06,37.9411,1.20075,2.42444,1236.46,0.535656,36,368,103.9,2032.5,,,,641070.16143609,5099768.88335425,13.3744878453998,268.596264275781
sec1west,641070.16143609,5099778.88335425,broyles,2019,2016,52.26,17.78,120.18,37.9411,1.22283,3,1236.29,0.504624,36,368,103.9,2032.5,,,,641070.16143609,5099778.88335425,13.4813227760902,192.559288260521
sec1west,641120.16143609,5099738.88335425,broyles,2019,2016,117.59,19.72,118.45,44.7064,1.41371,4.57689,1233.67,0.251474,36,368,103.9,2032.5,,,,641120.16143609,5099738.88335425,12.55,575.162496271197
sec1west,641120.16143609,5099748.88335425,broyles,2019,2016,104.59,33.48,118.36,44.7064,1.6668,4.1127,1233.64,0.273089,36,368,103.9,2032.5,,,,641120.16143609,5099748.88335425,13.1574522119685,516.228638589247
sec1west,640500.16143609,5099888.88335425,broyles,2019,2016,41.12,24.51,0,0,3.29507,1,1238.35,0.624764,35,383,103.9,2031.75,,,,640500.16143609,5099888.88335425,11.5930898934063,160.811395758091
sec1west,641080.16143609,5099678.88335425,broyles,2019,2016,75.03,14.23,119.21,37.9411,1.3474,3,1237.72,0.563074,36,368,103.9,2032.5,,,,641080.16143609,5099678.88335425,13.5135810225626,338.476389292422
sec1west,641080.16143609,5099688.88335425,broyles,2019,2016,82.03,12.37,117.4,37.9411,1.31164,3.05168,1237.57,0.556785,36,368,103.9,2032.5,,,,641080.16143609,5099688.88335425,13.01,371.837110348983
sec1west,640930.16143609,5099568.88335425,broyles,2019,2016,46.43,16.18,118.18,106.415,4.13818,2,1235.31,0.547669,35,383,103.9,2031.75,,,,640930.16143609,5099568.88335425,13.4597907514355,156.297906058245
sec1west,640280.16143609,5099968.88335425,broyles,2019,2016,43.16,28.44,0,0,3.10507,2,1237.49,0.533864,35,383,103.9,2031.75,,,,640280.16143609,5099968.88335425,12.14,181.015902664267
sec1west,640900.16143609,5099548.88335425,broyles,2019,2016,49.22,19.56,118.64,83.301,3.91128,1.82995,1234.34,0.540537,35,383,103.9,2031.75,,,,640900.16143609,5099548.88335425,13.15,169.306460128303
sec1west,640900.16143609,5099538.88335425,broyles,2019,2016,51.2,23.37,117.73,83.301,3.89663,2,1234.11,0.506198,35,383,103.9,2031.75,,,,640900.16143609,5099538.88335425,13.4691362201622,186.961549101403
sec1west,640920.16143609,5099498.88335425,broyles,2019,2016,103.47,33.43,117.36,82.0729,4.17121,2,1233.8,0.513355,35,383,103.9,2031.75,,,,640920.16143609,5099498.88335425,13.59,522.694897719929
sec1west,640920.16143609,5099508.88335425,broyles,2019,2016,94.66,48.47,118.45,82.0729,4.09831,2,1233.97,0.499285,35,383,103.9,2031.75,,,,640920.16143609,5099508.88335425,13.5059338201499,463.61405387188
sec1west,640900.16143609,5099618.88335425,broyles,2019,2016,54.72,19.79,117.88,83.301,5.51649,5,1233.3,0.297296,35,383,103.9,2031.75,,,,640900.16143609,5099618.88335425,13.6961320796819,212.708455466916
sec1west,640930.16143609,5099608.88335425,broyles,2019,2016,54.94,20.49,118.68,106.415,4.82385,2.8483,1235.98,0.677207,35,383,103.9,2031.75,,,,640930.16143609,5099608.88335425,13.4576857666366,210.027782683819
sec1west,640670.16143609,5099638.88335425,broyles,2019,2016,56.03,39.45,119.06,46.3182,3.68849,4,1228.4,0.370061,35,383,103.9,2031.75,,,,640670.16143609,5099638.88335425,14.0239009698882,225.366813986092
sec1west,640680.16143609,5099628.88335425,broyles,2019,2016,45.28,16.74,116.76,46.3182,3.61582,4,1228.29,0.289646,35,383,103.9,2031.75,,,,640680.16143609,5099628.88335425,13.8695425366514,154.869068773858
sec1west,640700.16143609,5099628.88335425,broyles,2019,2016,24.76,9.82,0,0,3.62921,4.27583,1228.96,0.255281,35,383,103.9,2031.75,,,,640700.16143609,5099628.88335425,13.575377636181,83.0136726643609
sec1west,640690.16143609,5099638.88335425,broyles,2019,2016,34.1,3.1,0,43.0394,3.67881,4,1229.14,0.399669,35,383,103.9,2031.75,,,,640690.16143609,5099638.88335425,13.77,144.445062132586
sec1west,640680.16143609,5099638.88335425,broyles,2019,2016,45.5,33.71,116.35,76.5513,3.67776,4,1228.87,0.369305,35,383,103.9,2031.75,,,,640680.16143609,5099638.88335425,13.9988101210459,158.055979406204
sec1west,640700.16143609,5099638.88335425,broyles,2019,2016,6.35,3.36,0,43.0394,3.6835,4,1229.64,0.410089,35,383,103.9,2031.75,,,,640700.16143609,5099638.88335425,13.5371206543713,-34.5436412207435
sec1west,641080.16143609,5099798.88335425,broyles,2019,2016,41.16,17.21,120.07,37.9411,1.20996,3,1235.36,0.509198,36,368,103.9,2032.5,,,,641080.16143609,5099798.88335425,13.45,121.707334605197
sec1west,641080.16143609,5099808.88335425,broyles,2019,2016,43.93,20.88,117.56,37.9411,1.20821,3,1235.17,0.49298,36,368,103.9,2032.5,,,,641080.16143609,5099808.88335425,13.7469319593015,144.268623714728
sec1west,640730.16143609,5099708.88335425,broyles,2019,2016,58.44,32.68,113.31,82.7477,4.02818,2,1233.46,0.575461,35,383,103.9,2031.75,,,,640730.16143609,5099708.88335425,13.4119962236535,234.368575285257
sec1west,640730.16143609,5099698.88335425,broyles,2019,2016,59.89,22.97,115.94,82.7477,3.85927,2,1233.21,0.59307,35,383,103.9,2031.75,,,,640730.16143609,5099698.88335425,13.41,242.107671768686
sec1west,640730.16143609,5099678.88335425,broyles,2019,2016,71.58,36.3,118.09,82.7477,3.6499,2,1232.59,0.604378,35,383,103.9,2031.75,,,,640730.16143609,5099678.88335425,12.32,290.572874093406
sec1west,640730.16143609,5099688.88335425,broyles,2019,2016,62.29,43.09,115.7,82.7477,3.73619,2,1232.91,0.576077,35,383,103.9,2031.75,,,,640730.16143609,5099688.88335425,13.0614373520142,251.020883729089
sec1west,640730.16143609,5099658.88335425,broyles,2019,2016,91.92,47.69,117.58,82.7477,3.53639,3,1231.75,0.624431,35,383,103.9,2031.75,,,,640730.16143609,5099658.88335425,11.31,379.076144361748
sec1west,640730.16143609,5099668.88335425,broyles,2019,2016,76.99,37.24,117.28,82.7477,3.59753,2.83417,1232.23,0.641094,35,383,103.9,2031.75,,,,640730.16143609,5099668.88335425,12.6983989466156,333.046634019628
sec1west,640720.16143609,5099678.88335425,broyles,2019,2016,69.79,24.09,117.86,82.7477,3.76147,2,1232.44,0.630774,35,383,103.9,2031.75,,,,640720.16143609,5099678.88335425,13.72,309.8521196252
sec1west,641080.16143609,5099758.88335425,broyles,2019,2016,85.86,43.67,122.73,37.9411,1.32425,3,1235.97,0.534057,36,368,103.9,2032.5,,,,641080.16143609,5099758.88335425,13.1552982206285,396.560153589911
sec1west,641080.16143609,5099748.88335425,broyles,2019,2016,79.33,21.53,116.75,37.9411,1.26706,3,1236.09,0.513951,36,368,103.9,2032.5,,,,641080.16143609,5099748.88335425,13.54,367.756023185042
sec1west,641060.16143609,5099748.88335425,broyles,2019,2016,84.96,16.55,117.91,45.9838,1.24406,2,1236.98,0.43522,36,368,103.9,2032.5,,,,641060.16143609,5099748.88335425,13.15,393.380765610119
sec1west,640820.16143609,5100468.88335425,broyles,2019,2016,56.66,43.69,0,42.5984,2.54534,1,1240.25,0.49748,37,379,103.9,2017.75,,,,640820.16143609,5100468.88335425,11.0006539582822,236.929929603961
sec1west,641070.16143609,5099698.88335425,broyles,2019,2016,75.98,20.47,166.83,45.9838,1.16468,3,1237.77,0.580931,36,368,103.9,2032.5,,,,641070.16143609,5099698.88335425,13.6430841789865,321.687950943298
sec1west,641070.16143609,5099718.88335425,broyles,2019,2016,80.91,14.9,152.22,45.9838,1.22042,3,1237.32,0.513432,36,368,103.9,2032.5,,,,641070.16143609,5099718.88335425,13.655513908968,361.370278108804
sec1west,641070.16143609,5099678.88335425,broyles,2019,2016,69.45,15.4,177.81,45.9838,1.38417,3,1238.1,0.620284,36,368,103.9,2032.5,,,,641070.16143609,5099678.88335425,13.7429459396629,275.893368828115
sec1west,641070.16143609,5099688.88335425,broyles,2019,2016,75.26,15.52,178.08,45.9838,1.27024,3,1237.97,0.616974,36,368,103.9,2032.5,,,,641070.16143609,5099688.88335425,13.49,307.808825956821
sec1west,641070.16143609,5099658.88335425,broyles,2019,2016,54.35,23.38,125.11,45.9838,1.56389,2.16654,1238.19,0.602656,36,368,103.9,2032.5,,,,641070.16143609,5099658.88335425,13.6406588075201,205.620556001556
sec1west,641070.16143609,5099668.88335425,broyles,2019,2016,66.86,17.41,172.46,45.9838,1.48102,3,1238.16,0.602863,36,368,103.9,2032.5,,,,641070.16143609,5099668.88335425,13.6842977917808,261.048352245149
sec1west,641060.16143609,5099678.88335425,broyles,2019,2016,58.1,18.67,177.94,45.9838,1.34399,1.4272,1238.64,0.643027,36,368,103.9,2032.5,,,,641060.16143609,5099678.88335425,13.9013750564266,205.332241872936
sec1west,641060.16143609,5099688.88335425,broyles,2019,2016,75.34,22.4,177.51,45.9838,1.24387,2.42666,1238.3,0.645734,36,368,103.9,2032.5,,,,641060.16143609,5099688.88335425,13.9323192732173,317.728288155572
sec1west,641060.16143609,5099668.88335425,broyles,2019,2016,54.12,16.44,177.25,45.9838,1.50688,1.31332,1238.69,0.660832,36,368,103.9,2032.5,,,,641060.16143609,5099668.88335425,14.16,183.563365872416
sec1west,640930.16143609,5099528.88335425,broyles,2019,2016,94.41,23.86,119.15,106.415,3.95333,2,1234.52,0.50536,35,383,103.9,2031.75,,,,640930.16143609,5099528.88335425,13.7333842958195,467.607042165594
sec1west,640930.16143609,5099548.88335425,broyles,2019,2016,49.22,15.14,118.56,106.415,3.9334,2,1234.94,0.520896,35,383,103.9,2031.75,,,,640930.16143609,5099548.88335425,13.6852046193537,176.91185934104
sec1west,640930.16143609,5099538.88335425,broyles,2019,2016,67.1,23.96,118.23,106.415,3.93589,2,1234.73,0.508793,35,383,103.9,2031.75,,,,640930.16143609,5099538.88335425,13.97,296.855878772276
sec1west,640930.16143609,5099638.88335425,broyles,2019,2016,74.8,22.85,117.8,106.415,4.8881,4.84725,1235.59,0.500045,35,383,103.9,2031.75,,,,640930.16143609,5099638.88335425,13.9,345.673029601819
sec1west,640930.16143609,5099588.88335425,broyles,2019,2016,44.98,19.86,118.15,106.415,4.49827,2.16864,1235.55,0.581778,35,383,103.9,2031.75,,,,640930.16143609,5099588.88335425,13.3718002661595,145.971182556359
sec1west,640930.16143609,5099628.88335425,broyles,2019,2016,69.42,30.51,119.68,106.415,5.00561,3.8476,1235.82,0.647964,35,383,103.9,2031.75,,,,640930.16143609,5099628.88335425,13.3966006175166,300.202438745391
sec1west,640720.16143609,5099688.88335425,broyles,2019,2016,66.1,41.85,116.89,82.7477,3.85833,2,1232.75,0.596582,35,383,103.9,2031.75,,,,640720.16143609,5099688.88335425,13.546318474177,283.498118800501
sec1west,640720.16143609,5099708.88335425,broyles,2019,2016,63.91,22.37,113.36,82.7477,4.16778,2,1233.25,0.569475,35,383,103.9,2031.75,,,,640720.16143609,5099708.88335425,13.8669419912605,277.039122900972
sec1west,640720.16143609,5099698.88335425,broyles,2019,2016,57.29,20.87,116.09,82.7477,4.00956,2,1233.02,0.59342,35,383,103.9,2031.75,,,,640720.16143609,5099698.88335425,13.7213792586078,230.552656866492
sec1west,640720.16143609,5099658.88335425,broyles,2019,2016,45.38,43.35,118.11,82.7477,3.64426,3,1231.58,0.633823,35,383,103.9,2031.75,,,,640720.16143609,5099658.88335425,12.9764785928932,143.165851769547
sec1west,640720.16143609,5099668.88335425,broyles,2019,2016,55.01,38.63,120.68,82.7477,3.6936,2.83417,1232.07,0.657116,35,383,103.9,2031.75,,,,640720.16143609,5099668.88335425,13.129066365472,204.101973087997
sec1west,641060.16143609,5099768.88335425,broyles,2019,2016,94.89,27.58,119.54,45.9838,1.21258,2.16268,1236.75,0.525033,36,368,103.9,2032.5,,,,641060.16143609,5099768.88335425,13.4517141770205,463.029648191112
sec1west,640460.16143609,5100108.88335425,broyles,2019,2016,61.52,39.03,86.81,104.92,4.33899,0.70863,1239.18,0.505332,35,383,103.9,2031.75,,,,640460.16143609,5100108.88335425,12.6275471343925,253.358498304496
sec1west,641060.16143609,5099708.88335425,broyles,2019,2016,74.27,18.37,186.37,45.9838,1.14155,3,1237.89,0.555095,36,368,103.9,2032.5,,,,641060.16143609,5099708.88335425,14.0189334380741,307.71314618753
sec1west,641060.16143609,5099738.88335425,broyles,2019,2016,103.58,12.23,116.12,45.9838,1.07299,2.83627,1237.18,0.450147,36,368,103.9,2032.5,,,,641060.16143609,5099738.88335425,13.61,524.640420814568
sec1west,641060.16143609,5099728.88335425,broyles,2019,2016,94.68,11.68,119.74,45.9838,1.03082,3,1237.44,0.51263,36,368,103.9,2032.5,,,,641060.16143609,5099728.88335425,13.933886112715,474.101611890723
sec1west,640940.16143609,5099508.88335425,broyles,2019,2016,105.21,42.71,118.52,106.415,3.74747,1,1234.38,0.514085,35,383,103.9,2031.75,,,,640940.16143609,5099508.88335425,13.6749738438684,535.658886973456
sec1west,640940.16143609,5099528.88335425,broyles,2019,2016,77.93,33.26,118.99,106.415,3.83753,1.17075,1234.8,0.515668,35,383,103.9,2031.75,,,,640940.16143609,5099528.88335425,14.1,369.330719192482
sec1west,640940.16143609,5099518.88335425,broyles,2019,2016,92.66,44.99,117.26,106.415,3.77836,1,1234.6,0.52786,35,383,103.9,2031.75,,,,640940.16143609,5099518.88335425,13.745261446488,457.677234780777
sec1west,640940.16143609,5099538.88335425,broyles,2019,2016,58.42,28.87,118.47,106.415,3.84962,2,1235.01,0.515857,35,383,103.9,2031.75,,,,640940.16143609,5099538.88335425,13.8251109761416,238.168864950016
sec1west,640940.16143609,5099568.88335425,broyles,2019,2016,46.46,20.66,118.01,106.415,3.95807,2,1235.63,0.517933,35,383,103.9,2031.75,,,,640940.16143609,5099568.88335425,13.4618628776359,156.607157564633
sec1west,640930.16143609,5099618.88335425,broyles,2019,2016,56.01,32.34,117.84,106.415,5.02312,3.68036,1235.86,0.615604,35,383,103.9,2031.75,,,,640930.16143609,5099618.88335425,13.4485440081104,217.125930203574
sec1west,640930.16143609,5099578.88335425,broyles,2019,2016,46.68,16.87,117.53,106.415,4.31536,2,1235.46,0.562644,35,383,103.9,2031.75,,,,640930.16143609,5099578.88335425,13.3743216428444,157.088968595592
sec1west,640720.16143609,5099648.88335425,broyles,2019,2016,34.93,12.97,114.83,82.7477,3.72184,3.94496,1230.81,0.591466,35,383,103.9,2031.75,,,,640720.16143609,5099648.88335425,12.9339855652585,79.6181861537977
sec1west,640740.16143609,5099678.88335425,broyles,2019,2016,73.96,37.17,117.24,46.5641,3.55882,2,1232.71,0.586102,35,383,103.9,2031.75,,,,640740.16143609,5099678.88335425,12.5459514270272,310.868883179336
sec1west,640740.16143609,5099648.88335425,broyles,2019,2016,83.76,52.66,118.25,46.5641,3.4822,3,1231.34,0.561326,35,383,103.9,2031.75,,,,640740.16143609,5099648.88335425,12.1606667986186,358.915061368424
sec1west,641110.16143609,5099748.88335425,broyles,2019,2016,76.49,42.56,117.93,44.7064,1.64825,4.62757,1234.19,0.367548,36,368,103.9,2032.5,,,,641110.16143609,5099748.88335425,13.2,341.501493910576
sec1west,641120.16143609,5099678.88335425,broyles,2019,2016,45.65,22.78,121.25,47.6492,1.23021,3,1235.59,0.594667,36,368,103.9,2032.5,,,,641120.16143609,5099678.88335425,13.7272202658869,153.099391672069
sec1west,641120.16143609,5099688.88335425,broyles,2019,2016,43.92,20.62,119.09,47.6492,1.03849,3.11416,1235.36,0.598884,36,368,103.9,2032.5,,,,641120.16143609,5099688.88335425,14.08,147.239164856263
sec1west,641120.16143609,5099668.88335425,broyles,2019,2016,53.54,28.31,117.68,47.6492,1.36843,3,1235.73,0.567597,36,368,103.9,2032.5,,,,641120.16143609,5099668.88335425,13.8290558970691,207.17302034095
sec1west,641120.16143609,5099658.88335425,broyles,2019,2016,59.16,30.04,118.68,47.6492,1.45786,3,1235.81,0.549316,36,368,103.9,2032.5,,,,641120.16143609,5099658.88335425,13.9245723825342,244.391288211547
sec1west,640950.16143609,5099568.88335425,broyles,2019,2016,59.58,20.41,115.94,106.415,3.89982,2,1235.78,0.514097,35,383,103.9,2031.75,,,,640950.16143609,5099568.88335425,13.4515824388865,240.853531708493
sec1west,640940.16143609,5099598.88335425,broyles,2019,2016,52.07,22.48,119.08,106.415,4.3654,2,1236.22,0.656874,35,383,103.9,2031.75,,,,640940.16143609,5099598.88335425,13.4471999048513,191.436618165567
sec1west,640940.16143609,5099608.88335425,broyles,2019,2016,60.61,20.48,118.73,106.415,4.68333,2.11432,1236.28,0.658444,35,383,103.9,2031.75,,,,640940.16143609,5099608.88335425,13.4555623054094,245.960632223813
sec1west,640940.16143609,5099638.88335425,broyles,2019,2016,79.43,25.42,117.85,106.415,4.71983,3.8476,1236.15,0.549567,35,383,103.9,2031.75,,,,640940.16143609,5099638.88335425,13.2211381623646,360.487045807629
sec1west,640940.16143609,5099648.88335425,broyles,2019,2016,73.41,31,117.94,106.415,4.62882,4.84725,1236.21,0.602949,35,383,103.9,2031.75,,,,640940.16143609,5099648.88335425,13.0915925822575,319.786893605579
sec1west,640940.16143609,5099588.88335425,broyles,2019,2016,45.69,20.12,118.01,106.415,4.14738,2,1236.04,0.587672,35,383,103.9,2031.75,,,,640940.16143609,5099588.88335425,13.4085346989131,151.020379665809
sec1west,640940.16143609,5099618.88335425,broyles,2019,2016,73.61,33.55,117.59,106.415,4.84308,2.68071,1236.24,0.605956,35,383,103.9,2031.75,,,,640940.16143609,5099618.88335425,13.3755449106531,327.405246403875
sec1west,640940.16143609,5099628.88335425,broyles,2019,2016,72.56,27.54,119.68,106.415,4.82556,2.84795,1236.22,0.599945,35,383,103.9,2031.75,,,,640940.16143609,5099628.88335425,13.3116742206347,318.294470140014
sec1west,640940.16143609,5099578.88335425,broyles,2019,2016,45.42,20.02,117.62,106.415,4.03711,2,1235.83,0.534313,35,383,103.9,2031.75,,,,640940.16143609,5099578.88335425,13.4023347653499,149.43859562644
sec1west,640380.16143609,5099928.88335425,broyles,2019,2016,31.35,17.71,0,0,4.02173,1,1237.35,0.550418,35,383,103.9,2031.75,,,,640380.16143609,5099928.88335425,13.6541711235117,125.755942528682
sec1west,640950.16143609,5099518.88335425,broyles,2019,2016,83.76,47.76,118.34,106.415,3.63782,1,1234.69,0.523192,35,383,103.9,2031.75,,,,640950.16143609,5099518.88335425,13.7440209692457,399.853915292241
sec1west,640950.16143609,5099528.88335425,broyles,2019,2016,87.17,41.9,118.3,106.415,3.73154,1.17075,1234.91,0.517839,35,383,103.9,2031.75,,,,640950.16143609,5099528.88335425,13.8080753248354,423.304297114053
sec1west,640950.16143609,5099538.88335425,broyles,2019,2016,63.92,37.76,118.57,106.415,3.77497,2,1235.13,0.514404,35,383,103.9,2031.75,,,,640950.16143609,5099538.88335425,13.8306177252573,273.685307235814
sec1west,640950.16143609,5099598.88335425,broyles,2019,2016,55.2,18.47,116.91,106.415,4.19632,2,1236.42,0.623133,35,383,103.9,2031.75,,,,640950.16143609,5099598.88335425,13.14,207.496743097747
sec1west,640950.16143609,5099608.88335425,broyles,2019,2016,72.47,10.55,118.76,106.415,4.48491,2,1236.53,0.63181,35,383,103.9,2031.75,,,,640950.16143609,5099608.88335425,13.4398328579721,320.905813949179
sec1west,640950.16143609,5099638.88335425,broyles,2019,2016,87.34,31.04,118.33,106.415,4.38323,2.68141,1236.93,0.554466,35,383,103.9,2031.75,,,,640950.16143609,5099638.88335425,13.44,415.468512663967
sec1west,640950.16143609,5099648.88335425,broyles,2019,2016,85.24,32.44,120.79,106.415,4.3446,2.68141,1237.09,0.633716,35,383,103.9,2031.75,,,,640950.16143609,5099648.88335425,13.167099650314,394.022111604173
sec1west,640950.16143609,5099588.88335425,broyles,2019,2016,49.16,18.61,118.88,106.415,4.0183,2,1236.23,0.576519,35,383,103.9,2031.75,,,,640950.16143609,5099588.88335425,13.4209653827528,172.709189652432
sec1west,640950.16143609,5099618.88335425,broyles,2019,2016,86.76,10.76,118.24,106.415,4.64002,2,1236.55,0.59558,35,383,103.9,2031.75,,,,640950.16143609,5099618.88335425,12.73,393.186027568211
sec1west,640950.16143609,5099678.88335425,broyles,2019,2016,69.52,29.31,0,79.1124,4.35245,4,1237.35,0.437609,35,383,103.9,2031.75,,,,640950.16143609,5099678.88335425,10.43,291.275438081528
sec1west,640950.16143609,5099688.88335425,broyles,2019,2016,59.26,33.8,0,79.1124,4.27043,4,1237.67,0.551697,35,383,103.9,2031.75,,,,640950.16143609,5099688.88335425,11.6661465694508,266.447570973495
sec1west,640930.16143609,5099698.88335425,broyles,2019,2016,74.07,32.17,118.05,83.005,4.29668,6.24861,1236.28,0.54732,35,383,103.9,2031.75,,,,640930.16143609,5099698.88335425,12.5088271444987,310.196250304137
