field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445697.792861876,5257305.1143033,merja,2018,2016,53.27,,37.68,25,4.86181,0,1114.03,0.505418,125,403,82.75,1424.5,0.116702,0.6619,0.327551,445697.792861876,5257305.1143033,11.1051382698358,200.2422431626
sre1314,445687.792861876,5257805.1143033,merja,2018,2016,54.88,69.98,31.93,26,4.99599,1,1113.5,0.503683,125,403,82.75,1424.5,0.134106,0.769346,0.276241,445687.792861876,5257805.1143033,11.4596509705167,219.809599505132
sre1314,445387.792861876,5257495.1143033,merja,2018,2016,41.26,51.08,18.99,32,4.31096,1,1110.89,0.494067,125,403,82.75,1424.5,0.142521,0.668081,0.28423,445387.792861876,5257495.1143033,10.3996581476144,131.644167757474
sre1314,445617.792861876,5258065.1143033,merja,2018,2016,38.55,54.18,31.45,26,4.961,1,1111.15,0.500965,124,402,82,1427.25,0.138793,0.703262,0.291424,445617.792861876,5258065.1143033,10.7743779595116,116.785387812407
sre1314,445517.792861876,5258265.1143033,merja,2018,2016,67.54,,29.39,23,3.58419,2,1111.3,0.5423,124,402,82,1427.25,0.156918,0.586622,0.304166,445517.792861876,5258265.1143033,10.3070519967217,261.473448407837
sre1314,445577.792861876,5256205.1143033,merja,2018,2016,23.09,,30.26,24.93,2.79514,1,1113.27,0.50407,125,404,83.25,1425.75,0.101193,0.568688,0.384992,445577.792861876,5256205.1143033,10.7833426691449,33.8204422079159
sre1314,445557.792861876,5257215.1143033,merja,2018,2016,80.07,,19.46,34,4.96399,0.936654,1112.88,0.498909,125,403,82.75,1424.5,0.137611,0.805108,0.484466,445557.792861876,5257215.1143033,10.4060906353089,335.583469011488
sre1314,445547.792861876,5256885.1143033,merja,2018,2016,52.97,,0,13,0.621094,1,1114.52,0.49402,125,403,82.75,1424.5,0.112163,0.729412,0.442674,445547.792861876,5256885.1143033,11.2489128710013,221.814700354689
sre1314,445557.792861876,5257415.1143033,merja,2018,2016,67.02,,31.91,25.95,4.80772,1,1112.64,0.498764,125,403,82.75,1424.5,0.12704,0.776463,0.282251,445557.792861876,5257415.1143033,9.34,227.798810916071
sre1314,445737.792861876,5258335.1143033,merja,2018,2016,57.32,,28.59,25.5,3.99623,1,1116.01,0.474567,125,405,80.5,1412.75,0.140157,0.631081,0.271738,445737.792861876,5258335.1143033,11.9556699514637,245.93270516602
sre1314,445377.792861876,5256225.1143033,merja,2018,2016,32.1,44.1,29.72,33,2.77749,1,1114.77,0.504512,125,404,83.25,1425.75,0.152311,0.692035,0.537008,445377.792861876,5256225.1143033,10.88,84.1872860967746
sre1314,445697.792861876,5256715.1143033,merja,2018,2016,43.5,,26.68,28,0.622132,0,1114.92,0.489885,125,404,83.25,1425.75,0.121068,0.695333,0.472818,445697.792861876,5256715.1143033,11.1195349742216,152.206377373783
sre1314,445587.792861876,5256835.1143033,merja,2018,2016,38.66,,33.07,25,0.656014,1,1114.68,0.498235,125,404,83.25,1425.75,0.115722,0.727041,0.454134,445587.792861876,5256835.1143033,11.8352304356857,132.377126723213
sre1314,445397.792861876,5258155.1143033,merja,2018,2016,35.3,48.83,29.81,24,4.07644,1,1108.85,0.488557,124,402,82,1427.25,0.128097,0.640248,0.265865,445397.792861876,5258155.1143033,11.5010569027103,110.199726549805
sre1314,445627.792861876,5257045.1143033,merja,2018,2016,75.69,,32.92,25.68,4.97969,0,1113.81,0.495987,125,403,82.75,1424.5,0.12238,0.724742,0.48279,445627.792861876,5257045.1143033,10.3907175188274,304.820147821795
sre1314,445707.792861876,5257715.1143033,merja,2018,2016,51.45,,32.01,29.59,4.94728,1,1114.26,0.543503,125,403,82.75,1424.5,0.119216,0.770164,0.265431,445707.792861876,5257715.1143033,11.2376909004091,195.874464724057
sre1314,445687.792861876,5258105.1143033,merja,2018,2016,23.24,,25.18,26,4.51439,1,1112.7,0.478472,124,402,82,1427.25,0.122175,0.67388,0.276677,445687.792861876,5258105.1143033,10.8584024823102,38.0770415380872
sre1314,445417.792861876,5256615.1143033,merja,2018,2016,30.48,47.32,24.61,34,1.11922,0,1117.2,0.510938,125,404,83.25,1425.75,0.12653,0.626342,0.426812,445417.792861876,5256615.1143033,11.43,84.6972906691339
sre1314,445357.792861876,5256145.1143033,merja,2018,2016,34.73,,26.55,36,2.82238,1,1113.37,0.502683,125,404,83.25,1425.75,0.146235,0.626807,0.481279,445357.792861876,5256145.1143033,10.930541282981,100.953324772005
sre1314,445487.792861876,5258335.1143033,merja,2018,2016,45.74,54.99,30.49,21,3.98362,1,1112.41,0.492113,124,402,82,1427.25,0.142515,0.641665,0.277745,445487.792861876,5258335.1143033,11.6610570401633,172.079865123613
sre1314,445417.792861876,5257985.1143033,merja,2018,2016,55.23,44.6,0,18,5.50329,0.676225,1109.24,0.483534,124,402,82,1427.25,0.139431,0.621135,0.273631,445417.792861876,5257985.1143033,11.3966001593026,237.627212437293
sre1314,445457.792861876,5256405.1143033,merja,2018,2016,26.05,,0,49,2.89225,0.37923,1116.57,0.495427,125,404,83.25,1425.75,0.129452,0.654723,0.491398,445457.792861876,5256405.1143033,10.7459679654213,65.7109400307915
sre1314,445617.792861876,5258045.1143033,merja,2018,2016,33.66,52.43,31.76,25,4.86545,1,1111.22,0.50315,124,402,82,1427.25,0.126149,0.706387,0.291424,445617.792861876,5258045.1143033,10.8478299249734,91.161986243442
sre1314,445647.792861876,5257205.1143033,merja,2018,2016,25.55,45.24,31.79,26,4.83071,0.879645,1113.72,0.498221,125,403,82.75,1424.5,0.13788,0.75309,0.470805,445647.792861876,5257205.1143033,10.6369007651281,44.7715855832683
sre1314,445567.792861876,5257995.1143033,merja,2018,2016,95.58,,32.33,26,4.47732,1,1110.44,0.48391,124,402,82,1427.25,0.135796,0.745619,0.275683,445567.792861876,5257995.1143033,9.34,363.914145550121
sre1314,445547.792861876,5257485.1143033,merja,2018,2016,55.97,55.67,0,28.78,4.69699,1,1112.55,0.493547,125,403,82.75,1424.5,0.113434,0.694506,0.268327,445547.792861876,5257485.1143033,10.0967947336874,211.753098217303
sre1314,445657.792861876,5256815.1143033,merja,2018,2016,50.05,,39.24,26,0.479187,0,1114.45,0.488212,125,404,83.25,1425.75,0.113073,0.714261,0.484029,445657.792861876,5256815.1143033,11.4730934047653,188.681257229928
sre1314,445697.792861876,5258085.1143033,merja,2018,2016,64.13,,32.11,26,4.59978,1,1112.97,0.499557,124,402,82,1427.25,0.136214,0.696906,0.27058,445697.792861876,5258085.1143033,10.9057108567522,258.346120749486
sre1314,445727.792861876,5257795.1143033,merja,2018,2016,87.48,,29.41,26,4.93683,1,1114.17,0.492232,125,403,82.75,1424.5,0.14307,0.768926,0.261849,445727.792861876,5257795.1143033,11.2943117914925,400.93137132509
sre1314,445617.792861876,5256345.1143033,merja,2018,2016,18.13,,32.91,25.38,2.31286,1,1114.91,0.498448,125,404,83.25,1425.75,0.113014,0.700295,0.517541,445617.792861876,5256345.1143033,11.0948078165685,7.81060658957068
sre1314,445607.792861876,5256485.1143033,merja,2018,2016,35.92,39.8,32.3,23,1.76715,1,1116.01,0.520409,125,404,83.25,1425.75,0.106914,0.611336,0.422833,445607.792861876,5256485.1143033,10.6893670222378,100.827760012557
sre1314,445717.792861876,5256885.1143033,merja,2018,2016,58.64,,32.03,25.43,4.70875,0,1114.33,0.490334,125,403.638,83.0688,1425.3,0.121335,0.677223,0.495424,445717.792861876,5256885.1143033,11.0044772189007,230.711654654986
sre1314,445567.792861876,5256375.1143033,merja,2018,2016,33.3,46.5,32.91,30,2.74789,1,1115.8,0.523459,125,404,83.25,1425.75,0.140208,0.6778,0.518795,445567.792861876,5256375.1143033,10.9615918945673,90.1216671116826
sre1314,445647.792861876,5256525.1143033,merja,2018,2016,37.73,,32.59,26,1.77593,1,1115.69,0.506992,125,404,83.25,1425.75,0.106822,0.600221,0.405663,445647.792861876,5256525.1143033,10.7129373867833,110.775728150704
sre1314,445527.792861876,5256235.1143033,merja,2018,2016,23.11,,0,26,2.8535,1,1114.06,0.501878,125,404,83.25,1425.75,0.128082,0.633103,0.474249,445527.792861876,5256235.1143033,10.0772376164287,43.1994372425736
sre1314,445467.792861876,5257155.1143033,merja,2018,2016,45.22,,32.77,22.37,5.30098,0.937884,1112.45,0.50565,125,403,82.75,1424.5,0.126669,0.633264,0.46262,445467.792861876,5257155.1143033,10.5538058263307,148.022231256684
sre1314,445647.792861876,5256705.1143033,merja,2018,2016,42.41,62.37,46,25,0.86454,1,1115.32,0.494515,125,404,83.25,1425.75,0.129015,0.776331,0.495924,445647.792861876,5256705.1143033,11.2096484033893,137.277788922895
sre1314,445587.792861876,5257265.1143033,merja,2018,2016,71.32,,0,25,4.86947,0.467735,1113.1,0.497917,125,403,82.75,1424.5,0.113161,0.772376,0.424734,445587.792861876,5257265.1143033,10.282643074505,296.222309217191
sre1314,445457.792861876,5256265.1143033,merja,2018,2016,44.32,,51.45,21,2.772,1,1114.88,0.515384,125,404,83.25,1425.75,0.124581,0.728828,0.565239,445457.792861876,5256265.1143033,9.7493032502696,117.460496801033
sre1314,445577.792861876,5256585.1143033,merja,2018,2016,37.08,43.63,32.59,49,1.68901,0,1116.27,0.491699,125,404,83.25,1425.75,0.120796,0.607385,0.424729,445577.792861876,5256585.1143033,10.4130535536891,102.582070773815
sre1314,445407.792861876,5257515.1143033,merja,2018,2016,50.95,55.87,30.41,39,4.28814,1,1111.18,0.490276,125,403,82.75,1424.5,0.139213,0.711358,0.282254,445407.792861876,5257515.1143033,10.2161176700258,172.377388184655
sre1314,445597.792861876,5258075.1143033,merja,2018,2016,111.84,50.12,31.43,28,5.13445,1,1110.73,0.497841,124,402,82,1427.25,0.12627,0.726592,0.284496,445597.792861876,5258075.1143033,8.47999999999999,393.930280703551
sre1314,445557.792861876,5256195.1143033,merja,2018,2016,25.04,37.62,32.29,47.5,2.85989,1,1113.2,0.494222,125,404,83.25,1425.75,0.108462,0.603638,0.386512,445557.792861876,5256195.1143033,10.6745818072896,42.1652352795316
sre1314,445667.792861876,5256265.1143033,merja,2018,2016,38.43,42.03,32.3,25.89,2.60821,1,1113.48,0.51251,125,404,83.25,1425.75,0.114394,0.662734,0.459736,445667.792861876,5256265.1143033,11.0383897849606,119.795254478433
sre1314,445577.792861876,5257715.1143033,merja,2018,2016,69.99,75.66,0,25,5.12016,1,1112.44,0.502887,125,403,82.75,1424.5,0.12287,0.794489,0.287486,445577.792861876,5257715.1143033,11.1407470335229,314.217246975019
sre1314,445597.792861876,5256995.1143033,merja,2018,2016,30.51,57.48,0,26,5.77055,0,1113.82,0.500101,125,403,82.75,1424.5,0.118547,0.719366,0.4805,445597.792861876,5256995.1143033,10.265528698882,83.5778505368236
sre1314,445387.792861876,5257095.1143033,merja,2018,2016,32.3,52.48,9.29,27.57,5.58586,1,1112.3,0.490866,125,403,82.75,1424.5,0.118732,0.712317,0.475259,445387.792861876,5257095.1143033,10.8178945168866,95.4357147627401
sre1314,445637.792861876,5257805.1143033,merja,2018,2016,81.04,,37.85,23,5.14899,1,1112.51,0.497306,125,403,82.75,1424.5,0.121352,0.756276,0.273605,445637.792861876,5257805.1143033,11.6732286173182,371.817343602116
sre1314,445487.792861876,5257865.1143033,merja,2018,2016,61.04,76.8,21.67,25,5.54442,1,1110.67,0.491399,125,403,82.75,1424.5,0.128128,0.774655,0.283559,445487.792861876,5257865.1143033,10.6497004130362,240.6275350063
sre1314,445427.792861876,5256095.1143033,merja,2018,2016,46.52,54.67,34.31,24,3.16474,1,1111.95,0.494585,125,404,83.25,1425.75,0.141201,0.625766,0.475926,445427.792861876,5256095.1143033,11.142426331098,165.296781128
sre1314,445447.792861876,5256145.1143033,merja,2018,2016,27.97,54.53,14.25,31,2.94337,1,1112.79,0.495174,125,404,83.25,1425.75,0.135851,0.627846,0.503794,445447.792861876,5256145.1143033,10.4582797884054,65.0457923285984
sre1314,445527.792861876,5257535.1143033,merja,2018,2016,36.93,,45.19,19,4.59995,1,1112.39,0.501019,125,403,82.75,1424.5,0.120621,0.780418,0.292356,445527.792861876,5257535.1143033,10.2532312869978,92.4689885559456
sre1314,445567.792861876,5258195.1143033,merja,2018,2016,77.95,,33.35,28,4.05348,1.87626,1110.74,0.475685,124,402,82,1427.25,0.135788,0.709842,0.274995,445567.792861876,5258195.1143033,10.3828920523748,316.195698458834
sre1314,445447.792861876,5257885.1143033,merja,2018,2016,57.38,58.8,13.61,19,5.51123,1,1110.22,0.510107,125,403,82.75,1424.5,0.121016,0.745166,0.27917,445447.792861876,5257885.1143033,10.45,220.492856860801
sre1314,445667.792861876,5257355.1143033,merja,2018,2016,68.93,,0,26.33,4.81385,1,1113.76,0.501201,125,403,82.75,1424.5,0.121151,0.748816,0.287009,445667.792861876,5257355.1143033,10.9210439447547,302.26775628495
sre1314,445567.792861876,5258175.1143033,merja,2018,2016,64.15,,0,26,4.08931,1,1110.43,0.448284,124,402,82,1427.25,0.126625,0.714177,0.268415,445567.792861876,5258175.1143033,10.4489676427718,263.503342866977
sre1314,445687.792861876,5256505.1143033,merja,2018,2016,38.01,61.48,32.45,27,2.03424,0.62428,1115.27,0.492978,125,404,83.25,1425.75,0.107156,0.691469,0.411723,445687.792861876,5256505.1143033,10.8512192733135,114.522772056136
sre1314,445687.792861876,5257915.1143033,merja,2018,2016,23.87,48.13,28.69,27,4.82887,1,1112.97,0.494011,125,403,82.75,1424.5,0.145401,0.660452,0.280405,445687.792861876,5257915.1143033,10.9698755410858,40.7018219136081
sre1314,445507.792861876,5256575.1143033,merja,2018,2016,42.44,50.7,23.45,26,1.5001,0,1116.71,0.493306,125,404,83.25,1425.75,0.115981,0.647044,0.391221,445507.792861876,5256575.1143033,10.7130622159741,141.065541682942
sre1314,445697.792861876,5257855.1143033,merja,2018,2016,88.93,58,31.39,26,4.94636,1,1113.36,0.497133,125,403,82.75,1424.5,0.125923,0.705779,0.266581,445697.792861876,5257855.1143033,11.2568247914097,406.723823060508
sre1314,445717.792861876,5256725.1143033,merja,2018,2016,73.67,,31.98,25,0.368296,0,1114.82,0.49721,125,404,83.25,1425.75,0.119481,0.713729,0.481817,445717.792861876,5256725.1143033,11.0734275079845,315.535063498145
sre1314,445577.792861876,5256955.1143033,merja,2018,2016,74.62,60.62,32.37,37,0.10474,0,1113.97,0.501113,125,403,82.75,1424.5,0.115579,0.734181,0.489426,445577.792861876,5256955.1143033,10.4818184643803,302.405068922821
sre1314,445597.792861876,5256395.1143033,merja,2018,2016,43.43,40.95,31.59,26,1.9943,1,1115.65,0.517505,125,404,83.25,1425.75,0.134335,0.720594,0.47469,445597.792861876,5256395.1143033,10.992712269576,146.984147364162
sre1314,445497.792861876,5257465.1143033,merja,2018,2016,44.26,51.31,34.93,25,4.71646,1,1111.99,0.492534,125,403,82.75,1424.5,0.12874,0.744388,0.322264,445497.792861876,5257465.1143033,9.85742318531604,128.228901122168
sre1314,445587.792861876,5257145.1143033,merja,2018,2016,75.52,,27.95,41,5.00837,0,1113.32,0.499398,125,403,82.75,1424.5,0.121513,0.714773,0.489955,445587.792861876,5257145.1143033,10.2721050418143,302.720263734645
sre1314,445587.792861876,5256575.1143033,merja,2018,2016,24.83,,0,23,1.60923,0,1116.2,0.50611,125,404,83.25,1425.75,0.110112,0.604231,0.427794,445587.792861876,5256575.1143033,10.4680800072229,56.2242008956002
sre1314,445687.792861876,5257875.1143033,merja,2018,2016,31.63,53.64,32.64,25,4.92893,1,1113.12,0.497118,125,403,82.75,1424.5,0.13232,0.709656,0.27596,445687.792861876,5257875.1143033,11.1586880451439,83.5829930173511
sre1314,445377.792861876,5256995.1143033,merja,2018,2016,23.28,39.9,35.68,25,5.93464,1,1113.45,0.495316,125,403,82.75,1424.5,0.123586,0.649348,0.461435,445377.792861876,5256995.1143033,11.1350413465529,35.2388753526624
sre1314,445697.792861876,5256665.1143033,merja,2018,2016,34.02,60.8,32.25,25,0.790298,0,1115.18,0.481109,125,404,83.25,1425.75,0.116984,0.728105,0.478257,445697.792861876,5256665.1143033,11.0249330165042,95.2941331429056
sre1314,445497.792861876,5256175.1143033,merja,2018,2016,41.01,55.88,43.41,11,2.8955,1,1113.15,0.495271,125,404,83.25,1425.75,0.140518,0.677081,0.53405,445497.792861876,5256175.1143033,10.2773775807406,115.041238648478
sre1314,445537.792861876,5256365.1143033,merja,2018,2016,30.31,48.32,32.43,26,2.65274,1,1115.8,0.500628,125,404,83.25,1425.75,0.128069,0.65842,0.534671,445537.792861876,5256365.1143033,10.8295102721443,72.3395059342886
sre1314,445477.792861876,5257435.1143033,merja,2018,2016,60.21,57.53,0,28,4.79763,1,1111.87,0.527519,125,403,82.75,1424.5,0.125521,0.772353,0.341024,445477.792861876,5257435.1143033,10.3,238.848826342751
sre1314,445627.792861876,5258335.1143033,merja,2018,2016,69.17,52.53,32.05,11,3.74621,2,1114.72,0.483526,124,402,82,1427.25,0.127914,0.679088,0.281636,445627.792861876,5258335.1143033,11.4204457809245,299.944617592262
sre1314,445577.792861876,5258045.1143033,merja,2018,2016,73.35,62.17,27.36,25,4.92159,1,1110.57,0.514467,124,402,82,1427.25,0.129456,0.752786,0.286528,445577.792861876,5258045.1143033,11.096747151884,316.925739899189
sre1314,445627.792861876,5256975.1143033,merja,2018,2016,37.02,14.7,40.22,26.53,5.27682,0,1113.94,0.494787,125,403,82.75,1424.5,0.122357,0.73701,0.481363,445627.792861876,5256975.1143033,10.5115693172519,99.7231120061268
sre1314,445457.792861876,5258335.1143033,merja,2018,2016,64.33,50.52,37.82,37,4.06853,1,1111.69,0.519644,124,402,82,1427.25,0.195014,0.643529,0.276935,445457.792861876,5258335.1143033,12.1205827835044,285.83780529145
sre1314,445707.792861876,5257995.1143033,merja,2018,2016,82.41,,33.02,25,4.77985,1,1113.27,0.550604,124,402,82,1427.25,0.130631,0.702795,0.277954,445707.792861876,5257995.1143033,10.9896711027476,360.587254694633
sre1314,445557.792861876,5258125.1143033,merja,2018,2016,55.19,62.8,31.08,26,4.63228,0.877178,1110,0.472097,124,402,82,1427.25,0.125938,0.70551,0.261057,445557.792861876,5258125.1143033,12.27,238.147637881762
sre1314,445447.792861876,5257335.1143033,merja,2018,2016,50.82,,21.89,33,4.94974,1,1111.74,0.495735,125,403,82.75,1424.5,0.132237,0.784668,0.392802,445447.792861876,5257335.1143033,13.93,242.451351115966
sre1314,445507.792861876,5258065.1143033,merja,2018,2016,38.18,57.49,41.53,20,4.87822,1,1109.73,0.500771,124,402,82,1427.25,0.116685,0.703626,0.266713,445507.792861876,5258065.1143033,11.2973302599263,117.34488075787
sre1314,445557.792861876,5257335.1143033,merja,2018,2016,59.87,,32.83,24.5,4.80776,1,1112.71,0.497,125,403,82.75,1424.5,0.139238,0.754197,0.33436,445557.792861876,5257335.1143033,10.4388748286292,223.022016402008
sre1314,445617.792861876,5256975.1143033,merja,2018,2016,75.03,28.5,40.22,27,5.41888,0,1113.92,0.493239,125,403,82.75,1424.5,0.120544,0.738453,0.491905,445617.792861876,5256975.1143033,10.4669219371321,299.880483332093
sre1314,445527.792861876,5257725.1143033,merja,2018,2016,50.58,,28.79,49.47,5.09786,1,1111.86,0.496778,125,403,82.75,1424.5,0.120757,0.730687,0.28854,445527.792861876,5257725.1143033,10.6552530556209,180.837490410725
sre1314,445397.792861876,5258265.1143033,merja,2018,2016,51.24,51.33,31.15,23,3.82436,1,1109.88,0.522301,124,402,82,1427.25,0.133332,0.65445,0.27256,445397.792861876,5258265.1143033,11.2935993363275,196.274301859114
sre1314,445377.792861876,5256735.1143033,merja,2018,2016,31.18,41.77,0,30,0.736975,0,1116.92,0.505649,125,404,83.25,1425.75,0.112663,0.622432,0.373372,445377.792861876,5256735.1143033,11.3780027474416,101.271071091513
sre1314,445407.792861876,5257735.1143033,merja,2018,2016,40.77,53.55,33.95,18,5.45684,1,1110.87,0.501868,125,403,82.75,1424.5,0.135354,0.674677,0.278081,445407.792861876,5257735.1143033,10.63,125.014936950647
sre1314,445377.792861876,5256255.1143033,merja,2018,2016,23.6,40.72,25.21,32,2.71116,1,1115.25,0.540482,125,404,83.25,1425.75,0.145045,0.656695,0.504947,445377.792861876,5256255.1143033,10.5789114874736,37.2876837975084
sre1314,445407.792861876,5257365.1143033,merja,2018,2016,46.02,53.76,31.27,32,5.10396,1,1111.27,0.506918,125,403,82.75,1424.5,0.140923,0.741398,0.36021,445407.792861876,5257365.1143033,9.42,129.650963764059
sre1314,445617.792861876,5256405.1143033,merja,2018,2016,19.29,,36.01,25.38,1.98445,1,1115.53,0.510529,125,404,83.25,1425.75,0.134892,0.71946,0.484393,445617.792861876,5256405.1143033,10.9897067454851,11.7653081710838
