field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485900.334989569,5310390.07800578,wood,2019,2017,66.07,,94.1293,0,2.04562,0.490017,985.371,0.54439,22,279,,2085.5,,,
carlinwest,485890.334989569,5310370.07800578,wood,2019,2017,60.53,,94.1293,0,2.49285,1,985.282,0.540637,22,279,,2085.5,,,
carlinwest,485890.334989569,5310390.07800578,wood,2019,2017,58.66,,94.1293,0,2.14517,0,985.417,0.538624,22,279,,2085.5,,,
carlinwest,485750.334989569,5310580.07800578,wood,2019,2017,62.36,,91.9172,0,2.71509,1,986.945,0.501319,22,279,,2085.5,,,
carlinwest,485750.334989569,5310600.07800578,wood,2019,2017,62.4,,91.9172,0,2.76347,1,987.197,0.542555,22,279,,2085.5,,,
carlinwest,485740.334989569,5310560.07800578,wood,2019,2017,61.97,,91.9172,0,2.6889,1,986.76,0.497346,22,279,,2085.5,,,
carlinwest,485740.334989569,5310600.07800578,wood,2019,2017,61.62,,91.9172,0,2.83592,1,987.227,0.543464,22,279,,2085.5,,,
carlinwest,485750.334989569,5310560.07800578,wood,2019,2017,59.7,,91.9172,0,2.62964,1,986.724,0.494032,22,279,,2085.5,,,
carlinwest,485740.334989569,5310590.07800578,wood,2019,2017,59.18,,91.9172,0,2.80943,1,987.105,0.520499,22,279,,2085.5,,,
carlinwest,485740.334989569,5310580.07800578,wood,2019,2017,59.81,,91.9172,0,2.78493,1,986.979,0.5018,22,279,,2085.5,,,
carlinwest,485740.334989569,5310570.07800578,wood,2019,2017,59.46,,91.9172,0,2.73131,1,986.864,0.497272,22,279,,2085.5,,,
carlinwest,485750.334989569,5310570.07800578,wood,2019,2017,61.75,,91.9172,0,2.68059,1,986.829,0.496018,22,279,,2085.5,,,
carlinwest,485760.334989569,5310370.07800578,wood,2019,2017,59.46,,91.3891,0,2.61759,0,985.616,0.52561,22,279,,2085.5,,,
carlinwest,485760.334989569,5310360.07800578,wood,2019,2017,54.28,,91.3891,0,2.71123,0,985.593,0.528586,22,279,,2085.5,,,
carlinwest,485770.334989569,5310380.07800578,wood,2019,2017,53.62,,94.2963,0,1.97443,0,985.612,0.514742,22,279,,2085.5,,,
carlinwest,485770.334989569,5310400.07800578,wood,2019,2017,57.84,,94.2963,0,2.37327,0,985.682,0.50449,22,279,,2085.5,,,
carlinwest,485770.334989569,5310370.07800578,wood,2019,2017,57.75,,94.2963,0,1.98639,0,985.594,0.523259,22,279,,2085.5,,,
carlinwest,485770.334989569,5310390.07800578,wood,2019,2017,52.24,,94.2963,0,2.16352,0,985.641,0.508081,22,279,,2085.5,,,
carlinwest,485770.334989569,5310420.07800578,wood,2019,2017,59.92,,94.2963,0,2.99681,0,985.801,0.50422,22,279,,2085.5,,,
carlinwest,485760.334989569,5310390.07800578,wood,2019,2017,63.04,,91.3891,0,2.66166,0,985.666,0.517572,22,279,,2085.5,,,
carlinwest,485770.334989569,5310360.07800578,wood,2019,2017,61.1,,94.2963,0,2.08689,0,985.574,0.527252,22,279,,2085.5,,,
carlinwest,485760.334989569,5310410.07800578,wood,2019,2017,65.1,,91.3891,0,3.01194,0,985.748,0.511938,22,279,,2085.5,,,
carlinwest,485760.334989569,5310380.07800578,wood,2019,2017,57.93,,91.3891,0,2.52679,0,985.641,0.523535,22,279,,2085.5,,,
carlinwest,485890.334989569,5310290.07800578,wood,2019,2017,61.62,,89.504,0,2.93913,1,983.892,0.465461,22,279,,2085.5,,,
carlinwest,485890.334989569,5310280.07800578,wood,2019,2017,62.58,,89.504,0,2.96233,1,983.694,0.432171,22,279,,2085.5,,,
carlinwest,485880.334989569,5310290.07800578,wood,2019,2017,60.04,,90.1715,0,2.90695,1,983.919,0.461336,22,279,,2085.5,,,
carlinwest,485880.334989569,5310280.07800578,wood,2019,2017,60.18,,90.1715,0,2.9573,1,983.718,0.42923,22,279,,2085.5,,,
carlinwest,485880.334989569,5310310.07800578,wood,2019,2017,58.12,,92.4775,0,2.87735,1,984.328,0.497757,22,279,,2085.5,,,
carlinwest,485890.334989569,5310310.07800578,wood,2019,2017,60.29,,94.3327,0,2.90948,1,984.295,0.497715,22,279,,2085.5,,,
carlinwest,485880.334989569,5310340.07800578,wood,2019,2017,60.39,,92.4775,0,2.94052,1,984.909,0.52717,22,279,,2085.5,,,
carlinwest,485880.334989569,5310330.07800578,wood,2019,2017,54.93,,92.4775,0,2.92841,1,984.731,0.522751,22,279,,2085.5,,,
carlinwest,485890.334989569,5310320.07800578,wood,2019,2017,55.88,,94.3327,0,2.92118,1,984.504,0.512433,22,279,,2085.5,,,
carlinwest,485890.334989569,5310340.07800578,wood,2019,2017,58.23,,94.3327,0,2.85974,1,984.881,0.530995,22,279,,2085.5,,,
carlinwest,485880.334989569,5310320.07800578,wood,2019,2017,59.54,,92.4775,0,2.909,1,984.535,0.511446,22,279,,2085.5,,,
carlinwest,485880.334989569,5310300.07800578,wood,2019,2017,59.57,,92.4775,0,2.8821,1,984.124,0.487847,22,279,,2085.5,,,
carlinwest,485890.334989569,5310330.07800578,wood,2019,2017,56.7,,94.3327,0,2.88878,1,984.7,0.523198,22,279,,2085.5,,,
carlinwest,485890.334989569,5310300.07800578,wood,2019,2017,61.48,,89.504,0,2.91562,1,984.093,0.490253,22,279,,2085.5,,,
carlinwest,485810.334989569,5310520.07800578,wood,2019,2017,53.98,,93.6289,0,1.79577,0.836006,986.074,0.498006,22,279,,2085.5,,,
carlinwest,485810.334989569,5310540.07800578,wood,2019,2017,59.18,,93.6289,0,1.96483,1,986.147,0.504822,22,279,,2085.5,,,
carlinwest,485820.334989569,5310510.07800578,wood,2019,2017,60.2,,93.6289,0,1.60242,1,985.993,0.49732,22,279,,2085.5,,,
carlinwest,485810.334989569,5310530.07800578,wood,2019,2017,56.12,,93.6289,0,1.92872,1,986.104,0.499806,22,279,,2085.5,,,
carlinwest,485810.334989569,5310500.07800578,wood,2019,2017,58.49,,91.1044,0,1.5464,0.255776,986.062,0.514856,22,279,,2085.5,,,
carlinwest,485830.334989569,5310500.07800578,wood,2019,2017,67.62,,91.9439,0,1.46995,1,985.829,0.488523,22,279,,2085.5,,,
carlinwest,486020.334989569,5310120.07800578,wood,2019,2017,61.89,,92.3478,0,2.20403,0,982.462,0.585638,22,279,,2085.5,,,
carlinwest,486040.334989569,5310120.07800578,wood,2019,2017,69.48,,94.9343,0,1.96869,1.47817,982.196,0.604518,22,279,,2085.5,,,
carlinwest,486040.334989569,5310140.07800578,wood,2019,2017,70.11,,94.9343,0,1.62215,1,982.279,0.548719,22,279,,2085.5,,,
carlinwest,486020.334989569,5310140.07800578,wood,2019,2017,62.89,,92.3478,0,1.72583,1,982.521,0.533667,22,279,,2085.5,,,
carlinwest,486040.334989569,5310110.07800578,wood,2019,2017,57.13,,94.9343,0,2.1467,1.90788,982.068,0.621905,22,279,,2085.5,,,
carlinwest,486030.334989569,5310140.07800578,wood,2019,2017,65.3,,92.3478,0,1.61508,1,982.397,0.558767,22,279,,2085.5,,,
carlinwest,486010.334989569,5310120.07800578,wood,2019,2017,64.6,,90.3546,0,2.34672,0,982.47,0.556287,22,279,,2085.5,,,
carlinwest,486030.334989569,5310110.07800578,wood,2019,2017,66.77,,92.3478,0,2.19223,1.47814,982.224,0.645224,22,279,,2085.5,,,
carlinwest,486030.334989569,5310120.07800578,wood,2019,2017,62.73,,92.3478,0,2.01901,1,982.331,0.614843,22,279,,2085.5,,,
carlinwest,486010.334989569,5310140.07800578,wood,2019,2017,75.1,,90.3546,0,1.78243,0.741158,982.536,0.507688,22,279,,2085.5,,,
carlinwest,486010.334989569,5310110.07800578,wood,2019,2017,69.44,,94.0442,0,2.6667,0.646043,982.404,0.617645,22,279,,2085.5,,,
carlinwest,486010.334989569,5310130.07800578,wood,2019,2017,70.13,,90.3546,0,2.01819,0.261818,982.514,0.525788,22,279,,2085.5,,,
carlinwest,486020.334989569,5310110.07800578,wood,2019,2017,64.12,,92.3478,0,2.5468,0.646043,982.398,0.651168,22,279,,2085.5,,,
carlinwest,485830.334989569,5310460.07800578,wood,2019,2017,58.74,,91.9439,0,1.52826,0.256472,985.891,0.515,22,279,,2085.5,,,
carlinwest,485830.334989569,5310470.07800578,wood,2019,2017,57.24,,91.9439,0,1.48571,0.835749,985.888,0.516829,22,279,,2085.5,,,
carlinwest,485820.334989569,5310480.07800578,wood,2019,2017,63.3,,91.1044,0,1.48593,0.835892,985.948,0.519734,22,279,,2085.5,,,
carlinwest,485820.334989569,5310470.07800578,wood,2019,2017,62.35,,91.1044,0,1.59432,0.256328,985.955,0.52264,22,279,,2085.5,,,
carlinwest,485810.334989569,5310480.07800578,wood,2019,2017,56.77,,91.1044,0,1.69264,0,986.066,0.531092,22,279,,2085.5,,,
carlinwest,485840.334989569,5310480.07800578,wood,2019,2017,63.03,,91.9439,0,1.3411,1,985.793,0.511414,22,279,,2085.5,,,
carlinwest,485810.334989569,5310460.07800578,wood,2019,2017,56.07,,91.1044,0,2.16324,0,986.027,0.528527,22,279,,2085.5,,,
carlinwest,485840.334989569,5310460.07800578,wood,2019,2017,54.02,,91.9439,0,1.36441,0.341673,985.84,0.523728,22,279,,2085.5,,,
carlinwest,485810.334989569,5310470.07800578,wood,2019,2017,56.55,,91.1044,0,1.93597,0,986.052,0.530264,22,279,,2085.5,,,
carlinwest,485820.334989569,5310460.07800578,wood,2019,2017,58.29,,91.1044,0,1.76686,0,985.946,0.519593,22,279,,2085.5,,,
carlinwest,485830.334989569,5310480.07800578,wood,2019,2017,56.14,,91.9439,0,1.41774,1,985.873,0.513323,22,279,,2085.5,,,
carlinwest,485840.334989569,5310470.07800578,wood,2019,2017,62.26,,91.9439,0,1.36388,1,985.821,0.519665,22,279,,2085.5,,,
carlinwest,485810.334989569,5310440.07800578,wood,2019,2017,62.5,,91.1044,0,2.82034,0,985.94,0.531561,22,279,,2085.5,,,
carlinwest,485820.334989569,5310430.07800578,wood,2019,2017,68.27,,91.1044,0,2.87517,0,985.849,0.533944,22,279,,2085.5,,,
carlinwest,485830.334989569,5310430.07800578,wood,2019,2017,62.24,,91.9439,0,2.62485,0,985.834,0.536832,22,279,,2085.5,,,
carlinwest,485830.334989569,5310420.07800578,wood,2019,2017,70.22,,91.9439,0,2.97793,0.163814,985.767,0.531425,22,279,,2085.5,,,
carlinwest,485820.334989569,5310450.07800578,wood,2019,2017,64.39,,91.1044,0,1.98175,0,985.926,0.519008,22,279,,2085.5,,,
carlinwest,485810.334989569,5310430.07800578,wood,2019,2017,64.9,,91.1044,0,3.00936,0.657274,985.862,0.524064,22,279,,2085.5,,,
carlinwest,485840.334989569,5310420.07800578,wood,2019,2017,65.19,,91.9439,0,2.51223,0,985.728,0.523021,22,279,,2085.5,,,
carlinwest,485840.334989569,5310450.07800578,wood,2019,2017,63.63,,91.9439,0,1.52061,0,985.857,0.537628,22,279,,2085.5,,,
carlinwest,485820.334989569,5310420.07800578,wood,2019,2017,71.42,,91.1044,0,3.15359,0.656923,985.767,0.524596,22,279,,2085.5,,,
carlinwest,485810.334989569,5310450.07800578,wood,2019,2017,58.17,,91.1044,0,2.50045,0,985.995,0.533314,22,279,,2085.5,,,
carlinwest,485840.334989569,5310440.07800578,wood,2019,2017,64.52,,91.9439,0,1.95859,0,985.849,0.543097,22,279,,2085.5,,,
carlinwest,485820.334989569,5310440.07800578,wood,2019,2017,67.26,,91.1044,0,2.45812,0,985.902,0.53219,22,279,,2085.5,,,
carlinwest,485830.334989569,5310440.07800578,wood,2019,2017,67.28,,91.9439,0,2.17992,0,985.883,0.541176,22,279,,2085.5,,,
carlinwest,485830.334989569,5310450.07800578,wood,2019,2017,62.14,,91.9439,0,1.67634,0,985.894,0.527047,22,279,,2085.5,,,
carlinwest,485840.334989569,5310430.07800578,wood,2019,2017,61.13,,91.9439,0,2.19357,0,985.773,0.529382,22,279,,2085.5,,,
carlinwest,485810.334989569,5310420.07800578,wood,2019,2017,63.06,,91.1044,0,3.12472,1,985.763,0.511173,22,279,,2085.5,,,
carlinwest,485940.334989569,5310200.07800578,wood,2019,2017,62.15,,91.0055,0,3.38928,1,982.846,0.493687,22,279,,2085.5,,,
carlinwest,485970.334989569,5310210.07800578,wood,2019,2017,66.28,,94.875,0,3.05859,0.649553,983.02,0.527914,22,279,,2085.5,,,
carlinwest,485970.334989569,5310190.07800578,wood,2019,2017,52.77,,92.0607,0,3.16387,0.517732,982.827,0.494577,22,279,,2085.5,,,
carlinwest,485970.334989569,5310200.07800578,wood,2019,2017,59.8,,94.875,0,3.09773,1,982.925,0.512916,22,279,,2085.5,,,
carlinwest,485950.334989569,5310180.07800578,wood,2019,2017,63.07,,91.0055,0,3.38835,1,982.696,0.503476,22,279,,2085.5,,,
carlinwest,485940.334989569,5310180.07800578,wood,2019,2017,69.26,,91.0055,0,3.41156,1,982.678,0.504578,22,279,,2085.5,,,
carlinwest,485960.334989569,5310200.07800578,wood,2019,2017,63.96,,94.875,0,3.41127,1,982.906,0.508396,22,279,,2085.5,,,
carlinwest,485950.334989569,5310200.07800578,wood,2019,2017,65.42,,91.0055,0,3.46419,1,982.885,0.501462,22,279,,2085.5,,,
carlinwest,485950.334989569,5310190.07800578,wood,2019,2017,56.04,,91.0055,0,3.43503,1,982.791,0.503843,22,279,,2085.5,,,
carlinwest,485940.334989569,5310190.07800578,wood,2019,2017,22.01,,91.0055,0,3.44082,1,982.771,0.500212,22,279,,2085.5,,,
carlinwest,485950.334989569,5310210.07800578,wood,2019,2017,65.46,,91.0055,0,3.44196,1,982.983,0.504931,22,279,,2085.5,,,
carlinwest,485960.334989569,5310190.07800578,wood,2019,2017,49.13,,92.0607,0,3.37141,1,982.809,0.504206,22,279,,2085.5,,,
carlinwest,485960.334989569,5310180.07800578,wood,2019,2017,55.01,,92.0607,0,3.37092,1,982.713,0.498524,22,279,,2085.5,,,
carlinwest,485960.334989569,5310210.07800578,wood,2019,2017,77.47,,94.875,0,3.40912,0.739279,983.003,0.513862,22,279,,2085.5,,,
carlinwest,485970.334989569,5310180.07800578,wood,2019,2017,54.62,,92.0607,0,3.50328,0.0902427,982.747,0.490558,22,279,,2085.5,,,
carlinwest,485940.334989569,5310210.07800578,wood,2019,2017,65.04,,91.0055,0,3.40283,1,982.943,0.495135,22,279,,2085.5,,,
carlinwest,486030.334989569,5310210.07800578,wood,2019,2017,67.5,,93.4706,0,1.84891,1,982.612,0.51179,22,279,,2085.5,,,
carlinwest,486030.334989569,5310220.07800578,wood,2019,2017,65.65,,93.4706,0,1.88217,1,982.647,0.499261,22,279,,2085.5,,,
carlinwest,486020.334989569,5310220.07800578,wood,2019,2017,68.12,,93.4706,0,1.90852,1,982.785,0.509806,22,279,,2085.5,,,
carlinwest,486020.334989569,5310200.07800578,wood,2019,2017,69.17,,94.0139,0,1.98264,1,982.709,0.528148,22,279,,2085.5,,,
carlinwest,486010.334989569,5310210.07800578,wood,2019,2017,69.82,,92.8639,0,1.93887,1,982.766,0.483912,22,279,,2085.5,,,
carlinwest,486010.334989569,5310200.07800578,wood,2019,2017,67.78,,92.8639,0,1.99461,1,982.727,0.493375,22,279,,2085.5,,,
carlinwest,486030.334989569,5310200.07800578,wood,2019,2017,62.48,,94.0139,0,1.92167,1,982.574,0.518026,22,279,,2085.5,,,
carlinwest,486010.334989569,5310220.07800578,wood,2019,2017,69.68,,92.8639,0,1.92636,1,982.804,0.472897,22,279,,2085.5,,,
carlinwest,486010.334989569,5310190.07800578,wood,2019,2017,42.81,,92.8639,0,2.04919,1,982.674,0.486746,22,279,,2085.5,,,
carlinwest,486020.334989569,5310210.07800578,wood,2019,2017,73.42,,93.4706,0,1.92508,1,982.749,0.521699,22,279,,2085.5,,,
carlinwest,486020.334989569,5310190.07800578,wood,2019,2017,60.64,,94.0139,0,2.02978,1,982.655,0.518155,22,279,,2085.5,,,
carlinwest,486030.334989569,5310190.07800578,wood,2019,2017,56.85,,94.0139,0,2.03588,1,982.525,0.512489,22,279,,2085.5,,,
carlinwest,486010.334989569,5310250.07800578,wood,2019,2017,65.55,,94.0479,0,2.14019,1,982.963,0.470462,22,279,,2085.5,,,
carlinwest,486020.334989569,5310250.07800578,wood,2019,2017,70.34,,93.4706,0,2.14313,1,982.945,0.505993,22,279,,2085.5,,,
carlinwest,486010.334989569,5310260.07800578,wood,2019,2017,65.56,,94.0479,0,2.28113,1,983.039,0.487337,22,279,,2085.5,,,
carlinwest,486020.334989569,5310270.07800578,wood,2019,2017,62.85,,93.8671,0,2.37365,1,983.082,0.514895,22,279,,2085.5,,,
carlinwest,486030.334989569,5310270.07800578,wood,2019,2017,65.47,,93.8671,0,2.40402,1,982.971,0.510307,22,279,,2085.5,,,
carlinwest,486030.334989569,5310250.07800578,wood,2019,2017,70.06,,93.4706,0,2.24969,1,982.823,0.497666,22,279,,2085.5,,,
carlinwest,486030.334989569,5310260.07800578,wood,2019,2017,66.54,,93.8671,0,2.35559,1,982.91,0.519612,22,279,,2085.5,,,
carlinwest,486010.334989569,5310270.07800578,wood,2019,2017,67.83,,94.0479,0,2.36913,1,983.099,0.483254,22,279,,2085.5,,,
carlinwest,486020.334989569,5310260.07800578,wood,2019,2017,66.62,,93.8671,0,2.28271,1,983.021,0.521132,22,279,,2085.5,,,
carlinwest,486020.334989569,5310230.07800578,wood,2019,2017,62.25,,93.4706,0,1.95038,1,982.829,0.504701,22,279,,2085.5,,,
carlinwest,486010.334989569,5310240.07800578,wood,2019,2017,69.21,,92.8639,0,2.03016,1,982.903,0.467169,22,279,,2085.5,,,
carlinwest,486030.334989569,5310240.07800578,wood,2019,2017,76.37,,93.4706,0,2.11641,1,982.749,0.487385,22,279,,2085.5,,,
carlinwest,486020.334989569,5310240.07800578,wood,2019,2017,68.4,,93.4706,0,2.03762,1,982.883,0.503493,22,279,,2085.5,,,
carlinwest,486010.334989569,5310230.07800578,wood,2019,2017,66.81,,92.8639,0,1.9531,1,982.851,0.469179,22,279,,2085.5,,,
carlinwest,486030.334989569,5310230.07800578,wood,2019,2017,64.23,,93.4706,0,1.99138,1,982.692,0.490451,22,279,,2085.5,,,
carlinwest,485780.334989569,5310400.07800578,wood,2019,2017,63.82,,94.2963,0,2.47139,0.915118,985.597,0.467687,22,279,,2085.5,,,
carlinwest,485780.334989569,5310390.07800578,wood,2019,2017,59.04,,94.2963,0,2.13306,1,985.535,0.464846,22,279,,2085.5,,,
carlinwest,485800.334989569,5310390.07800578,wood,2019,2017,63.64,,92.5446,0,2.66431,0.50676,985.444,0.461249,22,279,,2085.5,,,
carlinwest,485800.334989569,5310370.07800578,wood,2019,2017,59.38,,91.9379,0,1.70219,0.655168,985.363,0.496023,22,279,,2085.5,,,
carlinwest,485800.334989569,5310420.07800578,wood,2019,2017,67.17,,92.5446,0,3.06834,1,985.767,0.510865,22,279,,2085.5,,,
carlinwest,485780.334989569,5310410.07800578,wood,2019,2017,62.4,,94.2963,0,2.80713,0.837887,985.682,0.480224,22,279,,2085.5,,,
carlinwest,485800.334989569,5310360.07800578,wood,2019,2017,68.68,,91.9379,0,1.61718,0.837631,985.359,0.52967,22,279,,2085.5,,,
carlinwest,485800.334989569,5310410.07800578,wood,2019,2017,64.51,,92.5446,0,3.05509,1,985.654,0.493899,22,279,,2085.5,,,
carlinwest,485780.334989569,5310380.07800578,wood,2019,2017,66.21,,94.2963,0,1.83878,1,985.495,0.46606,22,279,,2085.5,,,
carlinwest,485780.334989569,5310420.07800578,wood,2019,2017,68.86,,94.2963,0,3.01814,0.915291,985.781,0.498718,22,279,,2085.5,,,
carlinwest,485800.334989569,5310380.07800578,wood,2019,2017,62.43,,92.5446,0,2.11694,0.0854179,985.384,0.468261,22,279,,2085.5,,,
carlinwest,485800.334989569,5310400.07800578,wood,2019,2017,60.46,,92.5446,0,2.92565,1,985.541,0.475111,22,279,,2085.5,,,
carlinwest,485870.334989569,5310460.07800578,wood,2019,2017,64.06,,92.4775,0,1.07262,0.744248,985.453,0.478581,22,279,,2085.5,,,
carlinwest,485850.334989569,5310450.07800578,wood,2019,2017,64.89,,91.6679,0,1.34282,1,985.733,0.530809,22,279,,2085.5,,,
carlinwest,485880.334989569,5310440.07800578,wood,2019,2017,64.71,,92.4775,0,1.0643,0.251822,985.499,0.50745,22,279,,2085.5,,,
carlinwest,485850.334989569,5310420.07800578,wood,2019,2017,59.88,,91.6679,0,2.31319,0,985.703,0.525076,22,279,,2085.5,,,
carlinwest,485880.334989569,5310420.07800578,wood,2019,2017,57.37,,92.4775,0,1.56523,0,985.547,0.524021,22,279,,2085.5,,,
carlinwest,485870.334989569,5310430.07800578,wood,2019,2017,63.12,,92.4775,0,1.35482,0.342726,985.587,0.524531,22,279,,2085.5,,,
carlinwest,485870.334989569,5310440.07800578,wood,2019,2017,66.81,,92.4775,0,1.1573,1,985.554,0.509555,22,279,,2085.5,,,
carlinwest,485850.334989569,5310460.07800578,wood,2019,2017,68.08,,91.6679,0,1.25368,1,985.694,0.515397,22,279,,2085.5,,,
carlinwest,485880.334989569,5310430.07800578,wood,2019,2017,56.15,,92.4775,0,1.27147,0.0863059,985.535,0.520492,22,279,,2085.5,,,
carlinwest,485870.334989569,5310450.07800578,wood,2019,2017,72.47,,92.4775,0,1.08753,1,985.507,0.49214,22,279,,2085.5,,,
carlinwest,485870.334989569,5310420.07800578,wood,2019,2017,67.06,,92.4775,0,1.6996,0,985.591,0.524911,22,279,,2085.5,,,
carlinwest,485880.334989569,5310450.07800578,wood,2019,2017,53.28,,92.4775,0,1.01643,0.251822,985.452,0.495183,22,279,,2085.5,,,
carlinwest,485850.334989569,5310430.07800578,wood,2019,2017,66.84,,91.6679,0,1.92216,0,985.736,0.532003,22,279,,2085.5,,,
carlinwest,485850.334989569,5310440.07800578,wood,2019,2017,65.47,,91.6679,0,1.57127,0.342375,985.746,0.53394,22,279,,2085.5,,,
carlinwest,486010.334989569,5310150.07800578,wood,2019,2017,59.54,,90.3546,0,1.68168,0.741158,982.551,0.49498,22,279,,2085.5,,,
carlinwest,486030.334989569,5310170.07800578,wood,2019,2017,73.19,,94.0139,0,1.87977,1,982.427,0.497385,22,279,,2085.5,,,
carlinwest,486010.334989569,5310170.07800578,wood,2019,2017,64.42,,90.3546,0,1.81057,1,982.577,0.466748,22,279,,2085.5,,,
carlinwest,486040.334989569,5310170.07800578,wood,2019,2017,73.64,,94.9343,0,1.96264,1,982.346,0.503201,22,279,,2085.5,,,
carlinwest,486020.334989569,5310170.07800578,wood,2019,2017,71.45,,94.0139,0,1.79543,1,982.557,0.496501,22,279,,2085.5,,,
carlinwest,486020.334989569,5310150.07800578,wood,2019,2017,55.23,,94.0139,0,1.65191,1,982.533,0.522674,22,279,,2085.5,,,
carlinwest,486020.334989569,5310180.07800578,wood,2019,2017,67.47,,94.0139,0,1.96281,1,982.596,0.500217,22,279,,2085.5,,,
carlinwest,486020.334989569,5310160.07800578,wood,2019,2017,66.32,,94.0139,0,1.67134,1,982.54,0.507623,22,279,,2085.5,,,
carlinwest,486010.334989569,5310160.07800578,wood,2019,2017,63.64,,90.3546,0,1.68782,0.832323,982.559,0.478067,22,279,,2085.5,,,
carlinwest,486040.334989569,5310180.07800578,wood,2019,2017,67.11,,91.678,0,2.04382,1,982.408,0.521098,22,279,,2085.5,,,
carlinwest,486030.334989569,5310150.07800578,wood,2019,2017,59.2,,94.0139,0,1.59219,1,982.397,0.528927,22,279,,2085.5,,,
carlinwest,486040.334989569,5310160.07800578,wood,2019,2017,73.56,,94.9343,0,1.76442,1,982.301,0.496261,22,279,,2085.5,,,
carlinwest,486030.334989569,5310180.07800578,wood,2019,2017,65.22,,94.0139,0,2.04254,1,982.471,0.502378,22,279,,2085.5,,,
carlinwest,486040.334989569,5310150.07800578,wood,2019,2017,55.38,,94.9343,0,1.62873,1,982.284,0.515252,22,279,,2085.5,,,
carlinwest,486030.334989569,5310160.07800578,wood,2019,2017,60.95,,94.0139,0,1.68598,1,982.403,0.506839,22,279,,2085.5,,,
carlinwest,486010.334989569,5310180.07800578,wood,2019,2017,64.92,,90.3546,0,1.98246,1,982.616,0.470356,22,279,,2085.5,,,
carlinwest,486120.334989569,5310260.07800578,wood,2019,2017,67.09,,92.9306,0,3.63592,1,982.369,0.536814,22,279,,2085.5,,,
carlinwest,486130.334989569,5310270.07800578,wood,2019,2017,68.55,,90.4549,0,3.53376,1,982.505,0.516236,22,279,,2085.5,,,
carlinwest,486140.334989569,5310250.07800578,wood,2019,2017,65.05,,90.4549,0,3.519,1,982.368,0.542572,22,279,,2085.5,,,
