x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445661.362648743,5258069.23238585,sre1314,decision_point,merja,2016,2014,14.0567,,28,,4.70105,1,1112.12,0.48338,80,370,669,1489.25,,,
445661.560680188,5258084.89413244,sre1314,decision_point,merja,2016,2014,14.1177,,25,,4.61416,1,1112.15,0.493607,80,370,669,1489.25,,,
445661.855276865,5258102.02987021,sre1314,decision_point,merja,2016,2014,13.7426,,22,,4.60754,1,1112.17,0.495705,80,370,669,1489.25,,,
445608.137625955,5257504.25148989,sre1314,decision_point,merja,2016,2014,15.6681,,26,,4.64687,1,1113.2,0.500994,79,371,669.5,1488,,,
445608.294821038,5257517.12499084,sre1314,decision_point,merja,2016,2014,15.7472,,26,,4.65062,1,1113.22,0.501287,79,371,669.5,1488,,,
445608.468098748,5257530.1072642,sre1314,decision_point,merja,2016,2014,15.6613,,26,,4.6708,1,1113.22,0.50178,79,371,669.5,1488,,,
445608.622658958,5257543.50872576,sre1314,decision_point,merja,2016,2014,15.3178,,50,,4.69391,1,1113.23,0.500093,79,371,669.5,1488,,,
445608.829249269,5257558.45572245,sre1314,decision_point,merja,2016,2014,14.911,,51,,4.67613,1,1113.23,0.50062,79,371,669.5,1488,,,
445609.080609953,5257573.35451179,sre1314,decision_point,merja,2016,2014,14.624,,50,,4.72278,1,1113.24,0.505638,79,371,669.5,1488,,,
445609.24593374,5257589.53892893,sre1314,decision_point,merja,2016,2014,14.303,,51,,4.8136,1,1113.22,0.503354,79,371,669.5,1488,,,
445609.369893772,5257603.7031261,sre1314,decision_point,merja,2016,2014,14.2985,,51,,4.85754,1,1113.2,0.499317,79,371,669.5,1488,,,
445609.601282162,5257618.0741662,sre1314,decision_point,merja,2016,2014,14.3098,,55,,4.90079,1,1113.18,0.510904,79,371,669.5,1488,,,
445618.212439816,5257505.72732561,sre1314,decision_point,merja,2016,2014,14.1652,,25,,4.61893,1,1113.29,0.500881,79,371,669.5,1488,,,
445618.405417779,5257522.45831431,sre1314,decision_point,merja,2016,2014,14.2443,,29,,4.6391,1,1113.29,0.502312,79,371,669.5,1488,,,
445618.587523386,5257538.01794302,sre1314,decision_point,merja,2016,2014,14.2646,,50,,4.68069,1,1113.31,0.499109,79,371,669.5,1488,,,
445618.766803145,5257551.64924397,sre1314,decision_point,merja,2016,2014,14.7573,,52,,4.67369,1,1113.31,0.496987,79,371,669.5,1488,,,
445618.952994296,5257566.02514818,sre1314,decision_point,merja,2016,2014,15.1551,,46,,4.70912,1,1113.32,0.506241,79,371,669.5,1488,,,
445619.170736023,5257581.36438135,sre1314,decision_point,merja,2016,2014,15.3585,,49,,4.78135,1,1113.31,0.506467,79,371,669.5,1488,,,
445619.387281071,5257596.57469856,sre1314,decision_point,merja,2016,2014,15.3155,,51,,4.84261,1,1113.29,0.498081,79,371,669.5,1488,,,
445619.604052984,5257611.80946577,sre1314,decision_point,merja,2016,2014,15.0963,,51,,4.85843,1,1113.28,0.500093,79,371,669.5,1488,,,
445720.359821374,5257739.05676464,sre1314,decision_point,merja,2016,2014,14.2646,,24,,4.92653,1,1114.29,0.475562,79,371,669.5,1488,,,
445720.550298217,5257753.10809085,sre1314,decision_point,merja,2016,2014,14.9471,,26,,4.93817,1,1114.25,0.474383,79,371,669.5,1488,,,
445720.701888506,5257769.46935724,sre1314,decision_point,merja,2016,2014,15.9189,,27,,4.94258,1,1114.17,0.471136,79,371,669.5,1488,,,
445720.86134861,5257783.4264988,sre1314,decision_point,merja,2016,2014,17.0331,,26,,4.94149,1,1114.13,0.471371,79,371,669.5,1488,,,
445721.059072697,5257797.44663841,sre1314,decision_point,merja,2016,2014,18.0682,,25,,4.95315,1,1114.05,0.471199,79,371,669.5,1488,,,
445721.315248793,5257812.0819765,sre1314,decision_point,merja,2016,2014,18.5654,,25,,4.94012,1,1114.01,0.46745,79,371,669.5,1488,,,
445721.497570459,5257825.25311654,sre1314,decision_point,merja,2016,2014,18.4908,,25,,4.92888,1,1113.92,0.466412,79,371,669.5,1488,,,
445721.594793585,5257839.81323839,sre1314,decision_point,merja,2016,2014,17.7834,,30,,4.90194,1,1113.88,0.468128,79,371,669.5,1488,,,
445722.10680532,5257856.84692534,sre1314,decision_point,merja,2016,2014,16.7732,,30,,4.9194,1,1113.8,0.468819,79,371,669.5,1488,,,
445579.861625855,5256989.84481309,sre1314,decision_point,merja,2016,2014,13.7448,,22,,5.92796,0,1113.77,0.491097,79,371,669.5,1488,,,
445580.074534473,5257006.27773713,sre1314,decision_point,merja,2016,2014,13.9776,,25,,5.86003,0,1113.74,0.498419,79,371,669.5,1488,,,
445601.510262771,5256996.57142403,sre1314,decision_point,merja,2016,2014,13.3787,,26,,5.77055,0,1113.82,0.500101,79,371,669.5,1488,,,
445601.748257822,5257011.65371245,sre1314,decision_point,merja,2016,2014,12.8114,,25,,5.44253,0,1113.75,0.494414,79,371,669.5,1488,,,
445611.544767659,5256995.23457529,sre1314,decision_point,merja,2016,2014,13.7109,,27,,5.34174,0,1113.85,0.49309,79,371,669.5,1488,,,
445610.383712672,5257677.18903496,sre1314,decision_point,merja,2016,2014,14.3234,,47,,5.0192,1,1112.99,0.500391,79,371,669.5,1488,,,
445610.61664151,5257690.91431361,sre1314,decision_point,merja,2016,2014,14.1109,,53,,5.03188,1,1112.94,0.500362,79,371,669.5,1488,,,
445610.772856838,5257703.68224024,sre1314,decision_point,merja,2016,2014,14.0386,,49,,5.03344,1,1112.9,0.498484,79,371,669.5,1488,,,
445620.376391025,5257672.28372282,sre1314,decision_point,merja,2016,2014,14.6714,,47,,4.97852,1,1113.12,0.503503,79,371,669.5,1488,,,
445620.509137222,5257687.39701296,sre1314,decision_point,merja,2016,2014,14.5223,,49,,5.01706,1,1113.04,0.503038,79,371,669.5,1488,,,
445620.683553374,5257701.31622614,sre1314,decision_point,merja,2016,2014,14.2872,,49,,5.04188,1,1112.99,0.504097,79,371,669.5,1488,,,
445701.856705051,5257952.67987777,sre1314,decision_point,merja,2016,2014,13.7493,,27,,4.8265,1,1113.22,0.534115,80,370,669,1489.25,,,
445702.099613614,5257970.75637268,sre1314,decision_point,merja,2016,2014,13.5776,,25,,4.81489,1,1113.18,0.529846,80,370,669,1489.25,,,
445702.261144416,5257986.5573852,sre1314,decision_point,merja,2016,2014,13.5618,,26,,4.79966,1,1113.13,0.523964,80,370,669,1489.25,,,
445702.467788246,5258001.53439997,sre1314,decision_point,merja,2016,2014,13.8849,,25,,4.79402,1,1113.11,0.522711,80,370,669,1489.25,,,
445702.69690372,5258018.1228006,sre1314,decision_point,merja,2016,2014,14.129,,24,,4.74495,1,1113.09,0.522147,80,370,669,1489.25,,,
445702.868879608,5258031.7986365,sre1314,decision_point,merja,2016,2014,14.2172,,26,,4.73207,1,1113.08,0.522082,80,370,669,1489.25,,,
445703.08258991,5258047.53803744,sre1314,decision_point,merja,2016,2014,14.2985,,23,,4.6999,1,1113.08,0.51894,80,370,669,1489.25,,,
445703.296465001,5258063.29522035,sre1314,decision_point,merja,2016,2014,14.355,,26,,4.66903,1,1113.09,0.522832,80,370,669,1489.25,,,
445703.509546876,5258078.9668298,sre1314,decision_point,merja,2016,2014,13.964,,23,,4.63426,1,1113.11,0.517299,80,370,669,1489.25,,,
445703.678386989,5258094.74332546,sre1314,decision_point,merja,2016,2014,13.7041,,25,,4.55708,1,1113.17,0.520522,80,370,669,1489.25,,,
445703.873108048,5258110.87302085,sre1314,decision_point,merja,2016,2014,13.6115,,26,,4.51359,1,1113.21,0.521021,80,370,669,1489.25,,,
445704.157378675,5258127.720991,sre1314,decision_point,merja,2016,2014,13.3267,,23,,4.42731,1,1113.32,0.514749,80,370,669,1489.25,,,
445704.382017646,5258143.01349242,sre1314,decision_point,merja,2016,2014,13.0533,,25,,4.35286,1,1113.4,0.515205,80,370,669,1489.25,,,
445704.466110278,5258160.21564671,sre1314,decision_point,merja,2016,2014,12.9131,,23,,4.29349,1,1113.6,0.528101,80,370,669,1489.25,,,
445708.405936062,5256825.4549627,sre1314,decision_point,merja,2016,2014,12.8747,,26,,5.85599,0,1114.38,0.490793,78,372,670,1486.5,,,
445731.960284753,5256823.86304758,sre1314,decision_point,merja,2016,2014,16.2286,,27,,5.09278,0,1114.44,0.490445,78,372,670,1486.5,,,
445708.198645193,5256809.58882806,sre1314,decision_point,merja,2016,2014,13.2702,,22,,6.06573,0,1114.41,0.493537,78,372,670,1486.5,,,
445731.73295496,5256806.64002843,sre1314,decision_point,merja,2016,2014,16.4478,,26,,5.31593,0,1114.46,0.488604,78,372,670,1486.5,,,
445742.65760058,5256803.71692029,sre1314,decision_point,merja,2016,2014,14.2465,,25,,5.35103,0,1114.51,0.496718,78,372,670,1486.5,,,
445742.828114019,5256830.27435302,sre1314,decision_point,merja,2016,2014,15.1144,,27,,4.95016,0,1114.45,0.492279,78,372,670,1486.5,,,
445742.900153918,5256816.07501786,sre1314,decision_point,merja,2016,2014,15.0149,,26,,5.03587,0,1114.46,0.489323,78,372,670,1486.5,,,
445708.711934439,5256843.839822,sre1314,decision_point,merja,2016,2014,12.7482,,26,,5.36608,0,1114.33,0.489619,78,372,670,1486.5,,,
445708.856698516,5256861.09250484,sre1314,decision_point,merja,2016,2014,12.4182,,22,,5.0251,0,1114.29,0.484234,78,372,670,1486.5,,,
445709.088143611,5256877.12513327,sre1314,decision_point,merja,2016,2014,12.4589,,24,,4.87275,0,1114.28,0.488289,78.3624,371.638,669.819,1487.04,,,
445709.353812331,5256894.41115158,sre1314,decision_point,merja,2016,2014,12.3391,,26,,4.75392,0,1114.27,0.483895,79,371,669.5,1488,,,
445711.488042868,5256849.79366057,sre1314,decision_point,merja,2016,2014,13.5979,,26,,5.18245,0,1114.33,0.488861,78,372,670,1486.5,,,
445732.228432558,5256839.79641672,sre1314,decision_point,merja,2016,2014,16.2647,,23,,5.02718,0,1114.41,0.491577,78,372,670,1486.5,,,
445732.452749823,5256855.88023678,sre1314,decision_point,merja,2016,2014,16.224,,26,,4.7148,0,1114.4,0.490977,78,372,670,1486.5,,,
445732.571740176,5256871.98503859,sre1314,decision_point,merja,2016,2014,15.9076,,25,,4.67145,0,1114.4,0.492973,78,372,670,1486.5,,,
445732.881927959,5256890.01642187,sre1314,decision_point,merja,2016,2014,16.2127,,26,,4.55051,0,1114.42,0.494416,79,371,669.5,1488,,,
445743.010168656,5256842.6107824,sre1314,decision_point,merja,2016,2014,15.3042,,26,,4.90367,0,1114.44,0.489414,78,372,670,1486.5,,,
445743.191616124,5256854.88164257,sre1314,decision_point,merja,2016,2014,15.5777,,26,,4.76009,0,1114.44,0.486983,78,372,670,1486.5,,,
445743.335793325,5256868.82556797,sre1314,decision_point,merja,2016,2014,15.8353,,25,,4.63268,0,1114.44,0.494625,78,372,670,1486.5,,,
445743.518218267,5256881.20200657,sre1314,decision_point,merja,2016,2014,15.2839,,25,,4.60706,0,1114.45,0.493604,78.3624,371.638,669.819,1487.04,,,
445743.722954381,5256893.54600701,sre1314,decision_point,merja,2016,2014,15.1234,,25,,4.54657,0,1114.46,0.49376,79,371,669.5,1488,,,
445707.631177078,5256762.98132847,sre1314,decision_point,merja,2016,2014,14.3641,,25,,0.364778,0,1114.62,0.493231,78,372,670,1486.5,,,
445707.818390537,5256779.12106265,sre1314,decision_point,merja,2016,2014,14.6375,,27,,0.0570411,0,1114.52,0.492498,78,372,670,1486.5,,,
445731.120912935,5256756.01285827,sre1314,decision_point,merja,2016,2014,16.6195,,20,,6.01966,0,1114.61,0.49239,78,372,670,1486.5,,,
445731.242028849,5256773.16128162,sre1314,decision_point,merja,2016,2014,16.5404,,25,,5.86256,0,1114.57,0.489976,78,372,670,1486.5,,,
445742.298318444,5256758.39899011,sre1314,decision_point,merja,2016,2014,14.7528,,20,,5.94976,0,1114.62,0.491548,78,372,670,1486.5,,,
445742.764676269,5256777.83378656,sre1314,decision_point,merja,2016,2014,14.7483,,26,,5.63026,0,1114.55,0.488819,78,372,670,1486.5,,,
445742.12452596,5257610.53235881,sre1314,decision_point,merja,2016,2014,14.3415,,24,,4.69494,1,1114.9,0.506064,79,371,669.5,1488,,,
445742.404207611,5257626.0844156,sre1314,decision_point,merja,2016,2014,14.6172,,25,,4.76601,1,1114.89,0.510699,79,371,669.5,1488,,,
445742.595817119,5257642.70538532,sre1314,decision_point,merja,2016,2014,14.6556,,26,,4.81246,1,1114.88,0.509414,79,371,669.5,1488,,,
445742.751544582,5257657.07934959,sre1314,decision_point,merja,2016,2014,14.6872,,30,,4.86648,1,1114.84,0.50616,79,371,669.5,1488,,,
445743.015763407,5257672.58931586,sre1314,decision_point,merja,2016,2014,14.7935,,29,,4.87667,1,1114.82,0.502749,79,371,669.5,1488,,,
445743.181711273,5257688.06684932,sre1314,decision_point,merja,2016,2014,14.9245,,24,,4.89968,1,1114.77,0.508784,79,371,669.5,1488,,,
445743.336903834,5257702.3830245,sre1314,decision_point,merja,2016,2014,14.7709,,26,,4.91851,1,1114.74,0.506398,79,371,669.5,1488,,,
445753.024467618,5257609.17327008,sre1314,decision_point,merja,2016,2014,15.702,,24,,4.70906,1,1115.1,0.508204,79,371,669.5,1488,,,
445753.194302246,5257621.00412093,sre1314,decision_point,merja,2016,2014,15.6794,,25,,4.73367,1,1115.09,0.508513,79,371,669.5,1488,,,
445753.371415164,5257632.80711853,sre1314,decision_point,merja,2016,2014,15.6161,,26,,4.79393,1,1115.08,0.506104,79,371,669.5,1488,,,
445753.46521779,5257643.75174217,sre1314,decision_point,merja,2016,2014,15.4941,,26,,4.82185,1,1115.07,0.504389,79,371,669.5,1488,,,
445753.618996473,5257654.66246738,sre1314,decision_point,merja,2016,2014,15.6703,,30,,4.87422,1,1115.03,0.506126,79,371,669.5,1488,,,
445753.767579569,5257667.45380277,sre1314,decision_point,merja,2016,2014,15.7404,,25,,4.88914,1,1115.01,0.50318,79,371,669.5,1488,,,
445753.891041131,5257678.34591455,sre1314,decision_point,merja,2016,2014,15.6297,,29,,4.89164,1,1114.98,0.501582,79,371,669.5,1488,,,
445754.03232555,5257691.16288119,sre1314,decision_point,merja,2016,2014,15.4963,,25,,4.89744,1,1114.96,0.500805,79,371,669.5,1488,,,
445754.156353253,5257702.11611751,sre1314,decision_point,merja,2016,2014,15.5573,,25,,4.88554,1,1114.93,0.499291,79,371,669.5,1488,,,
445648.431740808,5257848.34503207,sre1314,decision_point,merja,2016,2014,13.451,,25,,5.08108,1,1112.45,0.493401,79,371,669.5,1488,,,
445648.78568458,5257866.18820269,sre1314,decision_point,merja,2016,2014,13.3019,,25,,5.04859,1,1112.31,0.492155,79,371,669.5,1488,,,
445658.58692662,5257852.05084988,sre1314,decision_point,merja,2016,2014,14.7324,,25,,5.06252,1,1112.71,0.497458,79,371,669.5,1488,,,
445658.828437881,5257868.33793075,sre1314,decision_point,merja,2016,2014,14.7505,,25,,4.98563,1,1112.57,0.485789,79,371,669.5,1488,,,
445675.578333995,5256707.26281463,sre1314,decision_point,merja,2016,2014,12.0656,,25,,0.679458,0,1115.02,0.500355,78,372,670,1486.5,,,
445675.765382744,5256726.62795343,sre1314,decision_point,merja,2016,2014,12.5018,,24,,0.626383,0.118405,1114.89,0.496977,78,372,670,1486.5,,,
445676.025375728,5256743.29161304,sre1314,decision_point,merja,2016,2014,12.9357,,26,,0.575424,0,1114.81,0.492364,78,372,670,1486.5,,,
445676.21437802,5256762.05433335,sre1314,decision_point,merja,2016,2014,12.773,,3,,0.495939,0,1114.68,0.490183,78,372,670,1486.5,,,
445676.430891669,5256778.9062306,sre1314,decision_point,merja,2016,2014,12.8476,,3,,0.509584,0,1114.56,0.488841,78,372,670,1486.5,,,
445684.08064905,5256721.09703356,sre1314,decision_point,merja,2016,2014,13.8104,,24,,0.619014,0,1114.92,0.494989,78,372,670,1486.5,,,
445685.364527627,5256738.44696585,sre1314,decision_point,merja,2016,2014,13.1866,,26,,0.525273,0,1114.79,0.493149,78,372,670,1486.5,,,
445685.648756155,5256753.66219245,sre1314,decision_point,merja,2016,2014,12.8702,,33,,0.521712,0,1114.72,0.490557,78,372,670,1486.5,,,
445686.547992887,5256770.17432922,sre1314,decision_point,merja,2016,2014,11.9029,,29,,0.40051,0,1114.6,0.492735,78,372,670,1486.5,,,
445692.72754453,5256709.05556148,sre1314,decision_point,merja,2016,2014,14.2465,,25,,0.630217,0,1114.95,0.496028,78,372,670,1486.5,,,
445746.674214659,5257954.511977,sre1314,decision_point,merja,2016,2014,15.2093,,21,,4.82207,1,1113.93,0.502944,80,370,669,1489.25,,,
445746.862450984,5257969.95485607,sre1314,decision_point,merja,2016,2014,14.5562,,27,,4.78708,1,1113.91,0.495467,80,370,669,1489.25,,,
445757.485138288,5257954.18846347,sre1314,decision_point,merja,2016,2014,16.1901,,21,,4.80129,1,1114.19,0.497081,80,370,669,1489.25,,,
445757.625338595,5257968.51589769,sre1314,decision_point,merja,2016,2014,15.9167,,21,,4.74661,1,1114.18,0.492116,80,370,669,1489.25,,,
445711.431088311,5257055.98447486,sre1314,decision_point,merja,2016,2014,13.7629,,26,,4.69494,0,1114.35,0.485929,79,371,669.5,1488,,,
445711.648882175,5257073.79776517,sre1314,decision_point,merja,2016,2014,14.1109,,26,,4.73219,0.355714,1114.36,0.491507,79,371,669.5,1488,,,
445711.912521997,5257091.6784292,sre1314,decision_point,merja,2016,2014,14.1923,,25,,4.77601,0,1114.34,0.485293,79,371,669.5,1488,,,
445735.018156274,5257057.21198138,sre1314,decision_point,merja,2016,2014,16.5224,,26,,4.71742,0.589224,1114.58,0.50129,79,371,669.5,1488,,,
445735.214051714,5257075.10994377,sre1314,decision_point,merja,2016,2014,16.4184,,26,,4.73006,0.122448,1114.58,0.503017,79,371,669.5,1488,,,
445735.5368088,5257092.87113589,sre1314,decision_point,merja,2016,2014,16.2557,,25,,4.77304,0.932529,1114.57,0.504667,79,371,669.5,1488,,,
445745.751294538,5257053.19253858,sre1314,decision_point,merja,2016,2014,17.0105,,26,,4.71239,0.067863,1114.64,0.502624,79,371,669.5,1488,,,
445745.920751474,5257066.6105221,sre1314,decision_point,merja,2016,2014,16.9834,,26,,4.73392,0,1114.63,0.501133,79,371,669.5,1488,,,
445746.11248393,5257080.80630917,sre1314,decision_point,merja,2016,2014,16.9269,,26,,4.72191,0.0676625,1114.63,0.500821,79,371,669.5,1488,,,
445746.381303815,5257096.00168082,sre1314,decision_point,merja,2016,2014,17.0376,,25,,4.75526,0.0676533,1114.68,0.502937,79,371,669.5,1488,,,
445681.767939853,5257187.14839211,sre1314,decision_point,merja,2016,2014,16.0952,,26,,4.8384,0.592887,1114.05,0.501549,79,371,669.5,1488,,,
445681.949240725,5257201.82775665,sre1314,decision_point,merja,2016,2014,15.9574,,25,,4.85774,0.187245,1114.04,0.5012,79,371,669.5,1488,,,
445682.185509622,5257216.74557212,sre1314,decision_point,merja,2016,2014,15.1777,,25,,4.84649,0.28483,1114.01,0.497337,79,371,669.5,1488,,,
445682.390206902,5257230.6967255,sre1314,decision_point,merja,2016,2014,14.3076,,26,,4.82675,0.878309,1114,0.497651,79,371,669.5,1488,,,
445682.576917174,5257250.83767025,sre1314,decision_point,merja,2016,2014,14.1833,,25,,4.84548,0.934577,1113.98,0.499359,79,371,669.5,1488,,,
445722.206889291,5257887.16951572,sre1314,decision_point,merja,2016,2014,14.4929,,30,,4.88122,1,1113.68,0.463497,79,371,669.5,1488,,,
445722.21530771,5257874.25112775,sre1314,decision_point,merja,2016,2014,15.5099,,26,,4.88692,1,1113.72,0.464847,79,371,669.5,1488,,,
445722.385943036,5257902.4279789,sre1314,decision_point,merja,2016,2014,13.4985,,36,,4.86377,1,1113.64,0.460898,79,371,669.5,1488,,,
445722.641463466,5257918.6193467,sre1314,decision_point,merja,2016,2014,13.5776,,26,,4.84025,1,1113.58,0.463232,79,371,669.5,1488,,,
445722.896715947,5257934.78181985,sre1314,decision_point,merja,2016,2014,13.9121,,20,,4.84872,1,1113.53,0.461222,79.4527,370.547,669.274,1488.57,,,
445723.06979159,5257951.02174443,sre1314,decision_point,merja,2016,2014,14.2465,,26,,4.83845,1,1113.52,0.472402,80,370,669,1489.25,,,
445638.191059386,5257054.83849136,sre1314,decision_point,merja,2016,2014,14.181,,27,,4.88728,0,1113.89,0.501158,79,371,669.5,1488,,,
445648.292024689,5257058.23916647,sre1314,decision_point,merja,2016,2014,12.425,,30,,4.92801,0,1113.92,0.496775,79,371,669.5,1488,,,
445679.991247366,5257052.40246349,sre1314,decision_point,merja,2016,2014,13.7855,,20,,4.75791,0,1114.18,0.498723,79,371,669.5,1488,,,
445690.304843537,5257060.04361491,sre1314,decision_point,merja,2016,2014,14.1132,,25,,4.71391,0,1114.24,0.50343,79,371,669.5,1488,,,
445690.532661958,5257865.95330075,sre1314,decision_point,merja,2016,2014,13.1414,,25,,4.94148,1,1113.17,0.500991,79,371,669.5,1488,,,
445690.786493406,5257882.76598048,sre1314,decision_point,merja,2016,2014,12.8657,,22,,4.92893,1,1113.12,0.497118,79,371,669.5,1488,,,
445691.02175499,5257898.38847647,sre1314,decision_point,merja,2016,2014,12.9064,,25,,4.86704,1,1113.03,0.492612,79,371,669.5,1488,,,
445698.022842213,5257654.50397525,sre1314,decision_point,merja,2016,2014,14.5177,,26,,4.85568,1,1114.34,0.522748,79,371,669.5,1488,,,
445698.245947858,5257669.63087456,sre1314,decision_point,merja,2016,2014,14.6669,,25,,4.88699,1,1114.31,0.52414,79,371,669.5,1488,,,
445698.360934833,5257683.66289314,sre1314,decision_point,merja,2016,2014,14.6782,,26,,4.92292,1,1114.28,0.521906,79,371,669.5,1488,,,
445698.512198815,5257697.54341948,sre1314,decision_point,merja,2016,2014,14.7031,,29,,4.90185,1,1114.22,0.522452,79,371,669.5,1488,,,
445698.705395558,5257710.25654183,sre1314,decision_point,merja,2016,2014,14.694,,29,,4.92983,1,1114.19,0.52481,79,371,669.5,1488,,,
445698.912523684,5257725.28578352,sre1314,decision_point,merja,2016,2014,14.4477,,29,,4.97893,1,1114.11,0.520343,79,371,669.5,1488,,,
445699.146338064,5257739.12886798,sre1314,decision_point,merja,2016,2014,14.0974,,22,,4.94262,1,1114.06,0.515118,79,371,669.5,1488,,,
445699.316382157,5257751.78329924,sre1314,decision_point,merja,2016,2014,13.564,,24,,4.92394,1,1114.03,0.522603,79,371,669.5,1488,,,
445699.453960665,5257766.62646402,sre1314,decision_point,merja,2016,2014,13.0668,,26,,4.97169,1,1113.94,0.522385,79,371,669.5,1488,,,
445699.613208316,5257781.36828693,sre1314,decision_point,merja,2016,2014,12.7934,,24,,4.9611,1,1113.89,0.52087,79,371,669.5,1488,,,
445699.779811537,5257795.27757075,sre1314,decision_point,merja,2016,2014,13.0126,,30,,4.96005,1,1113.8,0.521707,79,371,669.5,1488,,,
445699.989365782,5257809.75551589,sre1314,decision_point,merja,2016,2014,13.5301,,23,,4.95454,1,1113.75,0.522571,79,371,669.5,1488,,,
445700.223854012,5257824.48441653,sre1314,decision_point,merja,2016,2014,14.2239,,29,,4.95535,1,1113.66,0.524462,79,371,669.5,1488,,,
445700.40633102,5257840.10628886,sre1314,decision_point,merja,2016,2014,14.5177,,25,,4.94584,1,1113.61,0.524774,79,371,669.5,1488,,,
445700.504009027,5257854.70975368,sre1314,decision_point,merja,2016,2014,14.9404,,26,,4.94041,1,1113.51,0.522348,79,371,669.5,1488,,,
445700.740067923,5257870.42115704,sre1314,decision_point,merja,2016,2014,15.0827,,25,,4.921,1,1113.46,0.517867,79,371,669.5,1488,,,
445610.89224741,5257717.35411277,sre1314,decision_point,merja,2016,2014,13.9753,,42,,5.08839,1,1112.81,0.504714,79,371,669.5,1488,,,
445610.996845892,5257731.0561319,sre1314,decision_point,merja,2016,2014,13.9347,,25,,5.11488,1,1112.75,0.50375,79,371,669.5,1488,,,
445611.213500069,5257743.84016989,sre1314,decision_point,merja,2016,2014,13.4872,,25,,5.12175,1,1112.69,0.501408,79,371,669.5,1488,,,
445620.896265986,5257715.30177078,sre1314,decision_point,merja,2016,2014,14.007,,52,,5.08104,1,1112.89,0.500405,79,371,669.5,1488,,,
445621.091065469,5257728.16936958,sre1314,decision_point,merja,2016,2014,13.9256,,42,,5.0948,1,1112.84,0.502207,79,371,669.5,1488,,,
445621.275498077,5257743.16770257,sre1314,decision_point,merja,2016,2014,13.451,,26,,5.12435,1,1112.79,0.503198,79,371,669.5,1488,,,
445637.538940815,5257007.29369908,sre1314,decision_point,merja,2016,2014,13.0329,,24,,4.9684,0,1113.94,0.500381,79,371,669.5,1488,,,
445637.77708022,5257021.58908505,sre1314,decision_point,merja,2016,2014,13.4759,,25,,4.9499,0,1113.92,0.49842,79,371,669.5,1488,,,
445637.937145236,5257038.03027959,sre1314,decision_point,merja,2016,2014,13.7493,,24,,4.89216,0,1113.89,0.496474,79,371,669.5,1488,,,
445647.62234432,5257005.54189026,sre1314,decision_point,merja,2016,2014,13.4307,,26,,4.85924,0,1113.99,0.500714,79,371,669.5,1488,,,
445647.815011848,5257021.43817501,sre1314,decision_point,merja,2016,2014,13.0623,,26,,4.90275,0,1113.96,0.500211,79,371,669.5,1488,,,
445648.095731684,5257031.38853793,sre1314,decision_point,merja,2016,2014,12.6849,,25,,4.91159,0,1113.95,0.497751,79,371,669.5,1488,,,
445656.046270419,5257033.71662557,sre1314,decision_point,merja,2016,2014,13.5595,,26,,4.86549,0,1114,0.497181,79,371,669.5,1488,,,
445669.415514434,5257029.49809963,sre1314,decision_point,merja,2016,2014,13.1956,,24,,4.71903,0,1114.09,0.49903,79,371,669.5,1488,,,
445679.389339139,5257002.9199632,sre1314,decision_point,merja,2016,2014,13.5618,,23,,4.71199,0,1114.19,0.497922,79,371,669.5,1488,,,
445679.577891595,5257020.00775174,sre1314,decision_point,merja,2016,2014,13.4442,,26,,4.67023,0,1114.19,0.498787,79,371,669.5,1488,,,
445679.831206944,5257035.95126623,sre1314,decision_point,merja,2016,2014,13.503,,26,,4.77504,0,1114.19,0.501852,79,371,669.5,1488,,,
445689.543311995,5256999.83495346,sre1314,decision_point,merja,2016,2014,13.7064,,24,,4.67672,0,1114.23,0.496969,79,371,669.5,1488,,,
445689.660412396,5257014.09589489,sre1314,decision_point,merja,2016,2014,14.0906,,26,,4.64095,0,1114.24,0.498615,79,371,669.5,1488,,,
445689.811874887,5257027.18505801,sre1314,decision_point,merja,2016,2014,14.1358,,26,,4.72805,0,1114.24,0.503742,79,371,669.5,1488,,,
445690.023298871,5257042.67771534,sre1314,decision_point,merja,2016,2014,14.4138,,22,,4.7618,0,1114.24,0.501354,79,371,669.5,1488,,,
445641.973406672,5257351.23962992,sre1314,decision_point,merja,2016,2014,13.7652,,26,,4.80672,0.935963,1113.51,0.499025,79,371,669.5,1488,,,
445642.19039042,5257366.50439812,sre1314,decision_point,merja,2016,2014,14.0454,,30,,4.74835,0.936093,1113.5,0.496367,79,371,669.5,1488,,,
445642.466396338,5257384.06930625,sre1314,decision_point,merja,2016,2014,14.0296,,24,,4.71469,0.597712,1113.49,0.495641,79,371,669.5,1488,,,
445642.634096029,5257402.14537203,sre1314,decision_point,merja,2016,2014,13.9686,,23,,4.71995,1,1113.49,0.49754,79,371,669.5,1488,,,
445652.11505968,5257352.58153463,sre1314,decision_point,merja,2016,2014,15.8331,,26,,4.80177,0.467218,1113.58,0.502624,79,371,669.5,1488,,,
445652.373747591,5257369.0951779,sre1314,decision_point,merja,2016,2014,15.4195,,24,,4.7439,1,1113.56,0.499688,79,371,669.5,1488,,,
445652.523232021,5257384.39836162,sre1314,decision_point,merja,2016,2014,15.259,,20,,4.74133,0.936037,1113.56,0.497049,79,371,669.5,1488,,,
