field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641297.240883809,5100606.67697333,broyles,2019,2017,95.77,17.59,0,0,2.20121,0,1236.87,0.500562,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100616.67697333,broyles,2019,2017,88.57,42.22,0,0,1.66563,1,1233.25,0.491806,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100616.67697333,broyles,2019,2017,97.57,21.27,0,0,1.91422,1,1233.84,0.493782,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100616.67697333,broyles,2019,2017,103.34,41.33,0,0,1.72935,1,1233.42,0.497043,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100136.67697333,broyles,2019,2017,77.1,48.27,69.16,29.8004,1.15972,1,1236.8,0.500164,36,375,103.9,2037,,,
sec1east,641367.240883809,5100126.67697333,broyles,2019,2017,85.35,50.15,69.38,29.8004,1.1571,1,1236.86,0.50054,36,375,103.9,2037,,,
sec1east,641077.240883809,5099966.67697333,broyles,2019,2017,74.93,64.09,131.3,40.5597,3.20242,1.8929,1236.2,0.360836,36,375,103.9,2037,,,
sec1east,641107.240883809,5100016.67697333,broyles,2019,2017,63.78,38.41,131.03,59.5193,3.36439,1,1237.82,0.558159,36,375,103.9,2037,,,
sec1east,641077.240883809,5099976.67697333,broyles,2019,2017,76.02,78.7,129.49,40.5597,3.38278,1.31192,1236.48,0.436599,36,375,103.9,2037,,,
sec1east,641587.240883809,5100396.67697333,broyles,2019,2017,107.36,107.29,128.44,58.2744,1.91414,0,1234.25,0.497572,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100386.67697333,broyles,2019,2017,108.01,95.96,129.22,46.0819,1.93445,0,1234.18,0.49944,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100386.67697333,broyles,2019,2017,110.18,102.4,129.32,46.0819,1.93379,0,1234.23,0.500641,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5099566.67697333,broyles,2019,2017,65.5,50.71,0,0,1.47332,0.0472296,1232.66,0.512719,36,375,103.9,2037,,,
sec1east,641547.240883809,5100436.67697333,broyles,2019,2017,132.22,90.9,128.94,56.6289,1.87009,0,1234.67,0.503165,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100446.67697333,broyles,2019,2017,118.48,92.3,128.58,56.5766,1.85561,0.612872,1234.74,0.495823,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100446.67697333,broyles,2019,2017,129.03,97.3,128.64,56.5766,1.86306,0,1234.69,0.495177,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100426.67697333,broyles,2019,2017,123.04,88.82,129.2,55.5861,1.90255,0,1234.64,0.498451,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100406.67697333,broyles,2019,2017,93.9,76.96,128.3,52.9731,1.88425,0,1234.53,0.496679,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100436.67697333,broyles,2019,2017,97.33,109.83,129.18,55.5687,1.87529,0,1234.61,0.501168,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100446.67697333,broyles,2019,2017,96.41,110.16,128.81,56.472,1.91519,0,1234.58,0.497779,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100536.67697333,broyles,2019,2017,108.03,51.02,128.92,42.9337,1.62316,0.685624,1238.32,0.489596,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100536.67697333,broyles,2019,2017,86.76,68.26,129.41,42.9337,1.62877,0.313674,1238.21,0.507426,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100546.67697333,broyles,2019,2017,110.75,58.39,128.88,42.9337,1.58825,0.685624,1238.32,0.485068,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100546.67697333,broyles,2019,2017,104.42,67.96,128.31,42.9337,1.58987,0.313674,1238.21,0.505186,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100556.67697333,broyles,2019,2017,78.97,62.48,127.41,56.462,1.5779,1,1238.39,0.470612,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100116.67697333,broyles,2019,2017,66.51,50.69,69.8,29.8004,1.15705,1,1237,0.508869,36,375,103.9,2037,,,
sec1east,641347.240883809,5100106.67697333,broyles,2019,2017,76.47,54.9,69.07,114.415,1.11774,1,1237.21,0.501624,36,375,103.9,2037,,,
sec1east,641377.240883809,5100106.67697333,broyles,2019,2017,92.48,52.16,69.38,29.8004,1.28881,1,1236.83,0.504285,36,375,103.9,2037,,,
sec1east,641037.240883809,5100496.67697333,broyles,2019,2017,88.11,61.98,129.25,52.3166,1.71589,0,1238.11,0.49971,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100126.67697333,broyles,2019,2017,86.68,82.97,72.75,34.4909,0.718713,0,1238.45,0.501485,36,375,103.9,2037,,,
sec1east,641207.240883809,5100126.67697333,broyles,2019,2017,92.09,63.69,73.09,30.0937,0.75493,0.409492,1238.35,0.51351,36,375,103.9,2037,,,
sec1east,641207.240883809,5100116.67697333,broyles,2019,2017,91.44,59.3,72.68,30.0937,0.73894,0.0459073,1238.41,0.511675,36,375,103.9,2037,,,
sec1east,641197.240883809,5100116.67697333,broyles,2019,2017,98.56,65.87,72.68,30.0937,0.760199,0,1238.44,0.505843,36,375,103.9,2037,,,
sec1east,641197.240883809,5100126.67697333,broyles,2019,2017,93.42,70.78,72.57,30.0937,0.741791,0.150041,1238.39,0.514553,36,375,103.9,2037,,,
sec1east,641217.240883809,5100126.67697333,broyles,2019,2017,87.96,51.54,73.14,30.0937,0.780161,1,1238.27,0.504684,36,375,103.9,2037,,,
sec1east,641507.240883809,5099766.67697333,broyles,2019,2017,119.19,89.85,129.15,88.1897,1.58723,1,1236.52,0.525413,36,375,103.9,2037,,,
sec1east,641517.240883809,5099766.67697333,broyles,2019,2017,74.57,87.62,129.14,88.1897,1.5923,1,1236.18,0.535581,36,375,103.9,2037,,,
sec1east,641507.240883809,5099776.67697333,broyles,2019,2017,106.77,83.61,128.39,88.0311,1.50992,1,1236.51,0.513743,36,375,103.9,2037,,,
sec1east,641507.240883809,5099786.67697333,broyles,2019,2017,104.96,80.43,83.97,88.0311,1.45675,1,1236.49,0.509432,36,375,103.9,2037,,,
sec1east,641517.240883809,5099776.67697333,broyles,2019,2017,80.12,83.14,128.45,88.0311,1.51131,1,1236.18,0.524893,36,375,103.9,2037,,,
sec1east,641007.240883809,5100566.67697333,broyles,2019,2017,108.4,56.41,120.28,60.2823,1.58751,1,1238.4,0.470202,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100566.67697333,broyles,2019,2017,97.47,81.3,123.11,60.2823,1.58664,0.685624,1238.33,0.484208,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100566.67697333,broyles,2019,2017,108.84,95.28,126.93,60.2823,1.57318,0.271454,1238.21,0.503673,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100566.67697333,broyles,2019,2017,97.49,101.58,119.92,82.5973,1.59196,0.865402,1238.15,0.49781,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100026.67697333,broyles,2019,2017,96.74,86.56,127.72,88.8226,1.292,1,1236.07,0.525031,36,375,103.9,2037,,,
sec1east,641467.240883809,5100036.67697333,broyles,2019,2017,115.03,73.95,128.91,33.0976,1.33501,1,1235.94,0.517492,36,375,103.9,2037,,,
sec1east,641447.240883809,5100046.67697333,broyles,2019,2017,100.68,56.08,128.91,44.6113,1.35379,1,1236.09,0.465053,36,375,103.9,2037,,,
sec1east,641467.240883809,5100056.67697333,broyles,2019,2017,118.86,58.86,129.16,39.4462,1.30387,1,1235.86,0.517497,36,375,103.9,2037,,,
sec1east,641057.240883809,5100566.67697333,broyles,2019,2017,121.09,85.34,123.93,77.9475,1.76028,0,1237.97,0.484093,36,372,103.9,2032.75,,,
sec1east,641517.240883809,5100556.67697333,broyles,2019,2017,118.68,104.86,128.31,52.7143,2.11761,0.903816,1235.3,0.495902,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100566.67697333,broyles,2019,2017,114.35,91.72,128.16,64.521,2.15818,1,1235.19,0.499464,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100566.67697333,broyles,2019,2017,130.16,88.49,133.15,64.521,2.14341,1,1235.13,0.500349,36,372,103.9,2032.75,,,
sec1east,641497.240883809,5100506.67697333,broyles,2019,2017,124.19,91.34,145.94,57.5142,2.03538,0,1235.24,0.495607,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100546.67697333,broyles,2019,2017,94.22,76.93,128.9,48.1995,2.13659,0,1237.65,0.493153,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100516.67697333,broyles,2019,2017,79.76,78.66,69.38,48.1995,1.84326,0,1237.57,0.497476,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100526.67697333,broyles,2019,2017,69.89,88.3,69.38,48.1995,1.92976,0,1237.59,0.496059,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100536.67697333,broyles,2019,2017,71.1,75.15,69.38,48.1995,2.01526,0,1237.62,0.495939,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100496.67697333,broyles,2019,2017,74.1,68.45,72.75,48.1995,1.78502,0,1237.53,0.492263,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100586.67697333,broyles,2019,2017,102.02,93.49,123.04,47.6778,2.62212,0,1237.71,0.493209,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100586.67697333,broyles,2019,2017,106.6,105.93,123.9,47.2243,2.58402,0,1237.65,0.496041,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100576.67697333,broyles,2019,2017,104.78,110.8,123.9,47.2243,2.54632,0,1237.58,0.493479,36,372,103.9,2032.75,,,
sec1east,641497.240883809,5100606.67697333,broyles,2019,2017,91.23,81.16,128.92,43.224,2.30981,1,1235.73,0.500374,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100606.67697333,broyles,2019,2017,82.83,91.83,127.33,43.224,2.32594,0.252018,1235.82,0.502548,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100606.67697333,broyles,2019,2017,93.34,85.22,128.32,43.224,2.33863,0.905251,1235.78,0.501374,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100556.67697333,broyles,2019,2017,109.67,88.88,128.3,70.1652,2.45536,0,1237.56,0.493468,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100566.67697333,broyles,2019,2017,112.35,101.47,128.64,96.2926,2.51548,0,1237.64,0.494168,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100526.67697333,broyles,2019,2017,83.88,88.14,73.74,57.4187,2.18908,0,1237.37,0.498141,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100506.67697333,broyles,2019,2017,91.36,74.13,84.65,58.9561,1.93331,0,1237.38,0.497317,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100506.67697333,broyles,2019,2017,94.13,76.83,84.65,58.9561,1.94958,0,1237.42,0.497874,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100496.67697333,broyles,2019,2017,92.2,84.24,69.87,60.5595,1.96047,0,1237.28,0.494121,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100496.67697333,broyles,2019,2017,84.94,72.51,69.62,60.5595,1.85553,0,1237.36,0.49562,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100496.67697333,broyles,2019,2017,93.06,64.17,69.47,60.5595,1.88466,0,1237.4,0.495756,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100576.67697333,broyles,2019,2017,112.69,105.77,127.95,40.1348,2.26312,0,1237.26,0.510823,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5100576.67697333,broyles,2019,2017,106.3,98.93,128.01,40.1348,2.37704,0,1237.31,0.492067,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5100596.67697333,broyles,2019,2017,114.84,106.06,126.39,43.3654,2.52746,0.133545,1237.66,0.500604,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100596.67697333,broyles,2019,2017,112.96,101.51,128.31,43.1428,2.45526,0,1237.54,0.499648,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5099706.67697333,broyles,2019,2017,86.05,60.82,128.18,0,1.50616,0,1232.35,0.496188,36,375,103.9,2037,,,
sec1east,641777.240883809,5099616.67697333,broyles,2019,2017,104.29,63.28,128.93,0,1.37502,1,1232.53,0.485244,36,375,103.9,2037,,,
sec1east,641767.240883809,5099716.67697333,broyles,2019,2017,79.02,49.63,128.49,43.3136,1.41606,1,1232.45,0.498425,36,375,103.9,2037,,,
sec1east,641777.240883809,5099636.67697333,broyles,2019,2017,99.59,58.15,129.92,0,1.43096,1,1232.49,0.484475,36,375,103.9,2037,,,
sec1east,641777.240883809,5099686.67697333,broyles,2019,2017,58.23,55.33,129.19,0,1.48723,0.723178,1232.36,0.49156,36,375,103.9,2037,,,
sec1east,641777.240883809,5099656.67697333,broyles,2019,2017,85.41,55.92,127.84,0,1.4518,0.953705,1232.39,0.492814,36,375,103.9,2037,,,
sec1east,641777.240883809,5099676.67697333,broyles,2019,2017,90.61,54.99,128.69,0,1.49002,0.723178,1232.37,0.489897,36,375,103.9,2037,,,
sec1east,641267.240883809,5100516.67697333,broyles,2019,2017,104.84,96.3,128.97,59.1541,2.12066,0,1236.73,0.497684,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100506.67697333,broyles,2019,2017,90.32,79.34,85.7,59.1541,2.10205,0,1236.69,0.497929,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100516.67697333,broyles,2019,2017,95.88,92.26,128.43,59.1541,2.12065,0,1236.77,0.498177,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100566.67697333,broyles,2019,2017,113.16,100.91,129.85,91.4033,2.46915,0,1237.55,0.491125,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100516.67697333,broyles,2019,2017,103.35,68.25,72.51,48.1995,1.91819,0,1237.52,0.492497,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100506.67697333,broyles,2019,2017,90.97,57.86,72.88,48.1995,1.85618,0,1237.5,0.49075,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100556.67697333,broyles,2019,2017,61.58,59.63,127.27,56.462,1.58825,0.685624,1238.32,0.483916,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100046.67697333,broyles,2019,2017,33.38,30.33,118.83,51.7111,3.58309,0.584692,1238.4,0.561469,36,375,103.9,2037,,,
sec1east,641127.240883809,5100086.67697333,broyles,2019,2017,59.35,43.31,72.96,47.5578,3.35091,0,1238.67,0.528207,36,375,103.9,2037,,,
sec1east,641127.240883809,5100066.67697333,broyles,2019,2017,45.23,35.75,81.06,51.7111,3.64088,0.262379,1238.53,0.496036,36,375,103.9,2037,,,
sec1east,641127.240883809,5100056.67697333,broyles,2019,2017,46.5,28.61,120.26,51.7111,3.70608,0.0471924,1238.46,0.493041,36,375,103.9,2037,,,
sec1east,641097.240883809,5100076.67697333,broyles,2019,2017,33.32,28.71,72.66,43.2113,3.56842,0.415474,1238.52,0.498797,36,375,103.9,2037,,,
sec1east,641097.240883809,5100096.67697333,broyles,2019,2017,56.88,34.04,71.62,43.2113,3.51354,0,1238.68,0.530893,36,375,103.9,2037,,,
sec1east,641257.240883809,5100506.67697333,broyles,2019,2017,84.94,73.29,77.7,59.1541,2.1073,0,1236.74,0.499424,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100566.67697333,broyles,2019,2017,112.42,78.7,129.23,61.3339,2.10266,0.0940789,1236.83,0.492542,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100556.67697333,broyles,2019,2017,120.57,89.81,130.6,62.725,2.15241,0,1236.7,0.497949,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100536.67697333,broyles,2019,2017,90.97,80.7,72.23,58.5472,2.19642,0,1237.47,0.490614,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100536.67697333,broyles,2019,2017,76.82,73.5,72.34,58.5472,2.1798,0,1237.5,0.489037,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100486.67697333,broyles,2019,2017,84.94,71.56,72.29,58.1169,1.81456,0,1237.35,0.498277,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100546.67697333,broyles,2019,2017,105.68,93.55,128.24,58.3332,2.27536,0,1237.02,0.499867,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100566.67697333,broyles,2019,2017,122.7,101.9,128.98,65.3186,2.321,0,1237.21,0.510696,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100566.67697333,broyles,2019,2017,114.07,96.07,128.24,65.3186,2.23631,0,1237.12,0.49861,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100566.67697333,broyles,2019,2017,123.17,100,129.94,55.5138,2.18632,0.0407555,1237.08,0.498808,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100556.67697333,broyles,2019,2017,119.99,98.9,129.94,55.7488,2.20431,0,1237.03,0.503074,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100546.67697333,broyles,2019,2017,108.13,91.84,130.6,59.6508,2.11054,0,1236.66,0.500367,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100546.67697333,broyles,2019,2017,112.26,93.82,127.12,59.6508,2.09487,0,1236.71,0.499082,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100546.67697333,broyles,2019,2017,104.94,86.85,129.23,59.6508,2.08873,0,1236.75,0.497135,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100526.67697333,broyles,2019,2017,125.08,112.99,128.79,59.1925,2.04022,0,1236.63,0.493365,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100476.67697333,broyles,2019,2017,84.12,69.66,70.34,56.832,1.93926,0,1236.6,0.494913,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100466.67697333,broyles,2019,2017,73.61,63.84,67.97,56.832,1.87188,0,1236.59,0.499326,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100466.67697333,broyles,2019,2017,84.46,70.12,68.21,56.832,1.86996,0,1236.67,0.497393,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100456.67697333,broyles,2019,2017,73.87,55.92,69.01,60.604,1.85673,0,1236.53,0.494232,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100596.67697333,broyles,2019,2017,98.35,68.94,127.98,43.0103,2.1307,0.0933898,1236.92,0.495789,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100596.67697333,broyles,2019,2017,95.77,69.4,129.58,43.0103,2.14863,0,1236.82,0.494266,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100486.67697333,broyles,2019,2017,91.57,74.14,72.24,58.1169,1.82854,0,1237.26,0.490406,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100526.67697333,broyles,2019,2017,101.26,82.38,72.1,48.1995,1.9758,0,1237.55,0.493725,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100496.67697333,broyles,2019,2017,83.78,62.55,72.75,48.1995,1.78014,0,1237.48,0.488068,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100546.67697333,broyles,2019,2017,94.84,73.09,128.64,48.1995,2.2239,0,1237.57,0.491834,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100556.67697333,broyles,2019,2017,110.29,81.66,128.64,48.1995,2.33473,0,1237.62,0.492885,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100556.67697333,broyles,2019,2017,110.81,93.03,129.86,63.5237,2.3957,0,1237.49,0.491521,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100486.67697333,broyles,2019,2017,96.26,67.55,72.58,58.1169,1.78163,0,1237.39,0.497161,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100476.67697333,broyles,2019,2017,91.72,70.51,72.7,56.1689,1.75518,0,1237.25,0.494911,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100526.67697333,broyles,2019,2017,80.84,95.04,72.23,57.4187,2.1353,0,1237.43,0.493316,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100526.67697333,broyles,2019,2017,95.78,82.12,72.33,57.4187,2.05716,0,1237.47,0.4905,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100516.67697333,broyles,2019,2017,88.69,95.05,73.74,59.764,2.08524,0,1237.33,0.496086,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100516.67697333,broyles,2019,2017,89.16,80.66,72.23,59.764,2.01093,0,1237.41,0.49547,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100516.67697333,broyles,2019,2017,94.54,100.26,72.33,59.764,1.9559,0,1237.44,0.494664,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100506.67697333,broyles,2019,2017,93.86,90,85.91,58.9561,2.00648,0,1237.3,0.495869,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100556.67697333,broyles,2019,2017,96.95,89,128.64,70.1652,2.40951,0,1237.59,0.49282,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100566.67697333,broyles,2019,2017,109.77,94.42,128.64,70.9309,2.49139,0,1237.67,0.491468,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100456.67697333,broyles,2019,2017,85.12,64.87,72.9,59.444,1.66108,0,1237.22,0.490627,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100476.67697333,broyles,2019,2017,91.69,72.71,72.69,56.1689,1.76813,0,1237.33,0.493423,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100476.67697333,broyles,2019,2017,94.87,61.32,72.69,56.1689,1.70669,0,1237.38,0.495912,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100466.67697333,broyles,2019,2017,93.24,71.55,72.83,56.0679,1.74667,0,1237.23,0.492732,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100466.67697333,broyles,2019,2017,91.45,73.29,72.91,56.0679,1.65618,0,1237.32,0.492756,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100466.67697333,broyles,2019,2017,92.25,65.01,72.95,56.0679,1.64376,0,1237.37,0.496242,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100476.67697333,broyles,2019,2017,68.33,44.77,128.43,42.353,1.82722,1,1238.42,0.475257,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100466.67697333,broyles,2019,2017,59.92,42.5,127.79,42.353,1.69404,0.0945931,1238.33,0.472477,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100456.67697333,broyles,2019,2017,56.48,39.81,128.09,42.353,1.55048,0,1238.33,0.481516,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100486.67697333,broyles,2019,2017,79.26,64.92,127.9,42.353,1.80641,0,1238.31,0.491118,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100476.67697333,broyles,2019,2017,68.77,45.36,128.52,42.353,1.79447,0,1238.29,0.486813,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100576.67697333,broyles,2019,2017,109.93,101.97,129.2,42.8872,2.24416,0,1237.17,0.500632,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100596.67697333,broyles,2019,2017,91.3,81.81,129.01,43.9888,2.20603,0,1237.27,0.49869,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100586.67697333,broyles,2019,2017,120.19,86.72,128.15,43.0657,2.18276,0.959551,1237.08,0.503711,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100576.67697333,broyles,2019,2017,120.18,87.37,128.15,43.0657,2.21901,0.134247,1237.03,0.494842,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100576.67697333,broyles,2019,2017,119.67,98.02,129.19,43.0657,2.20813,0.302794,1237.13,0.499983,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100576.67697333,broyles,2019,2017,112.73,80.01,127.82,43.0657,2.16239,0.134247,1236.98,0.49982,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100596.67697333,broyles,2019,2017,97,65.63,129.24,43.0103,2.11547,0.64582,1236.97,0.49968,36,372,103.9,2032.75,,,
