field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485920.334989569,5309760.07800578,wood,2019,2017,14.35,,94.0493,0,3.17456,1.63376,979.004,0.640669,22,279,,2085.5,0.15966,0.710517,0.126555
carlinwest,485910.334989569,5309720.07800578,wood,2019,2017,13.96,,92.1532,0,2.94239,3,977.191,0.329351,22,279,,2085.5,0.141862,0.626085,0.133393
carlinwest,485530.334989569,5309370.07800578,wood,2019,2017,13.63,,0,0,4.29394,1,976.497,0.559083,22,277,,2097,0.116153,0.668495,0.142035
carlinwest,485530.334989569,5309390.07800578,wood,2019,2017,15.36,,89.5707,0,3.30733,0,976.55,0.56353,22,277,,2097,0.136786,0.719898,0.175642
carlinwest,485540.334989569,5309430.07800578,wood,2019,2017,7.86,,91.54,0,6.21222,1.37782,976.198,0.706986,22,277,,2097,0.143998,0.665329,0.137668
carlinwest,485530.334989569,5309430.07800578,wood,2019,2017,14.41,,91.54,0,6.14973,1.4662,976.166,0.688841,22,277,,2097,0.141089,0.699204,0.132517
carlinwest,485530.334989569,5309410.07800578,wood,2019,2017,11.51,,91.54,0,0.578583,0.854623,976.434,0.561424,22,277,,2097,0.140012,0.686199,0.16486
carlinwest,485460.334989569,5309480.07800578,wood,2019,2017,13.69,,95.4643,0,4.64702,1,973.856,0.497205,22,277,,2097,0.135335,0.738533,0.207519
carlinwest,485460.334989569,5309460.07800578,wood,2019,2017,14.37,,95.4643,0,4.63637,1,973.867,0.53103,22,277,,2097,0.133624,0.733185,0.171613
carlinwest,485460.334989569,5309440.07800578,wood,2019,2017,14.77,,94.3129,0,4.20739,1.47931,973.719,0.495385,22,277,,2097,0.130572,0.711824,0.136999
carlinwest,485460.334989569,5309420.07800578,wood,2019,2017,15.35,,92.1674,0,4.265,2.14306,973.474,0.570982,22,277,,2097,0.148168,0.716162,0.131414
carlinwest,485710.334989569,5311730.07800578,wood,2019,2017,14.4,,90.8652,0,4.19515,1,999.556,0.464361,22.2971,280.188,,2069.04,0.118571,0.60642,0.140293
carlinwest,485570.334989569,5311730.07800578,wood,2019,2017,13.97,,92.6831,0,1.31317,1,997.41,0.460466,23,283,,2060.25,0.126746,0.59244,0.153369
carlinwest,485830.334989569,5311730.07800578,wood,2019,2017,14.58,,92.1509,0,2.2455,0.824721,1001.27,0.502853,22,279,,2072.75,0.122612,0.64084,0.143496
carlinwest,485810.334989569,5311730.07800578,wood,2019,2017,14.12,,92.1509,0,3.52378,0.0737734,1001.32,0.527643,22,279,,2072.75,0.124441,0.638143,0.15345
carlinwest,485850.334989569,5311730.07800578,wood,2019,2017,14.78,,92.1509,0,1.93265,1,1000.93,0.418949,22,279,,2072.75,0.114317,0.625354,0.140736
carlinwest,486190.334989569,5311740.07800578,wood,2019,2017,13.03,,0,0,3.20014,1,996.568,0.490651,22,280,,2074.5,0.127062,0.552242,0.211338
carlinwest,486230.334989569,5311740.07800578,wood,2019,2017,13.28,,0,0,3.16423,1.70325,996.725,0.536924,22,280,,2074.5,0.138472,0.565699,0.328273
carlinwest,485670.334989569,5311660.07800578,wood,2019,2017,12.64,,91.7843,43.76,4.51616,1,998.477,0.553658,22,279,,2072.75,0.128226,0.642097,0.166551
carlinwest,485690.334989569,5311730.07800578,wood,2019,2017,13.21,,90.3679,0,4.37396,2,999.076,0.484441,22.4672,280.869,,2066.91,0.120757,0.638232,0.164012
carlinwest,485670.334989569,5311650.07800578,wood,2019,2017,14.34,14.96,60.5558,43.76,4.2741,1,998.415,0.545652,22,279,,2072.75,0.126285,0.606883,0.144069
carlinwest,485670.334989569,5311730.07800578,wood,2019,2017,14.45,,94.1293,0,4.52723,2,998.415,0.449363,23,283,,2060.25,0.115979,0.650251,0.175883
carlinwest,485630.334989569,5311680.07800578,wood,2019,2017,15.92,,4.3493,92.46,4.97191,1,997.568,0.486672,22,279,,2072.75,0.126006,0.677902,0.146025
carlinwest,485630.334989569,5311710.07800578,wood,2019,2017,12.07,,0,86.97,4.91694,0.761164,997.425,0.442879,22,279,,2072.75,0.117103,0.740988,0.146962
carlinwest,485650.334989569,5311710.07800578,wood,2019,2017,13.01,,0,19.82,4.86404,1.76011,997.805,0.443056,22,279,,2072.75,0.121791,0.738273,0.144557
carlinwest,485660.334989569,5311660.07800578,wood,2019,2017,12.71,,91.7843,43.76,4.65434,1,998.221,0.560751,22,279,,2072.75,0.130761,0.61033,0.151515
carlinwest,485660.334989569,5311720.07800578,wood,2019,2017,13.63,,94.1293,0,4.70996,2,997.974,0.446277,22.2975,280.19,,2069.03,0.121377,0.696819,0.170499
carlinwest,485640.334989569,5311730.07800578,wood,2019,2017,14.11,,92.6831,0,4.60592,1,997.502,0.438205,23,283,,2060.25,0.114518,0.640502,0.166864
carlinwest,485780.334989569,5311730.07800578,wood,2019,2017,14.04,,92.1509,0,5.13602,1,1000.84,0.451419,22,279,,2072.75,0.11758,0.630412,0.15168
carlinwest,485620.334989569,5311720.07800578,wood,2019,2017,13.79,,92.6831,0,4.67402,0,997.342,0.478164,22.4648,280.859,,2066.94,0.118721,0.701905,0.167115
carlinwest,485580.334989569,5311720.07800578,wood,2019,2017,11.63,,92.6831,0,1.2341,0.772756,997.403,0.485077,23,283,,2060.25,0.11881,0.699112,0.167141
carlinwest,485610.334989569,5311730.07800578,wood,2019,2017,15.21,,92.6831,0,2.17427,0,997.334,0.490143,23,283,,2060.25,0.12055,0.632182,0.17781
carlinwest,485610.334989569,5311720.07800578,wood,2019,2017,17.53,,92.6831,0,3.70573,0,997.341,0.498847,23,283,,2060.25,0.121736,0.696025,0.172551
carlinwest,485590.334989569,5311730.07800578,wood,2019,2017,15.21,,92.6831,0,3.9638,0,997.326,0.474727,23,283,,2060.25,0.12965,0.634529,0.174895
carlinwest,485740.334989569,5311730.07800578,wood,2019,2017,14.11,,92,0,4.78357,1,1000.05,0.436806,22.2971,280.188,,2069.04,0.11389,0.562101,0.129128
carlinwest,485670.334989569,5310640.07800578,wood,2019,2017,13.16,15.84,18.7974,19.32,3.01913,1,987.669,0.487779,22,279,,2085.5,0.117389,0.648821,0.134417
carlinwest,485670.334989569,5310670.07800578,wood,2019,2017,13.81,,42.8219,19.32,2.83512,1,988.14,0.547368,22,279,,2081.24,0.130779,0.559579,0.113156
carlinwest,485660.334989569,5310670.07800578,wood,2019,2017,12.66,13.56,42.8219,19.32,3.05453,1,988.156,0.537922,22,279,,2081.24,0.126851,0.55846,0.110944
carlinwest,485650.334989569,5310670.07800578,wood,2019,2017,13.15,,73.3332,150.04,3.26427,1,988.149,0.523441,22,279,,2072.75,0.133705,0.612759,0.115883
carlinwest,485670.334989569,5310880.07800578,wood,2019,2017,11.63,,52.0375,18.15,2.90571,1,989.547,0.488262,22,279,,2072.75,0.124657,0.634366,0.120469
carlinwest,485670.334989569,5310850.07800578,wood,2019,2017,10.72,,18.0656,21.93,2.06084,1.07903,988.961,0.425464,22,279,,2072.75,0.128913,0.549275,0.124386
carlinwest,485660.334989569,5310890.07800578,wood,2019,2017,11.79,,0,19.4,2.91206,1,989.808,0.466728,22,279,,2072.75,0.137484,0.688551,0.119472
carlinwest,485660.334989569,5310860.07800578,wood,2019,2017,12.84,,52.0375,21.93,2.25208,1.5106,989.234,0.455577,22,279,,2072.75,0.141691,0.597819,0.121169
carlinwest,485650.334989569,5310860.07800578,wood,2019,2017,14.02,,76.027,151.66,2.01847,1,989.495,0.483695,22,279,,2072.75,0.140297,0.633795,0.120354
carlinwest,485630.334989569,5310890.07800578,wood,2019,2017,13.25,13.27,46.1881,69.9,2.16297,1,990.026,0.452543,22,279,,2072.75,0.132019,0.617321,0.125302
carlinwest,485630.334989569,5310860.07800578,wood,2019,2017,11.64,,68.0901,68.51,1.5452,1.67237,989.982,0.512847,22,279,,2072.75,0.133751,0.644095,0.128051
carlinwest,485650.334989569,5310880.07800578,wood,2019,2017,13.42,,76.027,149.41,2.41156,1,989.698,0.450769,22,279,,2072.75,0.129458,0.689059,0.119106
carlinwest,485640.334989569,5310880.07800578,wood,2019,2017,13.24,14.7,76.027,149.41,2.22384,1,989.784,0.455554,22,279,,2072.75,0.138381,0.667251,0.118575
carlinwest,485640.334989569,5310860.07800578,wood,2019,2017,12.43,,76.027,151.66,1.85289,1.16106,989.643,0.493442,22,279,,2072.75,0.134098,0.670126,0.121476
carlinwest,485650.334989569,5311020.07800578,wood,2019,2017,12.82,,74.9207,149.03,3.7145,1,991.446,0.432126,22,279,,2072.75,0.144554,0.636272,0.127249
carlinwest,485620.334989569,5310850.07800578,wood,2019,2017,14.72,,68.0901,19.12,1.5993,2,990.186,0.543076,22,279,,2072.75,0.152247,0.66905,0.133159
carlinwest,485610.334989569,5310870.07800578,wood,2019,2017,13.06,,94.9325,92.13,1.16682,1.67272,990.43,0.470577,22,279,,2072.75,0.135912,0.651328,0.143668
carlinwest,485580.334989569,5310880.07800578,wood,2019,2017,12.06,,27.6837,20.91,0.777804,2,990.964,0.521515,22,279,,2072.75,0.125947,0.533913,0.195384
carlinwest,485600.334989569,5310870.07800578,wood,2019,2017,12.52,,94.9325,92.13,1.1039,1.75042,990.614,0.485638,22,279,,2072.75,0.124222,0.654405,0.153915
carlinwest,485620.334989569,5310930.07800578,wood,2019,2017,14.15,,66.0307,42.72,3.12171,1,990.491,0.51853,22,279,,2072.75,0.149416,0.684928,0.124463
carlinwest,485620.334989569,5310900.07800578,wood,2019,2017,11.44,,42.4198,69.9,2.30942,1,990.152,0.446064,22,279,,2072.75,0.127766,0.622606,0.129158
carlinwest,485620.334989569,5310890.07800578,wood,2019,2017,13.06,,46.1881,69.9,1.90134,1,990.1,0.444946,22,279,,2072.75,0.128225,0.607498,0.130786
carlinwest,485670.334989569,5310910.07800578,wood,2019,2017,11.66,12.83,0,17.94,3.14843,1,990.209,0.528143,22,279,,2072.75,0.125186,0.566605,0.11487
carlinwest,485670.334989569,5310940.07800578,wood,2019,2017,11.45,,44.62,1.53,3.09281,1,990.689,0.540753,22,279,,2072.75,0.135961,0.576685,0.124582
carlinwest,485670.334989569,5311010.07800578,wood,2019,2017,11.03,,0,0,3.86964,1,991.552,0.506394,22,279,,2072.75,0.129395,0.66468,0.127583
carlinwest,485660.334989569,5311020.07800578,wood,2019,2017,11.26,,30.82,0,3.80983,1,991.509,0.447047,22,279,,2072.75,0.147229,0.6202,0.12884
carlinwest,485670.334989569,5310980.07800578,wood,2019,2017,9.73,,0,0,3.52234,1,991.181,0.518057,22,279,,2072.75,0.131275,0.650652,0.126372
carlinwest,485660.334989569,5310960.07800578,wood,2019,2017,12.09,,44.62,1.84,3.43316,1,990.844,0.486152,22,279,,2072.75,0.147136,0.515665,0.125039
carlinwest,485660.334989569,5310970.07800578,wood,2019,2017,11.68,,44.62,1.84,3.53117,1,990.968,0.49857,22,279,,2072.75,0.143977,0.531272,0.124046
carlinwest,485670.334989569,5310960.07800578,wood,2019,2017,11.87,10.53,44.62,1.84,3.26689,1,990.884,0.485858,22,279,,2072.75,0.141244,0.649683,0.126157
carlinwest,485670.334989569,5311120.07800578,wood,2019,2017,12,13.77,42.5155,67.74,4.5571,1.24094,994.157,0.659764,22,279,,2072.75,0.133257,0.662185,0.114578
carlinwest,485650.334989569,5311070.07800578,wood,2019,2017,12.38,,75.003,150.72,3.3649,2,992.535,0.46355,22,279,,2072.75,0.144313,0.711298,0.131565
carlinwest,485620.334989569,5310580.07800578,wood,2019,2017,12.9,11.23,0,97.52,3.36676,1,987.018,0.495735,22,279,,2085.5,0.113499,0.591623,0.128072
carlinwest,485610.334989569,5310810.07800578,wood,2019,2017,11.67,12.31,0,102.12,1.83892,2,990.464,0.557978,22,279,,2072.75,0.135755,0.506653,0.140525
carlinwest,485530.334989569,5309460.07800578,wood,2019,2017,13.68,,93.1822,0,5.86525,1.62323,974.976,0.36973,22,277,,2097,0.130236,0.612009,0.186013
carlinwest,485530.334989569,5309450.07800578,wood,2019,2017,12.77,,93.1822,0,5.98848,2.62288,975.289,0.405403,22,277,,2097,0.132242,0.642419,0.153082
carlinwest,485670.334989569,5311070.07800578,wood,2019,2017,14.71,13.02,68.4719,80.02,3.32065,2,992.715,0.464667,22,279,,2072.75,0.137353,0.646098,0.119845
carlinwest,485670.334989569,5311090.07800578,wood,2019,2017,12.68,,68.4719,72.16,3.52997,2,993.436,0.545902,22,279,,2072.75,0.130897,0.645598,0.114832
carlinwest,485660.334989569,5311070.07800578,wood,2019,2017,10.9,15.28,68.4719,80.02,3.44509,2,992.603,0.470834,22,279,,2072.75,0.144318,0.708896,0.134352
carlinwest,485660.334989569,5311050.07800578,wood,2019,2017,10.93,,50.3907,0,3.77764,1.24386,992.091,0.487056,22,279,,2072.75,0.13715,0.712554,0.13547
carlinwest,485530.334989569,5311390.07800578,wood,2019,2017,13.31,,0,71.76,4.15182,1,994.709,0.506336,22,279,,2072.75,0.13137,0.461706,0.162816
carlinwest,485610.334989569,5310840.07800578,wood,2019,2017,11.27,,0,102.52,1.61327,2,990.66,0.578169,22,279,,2072.75,0.140725,0.572604,0.147109
carlinwest,485670.334989569,5311700.07800578,wood,2019,2017,13.08,,0,89.7,4.83256,1.29815,998.408,0.498333,22,279,,2072.75,0.124,0.752671,0.125426
carlinwest,485600.334989569,5310900.07800578,wood,2019,2017,13.73,,94.9325,43.59,1.5422,1,990.356,0.434542,22,279,,2072.75,0.129003,0.59663,0.132606
carlinwest,485610.334989569,5310920.07800578,wood,2019,2017,14.83,,60.5107,44.49,2.70069,0.839622,990.408,0.475884,22,279,,2072.75,0.145182,0.661878,0.119439
carlinwest,485610.334989569,5310890.07800578,wood,2019,2017,13.31,,94.9325,43.59,1.42029,1,990.287,0.438943,22,279,,2072.75,0.132051,0.573669,0.134784
carlinwest,485670.334989569,5311340.07800578,wood,2019,2017,10.82,,18.0352,18.69,3.10488,0.83394,995.203,0.484868,22,279,,2072.75,0.13887,0.652023,0.123434
carlinwest,485640.334989569,5310940.07800578,wood,2019,2017,12.9,,74.7863,148.37,3.39162,1,990.6,0.513795,22,279,,2072.75,0.137045,0.722926,0.114205
carlinwest,485650.334989569,5310980.07800578,wood,2019,2017,13.27,,73.2251,149.53,3.60304,1,991.05,0.495198,22,279,,2072.75,0.14106,0.569086,0.121854
carlinwest,485650.334989569,5310930.07800578,wood,2019,2017,12.53,,74.7863,149.34,3.32072,1,990.549,0.557401,22,279,,2072.75,0.147954,0.580323,0.120177
carlinwest,485640.334989569,5310910.07800578,wood,2019,2017,13.77,,73.744,149.49,3.04743,1,990.205,0.47618,22,279,,2072.75,0.131617,0.689303,0.121346
carlinwest,485630.334989569,5310920.07800578,wood,2019,2017,13.25,,42.4198,42.72,3.10838,1,990.356,0.494801,22,279,,2072.75,0.1376,0.705233,0.115226
carlinwest,485650.334989569,5310910.07800578,wood,2019,2017,13.25,,73.744,149.49,3.12914,1,990.201,0.498804,22,279,,2072.75,0.145431,0.662278,0.115948
carlinwest,485670.334989569,5311310.07800578,wood,2019,2017,9.51,,19.0095,16.64,2.10549,0.759058,995.007,0.507117,22,279,,2072.75,0.152471,0.690606,0.123556
carlinwest,486090.334989569,5311740.07800578,wood,2019,2017,15.05,,97.52,0,2.55231,2,998.209,0.62921,22,279,,2072.75,0.114736,0.510588,0.164265
carlinwest,485930.334989569,5311730.07800578,wood,2019,2017,14.32,,93.886,0,1.71146,4.26989,999.303,0.526176,22,279,,2072.75,0.121469,0.647806,0.162189
carlinwest,485990.334989569,5311730.07800578,wood,2019,2017,13.83,,91.4981,0,2.11571,1.2971,997.41,0.222406,22,279,,2072.75,0.133507,0.681257,0.161585
carlinwest,485980.334989569,5311730.07800578,wood,2019,2017,14.22,,92.0575,0,2.0378,1.04001,997.475,0.265791,22,279,,2072.75,0.137857,0.685354,0.164809
carlinwest,485960.334989569,5311730.07800578,wood,2019,2017,14.3,,98.0637,0,1.44728,1,997.531,0.138593,22,279,,2072.75,0.152103,0.693774,0.221347
carlinwest,486140.334989569,5311730.07800578,wood,2019,2017,10.27,,0,0,2.39886,1.7029,996.707,0.594522,22,280,,2074.5,0.115541,0.624005,0.246932
carlinwest,486120.334989569,5311740.07800578,wood,2019,2017,13.84,,0,0,2.03717,1.78173,997.32,0.61663,22,280,,2074.5,0.111443,0.568258,0.210259
carlinwest,485910.334989569,5311730.07800578,wood,2019,2017,13.31,,92.8593,0,1.98455,1.82201,1000.27,0.616077,22,279,,2072.75,0.136214,0.626985,0.158236
carlinwest,485880.334989569,5311730.07800578,wood,2019,2017,14.15,,92.6537,0,2.78457,1,1000.68,0.487033,22,279,,2072.75,0.116439,0.658041,0.1532
carlinwest,485620.334989569,5311590.07800578,wood,2019,2017,12.81,,83.5107,70.9,2.37672,0.769907,997.378,0.503688,22,279,,2072.75,0.12767,0.565961,0.139018
carlinwest,485620.334989569,5311610.07800578,wood,2019,2017,12.78,,99.7781,64.76,4.54118,1,997.318,0.460933,22,279,,2072.75,0.132024,0.630598,0.136949
carlinwest,485610.334989569,5311600.07800578,wood,2019,2017,10.72,,38.9744,66.37,5.57304,0.92827,997.26,0.417259,22,279,,2072.75,0.118891,0.488959,0.139126
carlinwest,485600.334989569,5311590.07800578,wood,2019,2017,12.47,,41.078,54.45,5.89536,1,997.388,0.523398,22,279,,2072.75,0.109269,0.448085,0.136514
carlinwest,485650.334989569,5311610.07800578,wood,2019,2017,14,,73.8719,144.34,3.85718,1,997.687,0.506574,22,279,,2072.75,0.147387,0.623737,0.120132
carlinwest,485670.334989569,5311600.07800578,wood,2019,2017,9.88,,41.86,5.06,3.9192,1,997.836,0.495998,22,279,,2072.75,0.136023,0.539698,0.118885
carlinwest,485670.334989569,5311560.07800578,wood,2019,2017,14.4,11.78,0,75.44,4.12333,1,997.391,0.504029,22,279,,2072.75,0.133696,0.636275,0.129078
carlinwest,485660.334989569,5311580.07800578,wood,2019,2017,14.05,,0,5.06,3.78129,1,997.416,0.47558,22,279,,2072.75,0.13519,0.605896,0.117347
carlinwest,485670.334989569,5311580.07800578,wood,2019,2017,10.85,,0,5.06,4.105,1,997.562,0.449184,22,279,,2072.75,0.130761,0.584144,0.120419
carlinwest,485650.334989569,5311580.07800578,wood,2019,2017,12.63,16.24,75.302,148.96,3.74992,1,997.369,0.49108,22,279,,2072.75,0.148223,0.703355,0.123834
carlinwest,485630.334989569,5311570.07800578,wood,2019,2017,12.97,,70.4219,67.1,2.08979,0.769584,997.212,0.430785,22,279,,2072.75,0.143916,0.687841,0.128723
carlinwest,485640.334989569,5311560.07800578,wood,2019,2017,13.39,,75.3981,151.4,2.29576,0.239187,997.123,0.431381,22,279,,2072.75,0.144678,0.734062,0.132946
carlinwest,485650.334989569,5311560.07800578,wood,2019,2017,13.09,,75.3981,151.4,3.83279,0.832813,997.142,0.439634,22,279,,2072.75,0.142367,0.715769,0.133712
carlinwest,485630.334989569,5311540.07800578,wood,2019,2017,12.55,,64.5463,44.64,1.99524,1,997.12,0.499877,22,279,,2072.75,0.148035,0.708284,0.127019
carlinwest,485640.334989569,5311580.07800578,wood,2019,2017,14.65,,75.302,148.96,3.5717,0.833134,997.26,0.4411,22,279,,2072.75,0.142781,0.723841,0.128844
carlinwest,486050.334989569,5311730.07800578,wood,2019,2017,13.37,,88.9488,0,3.34962,3.07742,997.805,0.434997,22,279,,2072.75,0.150017,0.604771,0.160268
carlinwest,486020.334989569,5311730.07800578,wood,2019,2017,15.51,,82.4044,0,3.38872,2.5942,997.425,0.188837,22,279,,2072.75,0.140665,0.649445,0.166328
carlinwest,485580.334989569,5311550.07800578,wood,2019,2017,12.84,,41.3581,0,4.37105,0.768198,997.569,0.631843,22,279,,2072.75,0.133964,0.522949,0.22131
carlinwest,485570.334989569,5311520.07800578,wood,2019,2017,12.66,,0,18.86,3.63028,2,996.946,0.543149,22,279,,2072.75,0.153881,0.638214,0.193714
carlinwest,485610.334989569,5311540.07800578,wood,2019,2017,13.12,,0,38.64,2.37929,1,997.394,0.568523,22,279,,2072.75,0.15663,0.629536,0.141271
carlinwest,485600.334989569,5311520.07800578,wood,2019,2017,12.56,12.68,0,0,3.12775,1.1649,997.14,0.568682,22,279,,2072.75,0.15449,0.620989,0.204225
carlinwest,485620.334989569,5311560.07800578,wood,2019,2017,13.86,,67.7874,47.21,1.69572,1,997.435,0.558589,22,279,,2072.75,0.141482,0.645613,0.129816
carlinwest,485600.334989569,5311560.07800578,wood,2019,2017,13.73,,43.16,42.73,2.89653,0,997.6,0.566214,22,279,,2072.75,0.128524,0.478039,0.168336
carlinwest,485570.334989569,5311550.07800578,wood,2019,2017,12.02,,41.3581,0,4.46513,1,997.506,0.641681,22,279,,2072.75,0.133187,0.535695,0.205806
carlinwest,485610.334989569,5311510.07800578,wood,2019,2017,13.9,,105.8,0,3.07781,1,996.892,0.523318,22,279,,2072.75,0.146422,0.661663,0.147164
carlinwest,485460.334989569,5309500.07800578,wood,2019,2017,13.92,,91.6113,0,4.58674,1,973.877,0.483885,22,277,,2097,0.134855,0.721484,0.175313
carlinwest,485460.334989569,5309580.07800578,wood,2019,2017,14.16,,91.1196,0,3.78531,2,974.912,0.511761,22,277.745,,2092.72,0.1339,0.703446,0.156352
carlinwest,485460.334989569,5309540.07800578,wood,2019,2017,15.34,,92.2719,0,4.13319,1,974.2,0.47711,22,277,,2097,0.130033,0.649462,0.238959
carlinwest,485460.334989569,5309520.07800578,wood,2019,2017,13.76,,91.6113,0,4.32322,1,973.979,0.467606,22,277,,2097,0.125444,0.7,0.199709
carlinwest,485460.334989569,5309560.07800578,wood,2019,2017,14.5,,92.2719,0,3.92531,1,974.504,0.470487,22,277,,2097,0.141764,0.677738,0.218697
carlinwest,486090.334989569,5309370.07800578,wood,2019,2017,14.82,,0,0,0.356943,4.21682,976.061,0.830051,22,277,,2097,0.110468,0.549683,0.115627
carlinwest,486100.334989569,5309440.07800578,wood,2019,2017,15.67,,101.575,0,1.67213,4.57205,972.293,0.520384,22,277,,2097,0.138857,0.664693,0.135407
carlinwest,486110.334989569,5309450.07800578,wood,2019,2017,15.18,,85.7693,0,1.77581,4.9004,971.793,0.357486,22,277,,2097,0.151852,0.674539,0.132558
carlinwest,486110.334989569,5309460.07800578,wood,2019,2017,14.38,,84.41,0,2.02854,4.63639,972.071,0.425734,22,277,,2097,0.155127,0.711658,0.131875
carlinwest,486100.334989569,5309420.07800578,wood,2019,2017,13.55,,0,0,0.894581,2.83599,972.327,0.263879,22,277,,2097,0.0999631,0.553508,0.126129
carlinwest,486190.334989569,5309440.07800578,wood,2019,2017,9.29,,81.6293,0,4.21146,6.5055,972.91,1.20902,22,277,,2097,0.113032,0.505892,0.147334
carlinwest,486100.334989569,5309410.07800578,wood,2019,2017,13.28,,34.7507,0,0.409463,3.52164,972.834,0.395105,22,277,,2097,0.0995562,0.501687,0.112907
carlinwest,486110.334989569,5309410.07800578,wood,2019,2017,13.55,,28.5407,0,0.581851,4.35737,972.629,0.481995,22,277,,2097,0.0900115,0.467993,0.105703
carlinwest,486100.334989569,5309400.07800578,wood,2019,2017,14.9,,0,0,0.321004,4,973.505,0.547086,22,277,,2097,0.103069,0.546047,0.107494
carlinwest,486190.334989569,5309420.07800578,wood,2019,2017,11.53,,86.9193,0,3.88663,9,970.936,0.677148,22,277,,2097,0.132799,0.642948,0.131807
