field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640800.16143609,5099948.88335425,broyles,2016,2014,13.74,,105.051,,3.06606,0,1238.9,0.494362,70,429,532.75,1812.75,0.0961159,0.590909,0.159564
sec1west,640810.16143609,5099938.88335425,broyles,2016,2014,14.23,,105.051,,2.42128,0,1238.9,0.508877,70,429,532.75,1812.75,0.101381,0.590909,0.159564
sec1west,640810.16143609,5099978.88335425,broyles,2016,2014,15.41,,105.051,,1.57281,0,1238.89,0.507893,70,429,532.75,1812.75,0.0916958,0.594036,0.157049
sec1west,640870.16143609,5099768.88335425,broyles,2016,2014,17.97,,48.1189,,3.42615,2.83767,1237,0.618711,70,429,532.75,1812.75,0.10444,0.624173,0.178965
sec1west,640930.16143609,5099748.88335425,broyles,2016,2014,17.37,,83.005,,4.34636,2.56944,1238.03,0.640959,70,429,532.75,1812.75,0.11181,0.584242,0.165427
sec1west,640770.16143609,5099828.88335425,broyles,2016,2014,15.05,,81.6129,,3.51337,0,1238.48,0.540041,70,429,532.75,1812.75,0.0901903,0.584781,0.158161
sec1west,640760.16143609,5099848.88335425,broyles,2016,2014,12.82,,31.4101,,3.57289,0,1238.59,0.5165,70,429,532.75,1812.75,0.0904879,0.528273,0.154906
sec1west,640900.16143609,5100358.88335425,broyles,2016,2014,11.42,,31.7322,,2.36835,0,1239.25,0.510948,71,436,527,1795.25,0.148883,0.614602,0.188933
sec1west,640900.16143609,5100398.88335425,broyles,2016,2014,11.63,,31.7322,,1.94839,0,1239.33,0.49749,71,436,527,1795.25,0.150389,0.630783,0.179839
sec1west,640910.16143609,5100378.88335425,broyles,2016,2014,13.58,,37.0553,,1.776,0,1239.25,0.500627,71,436,527,1795.25,0.150389,0.630783,0.179839
sec1west,640850.16143609,5100098.88335425,broyles,2016,2014,10.97,,47.6127,,0.998366,0,1238.44,0.486558,70,429,532.75,1812.75,0.141329,0.641463,0.162063
sec1west,640830.16143609,5100108.88335425,broyles,2016,2014,15.32,,47.6127,,0.774865,0,1238.49,0.496226,70,429,532.75,1812.75,0.140494,0.614843,0.159921
sec1west,640860.16143609,5100108.88335425,broyles,2016,2014,9.51,,47.4655,,0.93157,0,1238.4,0.50034,70,429,532.75,1812.75,0.148131,0.675756,0.170946
sec1west,640880.16143609,5100098.88335425,broyles,2016,2014,14.85,,47.4655,,1.63269,0.048501,1238.35,0.537392,70,429,532.75,1812.75,0.144311,0.657773,0.174887
sec1west,640810.16143609,5099828.88335425,broyles,2016,2014,13.05,,26.6811,,3.13928,0,1238.51,0.510718,70,429,532.75,1812.75,0.0908276,0.512926,0.158927
sec1west,640810.16143609,5099868.88335425,broyles,2016,2014,15.1,,99.1884,,3.19486,0,1238.74,0.508276,70,429,532.75,1812.75,0.0965179,0.508196,0.165887
sec1west,640790.16143609,5099878.88335425,broyles,2016,2014,17.78,,83.8051,,3.49991,0,1238.76,0.507111,70,429,532.75,1812.75,0.0912614,0.505045,0.165586
sec1west,640750.16143609,5100158.88335425,broyles,2016,2014,13.07,,102.193,,1.13247,1,1238.53,0.427137,70.1486,430.04,531.895,1810.15,0.141161,0.630512,0.16483
sec1west,640760.16143609,5100138.88335425,broyles,2016,2014,14.08,,44.0069,,0.776671,1,1238.66,0.519577,70,429,532.75,1812.75,0.142558,0.652026,0.165141
sec1west,640800.16143609,5099908.88335425,broyles,2016,2014,16.34,,105.051,,3.0817,0,1238.88,0.515981,70,429,532.75,1812.75,0.0976505,0.57447,0.169172
sec1west,640810.16143609,5099898.88335425,broyles,2016,2014,15.82,,105.051,,3.13369,0,1238.85,0.512663,70,429,532.75,1812.75,0.0964266,0.57447,0.169172
sec1west,640820.16143609,5100118.88335425,broyles,2016,2014,10.64,,47.6127,,0.660997,0,1238.5,0.49029,70,429,532.75,1812.75,0.140494,0.614843,0.159921
sec1west,640800.16143609,5100088.88335425,broyles,2016,2014,11.44,,47.9513,,0.888697,0,1238.77,0.509965,70,429,532.75,1812.75,0.137109,0.607763,0.159224
sec1west,640790.16143609,5100078.88335425,broyles,2016,2014,8.38,,44.0069,,0.979079,0,1238.84,0.506906,70,429,532.75,1812.75,0.137704,0.606316,0.159525
sec1west,640780.16143609,5100078.88335425,broyles,2016,2014,11.39,,44.0069,,1.05381,0,1238.87,0.50658,70,429,532.75,1812.75,0.137704,0.606316,0.159525
sec1west,640780.16143609,5100118.88335425,broyles,2016,2014,11.07,,44.0069,,0.692872,1,1238.69,0.51403,70,429,532.75,1812.75,0.139003,0.58774,0.158961
sec1west,640910.16143609,5100298.88335425,broyles,2016,2014,9.38,,30.8168,,3.8025,0,1239.05,0.501551,71,436,527,1795.25,0.147338,0.603863,0.16315
sec1west,640890.16143609,5100308.88335425,broyles,2016,2014,10.74,,31.7322,,3.71289,0.581612,1239.03,0.505598,71,436,527,1795.25,0.141184,0.585407,0.156382
sec1west,640910.16143609,5100338.88335425,broyles,2016,2014,9.81,,37.0553,,2.43515,0,1239.19,0.507833,71,436,527,1795.25,0.157636,0.622214,0.181807
sec1west,640920.16143609,5100328.88335425,broyles,2016,2014,11.74,,37.0553,,2.8578,0,1239.16,0.51201,71,436,527,1795.25,0.159857,0.625594,0.186376
sec1west,640790.16143609,5100368.88335425,broyles,2016,2014,11.9,,47.9513,,3.30247,1,1239.25,0.495932,71,436,527,1795.25,0.142063,0.597392,0.177628
sec1west,640750.16143609,5100368.88335425,broyles,2016,2014,12.62,,45.9698,,3.27382,1,1239.21,0.506771,71,436,527,1795.25,0.14453,0.683981,0.168966
sec1west,640770.16143609,5100348.88335425,broyles,2016,2014,9.81,,31.819,,3.31203,1,1238.99,0.510461,71,436,527,1795.25,0.143034,0.615857,0.162322
sec1west,640760.16143609,5100338.88335425,broyles,2016,2014,10.88,,31.819,,3.33922,1,1238.84,0.500967,71,436,527,1795.25,0.143357,0.627933,0.162417
sec1west,640740.16143609,5100118.88335425,broyles,2016,2014,14.78,,102.193,,0.965845,0.429479,1238.94,0.521712,70,429,532.75,1812.75,0.137894,0.62089,0.162727
sec1west,640760.16143609,5100098.88335425,broyles,2016,2014,14.78,,102.193,,0.956527,0,1238.92,0.527316,70,429,532.75,1812.75,0.140925,0.595529,0.160606
sec1west,640770.16143609,5100128.88335425,broyles,2016,2014,10.24,,44.0069,,0.676859,1,1238.69,0.510594,70,429,532.75,1812.75,0.144583,0.617768,0.161027
sec1west,640760.16143609,5099748.88335425,broyles,2016,2014,11.62,,31.0367,,3.47321,3,1235.5,0.488013,70,429,532.75,1812.75,0.0848552,0.547048,0.170171
sec1west,640740.16143609,5099718.88335425,broyles,2016,2014,15.19,,31.0367,,3.77864,2,1233.99,0.504154,70,429,532.75,1812.75,0.0921373,0.493483,0.173941
sec1west,640650.16143609,5100338.88335425,broyles,2016,2014,14.63,,43.7491,,2.48408,1,1238.85,0.462064,71,436,527,1795.25,0.155404,0.706392,0.167838
sec1west,640650.16143609,5100298.88335425,broyles,2016,2014,11.98,,43.7491,,1.23622,0.667022,1238.52,0.463902,71,436,527,1795.25,0.137968,0.595144,0.172675
sec1west,640670.16143609,5100308.88335425,broyles,2016,2014,12.36,,44.3023,,1.43628,0.0957333,1238.41,0.439257,71,436,527,1795.25,0.149249,0.629721,0.168007
sec1west,640670.16143609,5100338.88335425,broyles,2016,2014,14.35,,44.3023,,2.90794,1,1238.67,0.446542,71,436,527,1795.25,0.144226,0.657148,0.164313
sec1west,640640.16143609,5100338.88335425,broyles,2016,2014,14.11,,43.7491,,2.41684,1,1239.03,0.472473,71,436,527,1795.25,0.15292,0.697634,0.166988
sec1west,640640.16143609,5100298.88335425,broyles,2016,2014,12.34,,43.7491,,1.41403,1,1238.66,0.456846,71,436,527,1795.25,0.14101,0.59765,0.175664
sec1west,640630.16143609,5100338.88335425,broyles,2016,2014,12.78,,28.0758,,2.3886,1,1239.13,0.479736,71,436,527,1795.25,0.15292,0.697634,0.166988
sec1west,640500.16143609,5099998.88335425,broyles,2016,2014,11.41,,0,,3.38442,0,1238.98,0.508419,70,429,532.75,1812.75,0.118716,0.360937,0.145387
sec1west,640600.16143609,5099748.88335425,broyles,2016,2014,17.59,,42.623,,2.80933,2,1233.62,0.511554,70,429,532.75,1812.75,0.11265,0.657646,0.270119
sec1west,640540.16143609,5099838.88335425,broyles,2016,2014,14.41,,45.5331,,3.23765,2,1236.74,0.549986,70,429,532.75,1812.75,0.0954924,0.49481,0.165734
sec1west,640910.16143609,5100028.88335425,broyles,2016,2014,14.12,,46.356,,1.42468,0.320343,1238.37,0.552681,70,429,532.75,1812.75,0.138703,0.564179,0.16415
sec1west,640920.16143609,5100028.88335425,broyles,2016,2014,14.84,,46.434,,1.37134,1,1238.14,0.504317,70,429,532.75,1812.75,0.138703,0.564179,0.16415
sec1west,640930.16143609,5099808.88335425,broyles,2016,2014,17.48,,82.1717,,4.04729,0.948563,1238.49,0.497773,70,429,532.75,1812.75,0.0945221,0.63944,0.162997
sec1west,640390.16143609,5100368.88335425,broyles,2016,2014,11.93,,0,,3.30896,1,1241.45,0.501325,71,436,527,1795.25,0.146588,0.714627,0.171939
sec1west,640430.16143609,5100388.88335425,broyles,2016,2014,12.8,,42.3667,,3.07986,1,1241.82,0.503116,71,436,527,1795.25,0.146212,0.609528,0.173168
sec1west,640440.16143609,5100358.88335425,broyles,2016,2014,12.51,,55.0104,,3.04565,1,1241.35,0.501751,71,436,527,1795.25,0.148605,0.615737,0.183777
sec1west,640730.16143609,5099768.88335425,broyles,2016,2014,17,,82.7477,,3.59915,3.83767,1235.8,0.521173,70,429,532.75,1812.75,0.0968689,0.558672,0.173462
sec1west,640730.16143609,5099718.88335425,broyles,2016,2014,15.14,,82.7477,,4.07703,2,1233.65,0.493009,70,429,532.75,1812.75,0.0957867,0.493483,0.173941
sec1west,640900.16143609,5100008.88335425,broyles,2016,2014,11.07,,52.9583,,1.68708,0,1238.43,0.514785,70,429,532.75,1812.75,0.141865,0.590911,0.159844
sec1west,640780.16143609,5099798.88335425,broyles,2016,2014,9.32,,0,,3.32726,1.83873,1238.03,0.623794,70,429,532.75,1812.75,0.0969395,0.625711,0.167577
sec1west,640790.16143609,5099788.88335425,broyles,2016,2014,14.64,,0,,3.20754,2,1237.68,0.567859,70,429,532.75,1812.75,0.0899069,0.589736,0.173552
sec1west,640840.16143609,5099688.88335425,broyles,2016,2014,13.71,,31.1492,,2.79965,2.72933,1232.59,0.484317,70,429,532.75,1812.75,0.107896,0.768132,0.187267
sec1west,640790.16143609,5099738.88335425,broyles,2016,2014,9.41,,0,,3.22159,3,1235.25,0.474723,70,429,532.75,1812.75,0.0962705,0.671618,0.186839
sec1west,640770.16143609,5099748.88335425,broyles,2016,2014,9.4,,30.9528,,3.44939,3,1235.54,0.441747,70,429,532.75,1812.75,0.0872758,0.58879,0.174883
sec1west,640780.16143609,5099758.88335425,broyles,2016,2014,8.87,,0,,3.36876,3,1236.17,0.512455,70,429,532.75,1812.75,0.0967946,0.58879,0.174883
sec1west,640720.16143609,5100158.88335425,broyles,2016,2014,11.18,,48.1853,,1.14557,1,1238.92,0.51726,70.1486,430.04,531.895,1810.15,0.135878,0.612522,0.167543
sec1west,640710.16143609,5100138.88335425,broyles,2016,2014,13.01,,70.2488,,1.22259,0.0493073,1239.06,0.512004,70,429,532.75,1812.75,0.139213,0.619244,0.163881
sec1west,640700.16143609,5100138.88335425,broyles,2016,2014,12.97,,70.2488,,1.29513,0,1239.17,0.521694,70,429,532.75,1812.75,0.138636,0.613637,0.17199
sec1west,640730.16143609,5100108.88335425,broyles,2016,2014,17.64,,102.193,,1.12501,0,1239.05,0.509696,70,429,532.75,1812.75,0.138428,0.603842,0.172505
sec1west,640720.16143609,5100118.88335425,broyles,2016,2014,14.18,,70.2488,,1.29655,0,1239.07,0.51175,70,429,532.75,1812.75,0.138428,0.603842,0.172505
sec1west,640710.16143609,5100098.88335425,broyles,2016,2014,16.62,,82.8749,,1.51588,0,1239.13,0.509901,70,429,532.75,1812.75,0.139431,0.580212,0.175311
sec1west,640700.16143609,5100098.88335425,broyles,2016,2014,12.37,,82.8749,,1.80651,0,1239.19,0.51669,70,429,532.75,1812.75,0.139431,0.580212,0.175311
sec1west,640820.16143609,5099668.88335425,broyles,2016,2014,12.28,,28.9475,,2.82465,2.83417,1232.06,0.498814,70,429,532.75,1812.75,0.099423,0.729495,0.192695
sec1west,640850.16143609,5099678.88335425,broyles,2016,2014,12.87,,31.1492,,2.78744,2.56426,1232.07,0.448424,70,429,532.75,1812.75,0.11166,0.765555,0.194719
sec1west,640830.16143609,5099678.88335425,broyles,2016,2014,12.37,,31.1492,,2.82649,2,1232.38,0.509305,70,429,532.75,1812.75,0.102638,0.746504,0.191142
sec1west,640800.16143609,5100428.88335425,broyles,2016,2014,9.6,,47.9513,,2.98861,1,1239.9,0.492881,71,436,527,1795.25,0.150391,0.65614,0.156108
sec1west,640820.16143609,5100398.88335425,broyles,2016,2014,9.16,,42.5984,,3.09326,0.675446,1239.6,0.505887,71,436,527,1795.25,0.145183,0.587419,0.17274
sec1west,640800.16143609,5100388.88335425,broyles,2016,2014,9.56,,47.9513,,3.23084,1,1239.49,0.504234,71,436,527,1795.25,0.145738,0.634943,0.164119
sec1west,640800.16143609,5099688.88335425,broyles,2016,2014,12.97,,0,,2.94592,2,1233.11,0.491416,70,429,532.75,1812.75,0.103622,0.636288,0.191865
sec1west,640750.16143609,5099848.88335425,broyles,2016,2014,9.68,,31.4101,,3.89523,0,1238.55,0.518368,70,429,532.75,1812.75,0.0897461,0.54207,0.157051
sec1west,640740.16143609,5099818.88335425,broyles,2016,2014,16.78,,31.0367,,3.74977,1.83943,1238.2,0.633688,70,429,532.75,1812.75,0.108626,0.579985,0.162486
sec1west,640850.16143609,5100018.88335425,broyles,2016,2014,11.02,,47.6127,,1.17415,0,1238.7,0.503185,70,429,532.75,1812.75,0.143914,0.591287,0.163081
sec1west,640890.16143609,5100018.88335425,broyles,2016,2014,11.85,,46.356,,1.5217,0,1238.48,0.506844,70,429,532.75,1812.75,0.137956,0.578574,0.159409
sec1west,640860.16143609,5100028.88335425,broyles,2016,2014,12.86,,47.4655,,1.15984,0,1238.59,0.494783,70,429,532.75,1812.75,0.144046,0.583412,0.16232
sec1west,640850.16143609,5099758.88335425,broyles,2016,2014,12.55,,31.1492,,3.19788,2.94737,1236.41,0.594775,70,429,532.75,1812.75,0.104878,0.671101,0.178394
sec1west,640810.16143609,5099778.88335425,broyles,2016,2014,13.38,,30.2036,,3.12779,2,1237.31,0.55594,70,429,532.75,1812.75,0.102584,0.606777,0.166033
sec1west,640820.16143609,5099758.88335425,broyles,2016,2014,12.46,,30.2036,,3.15244,3,1236.36,0.547943,70,429,532.75,1812.75,0.105467,0.684181,0.173542
sec1west,640830.16143609,5099768.88335425,broyles,2016,2014,11.41,,31.1492,,3.22158,2.94732,1236.87,0.556632,70,429,532.75,1812.75,0.100478,0.689512,0.171492
sec1west,640740.16143609,5099878.88335425,broyles,2016,2014,12.35,,30.9372,,3.94111,0,1238.66,0.517628,70,429,532.75,1812.75,0.0899371,0.551075,0.161629
sec1west,640640.16143609,5099778.88335425,broyles,2016,2014,14.21,,31.5744,,3.12954,2.44219,1234.45,0.476531,70,429,532.75,1812.75,0.105731,0.731712,0.220084
sec1west,640650.16143609,5099768.88335425,broyles,2016,2014,15.96,,46.8311,,3.12358,3,1233.9,0.397798,70,429,532.75,1812.75,0.110638,0.731712,0.220084
sec1west,640660.16143609,5099798.88335425,broyles,2016,2014,15.58,,46.8311,,3.51261,3,1235.66,0.549803,70,429,532.75,1812.75,0.107509,0.7311,0.203563
sec1west,640660.16143609,5099738.88335425,broyles,2016,2014,15.41,,46.8311,,2.74944,2,1232.54,0.455106,70,429,532.75,1812.75,0.115124,0.707252,0.231485
sec1west,640820.16143609,5099528.88335425,broyles,2016,2014,14.34,,47.069,,4.01905,2.50364,1232.25,0.723419,70,429,532.75,1812.75,0.0982253,0.391237,0.186212
sec1west,640780.16143609,5099478.88335425,broyles,2016,2014,11.9,,46.3182,,3.76684,4,1227.76,0.501786,70,429,532.75,1812.75,0.112737,0.41031,0.238718
sec1west,640800.16143609,5099488.88335425,broyles,2016,2014,16.28,,46.3182,,3.76421,4.44258,1228.95,0.467315,70,429,532.75,1812.75,0.0971084,0.470429,0.186981
sec1west,640870.16143609,5099448.88335425,broyles,2016,2014,17.21,,40.6287,,3.91452,5.82644,1229.86,0.622453,70,429,532.75,1812.75,0.104921,0.664386,0.181859
sec1west,640890.16143609,5099478.88335425,broyles,2016,2014,14.75,,48.1189,,4.09436,2,1232.47,0.620614,70,429,532.75,1812.75,0.0966092,0.494042,0.168636
sec1west,640700.16143609,5099578.88335425,broyles,2016,2014,16.69,,46.3182,,3.34427,2.22503,1226.19,0.19055,70,429,532.75,1812.75,0.128474,0.476638,0.293602
sec1west,640840.16143609,5099418.88335425,broyles,2016,2014,14.54,,47.1218,,3.79226,1.40589,1225.98,0.1842,70,429,532.75,1812.75,0.130804,0.743025,0.242161
sec1west,640800.16143609,5099588.88335425,broyles,2016,2014,16.38,,34.92,,5.18288,3.88639,1231.33,0.488703,70,429,532.75,1812.75,0.08619,0.536126,0.212255
sec1west,640920.16143609,5099438.88335425,broyles,2016,2014,15.04,,46.9037,,3.90118,2.56146,1232.51,0.672679,70,429,532.75,1812.75,0.0897297,0.618509,0.169355
sec1west,640860.16143609,5099518.88335425,broyles,2016,2014,16.27,,31.1492,,3.62146,2,1232.77,0.524656,70,429,532.75,1812.75,0.087313,0.38903,0.163098
sec1west,640840.16143609,5099518.88335425,broyles,2016,2014,13.05,,31.1492,,3.63854,2,1232.48,0.665657,70,429,532.75,1812.75,0.0887684,0.395892,0.186786
sec1west,640870.16143609,5099548.88335425,broyles,2016,2014,17.28,,48.1189,,3.86905,1.82995,1233.81,0.578271,70,429,532.75,1812.75,0.0838513,0.464679,0.166859
sec1west,640910.16143609,5099568.88335425,broyles,2016,2014,14.68,,83.301,,4.29547,1.43573,1234.96,0.571465,70,429,532.75,1812.75,0.0826888,0.548511,0.170309
sec1west,640920.16143609,5099618.88335425,broyles,2016,2014,18.41,,83.301,,5.19617,4.67966,1234.9,0.566616,70,429,532.75,1812.75,0.0890961,0.663139,0.168461
sec1west,640870.16143609,5099608.88335425,broyles,2016,2014,16.83,,48.1189,,5.85898,3.10065,1232.67,0.296083,70,429,532.75,1812.75,0.0969479,0.64432,0.172001
sec1west,640830.16143609,5099638.88335425,broyles,2016,2014,14.21,,47.3137,,5.34513,1.21646,1231.24,0.26112,70,429,532.75,1812.75,0.109645,0.74898,0.186859
sec1west,640850.16143609,5099638.88335425,broyles,2016,2014,12.7,,31.1492,,5.76034,2.39642,1231.68,0.440598,70,429,532.75,1812.75,0.10233,0.747786,0.191686
sec1west,640890.16143609,5099628.88335425,broyles,2016,2014,13.78,,48.1189,,5.58574,4.04108,1232.81,0.4746,70,429,532.75,1812.75,0.0882118,0.660317,0.179148
sec1west,640900.16143609,5099638.88335425,broyles,2016,2014,18.47,,83.1015,,5.4464,4.04126,1232.54,0.156455,70,429,532.75,1812.75,0.100209,0.660317,0.179148
sec1west,640830.16143609,5099598.88335425,broyles,2016,2014,14.45,,47.069,,5.4335,2.11361,1232.2,0.53234,70,429,532.75,1812.75,0.0990079,0.674093,0.189181
sec1west,640860.16143609,5099678.88335425,broyles,2016,2014,15.73,,31.1492,,2.68833,2,1231.87,0.396802,70,429,532.75,1812.75,0.112389,0.765555,0.194719
sec1west,640880.16143609,5099658.88335425,broyles,2016,2014,17.65,,48.1189,,5.03541,1.88734,1231.79,0.307262,70,429,532.75,1812.75,0.104412,0.723117,0.189417
sec1west,640900.16143609,5099678.88335425,broyles,2016,2014,12.01,,30.3354,,4.75815,3.64279,1232.38,0.343243,70,429,532.75,1812.75,0.104502,0.712682,0.188054
sec1west,640910.16143609,5099488.88335425,broyles,2016,2014,16.98,,82.0729,,4.22738,2,1233.21,0.461573,70,429,532.75,1812.75,0.097251,0.593659,0.158294
sec1west,640900.16143609,5099548.88335425,broyles,2016,2014,16.12,,83.301,,3.91128,1.82995,1234.34,0.540537,70,429,532.75,1812.75,0.0887112,0.465848,0.167472
sec1west,640920.16143609,5099498.88335425,broyles,2016,2014,16.63,,82.0729,,4.17121,2,1233.8,0.513355,70,429,532.75,1812.75,0.0986913,0.616807,0.155844
sec1west,640920.16143609,5099678.88335425,broyles,2016,2014,16.83,,30.3354,,4.62134,5.16548,1234.36,0.536787,70,429,532.75,1812.75,0.100776,0.646818,0.177778
sec1west,640890.16143609,5099358.88335425,broyles,2016,2014,17.9,,47.1218,,3.91636,2.49881,1226.24,0.364744,70,429,532.75,1812.75,0.107888,0.64928,0.222419
sec1west,640850.16143609,5099578.88335425,broyles,2016,2014,14.36,,31.1492,,5.32,2.16899,1233.36,0.651972,70,429,532.75,1812.75,0.0911297,0.54195,0.176926
