field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533682.724044735,5304041.20440146,wood,2016,2015,12.11,,43.9222,,1.30505,0,855.644,0.512989,80,351,574.75,2174,0.414351,0.566778,0.538493
henrys,533652.724044735,5304051.20440146,wood,2016,2015,10.73,,43.1084,,0.344497,0.711018,855.633,0.449195,80,351,574.75,2174,0.415551,0.566106,0.543756
henrys,533692.724044735,5304011.20440146,wood,2016,2015,11.25,,70.9026,,0.726174,0,855.72,0.507528,80,351,574.75,2174,0.404266,0.615744,0.450379
henrys,533692.724044735,5304041.20440146,wood,2016,2015,11.76,,48.07,,1.37706,0.246929,855.635,0.532717,80,351,574.75,2174,0.409498,0.586176,0.475061
henrys,533672.724044735,5304031.20440146,wood,2016,2015,11.53,,43.9222,,0.693826,0,855.717,0.506804,80,351,574.75,2174,0.411112,0.568144,0.524478
henrys,533652.724044735,5304021.20440146,wood,2016,2015,11.29,,43.1084,,0.623844,0,855.831,0.528377,80,351,574.75,2174,0.409669,0.568177,0.53219
henrys,533642.724044735,5304051.20440146,wood,2016,2015,9.33,,0,,0.765552,0.262001,855.645,0.441243,80,351,574.75,2174,0.426079,0.543878,0.582014
henrys,533642.724044735,5304021.20440146,wood,2016,2015,9.55,,0,,0.482722,0.0148182,855.842,0.5178,80,351,574.75,2174,0.389981,0.549225,0.593708
henrys,533662.724044735,5304061.20440146,wood,2016,2015,12.1,,43.1084,,4.23924,0,855.628,0.52411,80,351,574.75,2174,0.415551,0.566106,0.543756
henrys,533672.724044735,5304071.20440146,wood,2016,2015,11.37,,31.9958,,0.500805,0.711138,855.527,0.489368,80,351,574.75,2174,0.420716,0.569831,0.553063
henrys,533662.724044735,5304101.20440146,wood,2016,2015,11.46,,45.862,,4.5205,0.014934,855.418,0.506031,80,351,574.75,2174,0.429305,0.595632,0.602428
henrys,533682.724044735,5304081.20440146,wood,2016,2015,11.56,,31.9958,,0.141065,0,855.417,0.489077,80,351,574.75,2174,0.420716,0.569831,0.553063
henrys,533652.724044735,5304081.20440146,wood,2016,2015,10.8,,43.1084,,1.03104,0.957849,855.571,0.52757,80,351,574.75,2174,0.424316,0.568398,0.556954
henrys,533622.724044735,5304061.20440146,wood,2016,2015,9.95,,44.281,,0.777435,0.26165,855.752,0.49886,80,351,574.75,2174,0.423551,0.395274,0.498481
henrys,533642.724044735,5304091.20440146,wood,2016,2015,10.9,,45.862,,0.789779,0.260597,855.607,0.539548,80,351,574.75,2174,0.459964,0.541745,0.581066
henrys,533622.724044735,5304091.20440146,wood,2016,2015,9.99,,43.5293,,1.364,0.0144054,855.712,0.550889,80,351,574.75,2174,0.489873,0.415345,0.480996
henrys,533632.724044735,5304101.20440146,wood,2016,2015,13.32,,43.5293,,0.808875,0.958588,855.577,0.529207,80,351,574.75,2174,0.469795,0.546573,0.618572
henrys,533662.724044735,5303811.20440146,wood,2016,2015,10.3,,44.3987,,1.32933,1,856.396,0.47616,80,351,574.75,2174,0.402462,0.650888,0.581654
henrys,533652.724044735,5303821.20440146,wood,2016,2015,10.41,,44.3987,,0.991151,0.270073,856.504,0.517365,80,351,574.75,2174,0.402462,0.650888,0.581654
henrys,533642.724044735,5303821.20440146,wood,2016,2015,10.86,,44.3546,,1.70245,0.295978,856.557,0.536477,80,351,574.75,2174,0.405796,0.579108,0.559671
henrys,533652.724044735,5303851.20440146,wood,2016,2015,10.75,,44.3987,,1.97246,0.269021,856.482,0.507096,80,351,574.75,2174,0.404286,0.622875,0.546957
henrys,533662.724044735,5303851.20440146,wood,2016,2015,8.28,,44.3987,,2.08086,0.746417,856.324,0.454366,80,351,574.75,2174,0.404286,0.622875,0.546957
henrys,533742.724044735,5303841.20440146,wood,2016,2015,12.78,,103.392,,0.844837,0.252779,855.91,0.484537,80,351,574.75,2174,0.373734,0.661388,0.40777
henrys,533752.724044735,5303841.20440146,wood,2016,2015,12.58,,62.7408,,0.832476,0.269372,855.908,0.510232,80,351,574.75,2174,0.377584,0.677372,0.369764
henrys,533732.724044735,5303841.20440146,wood,2016,2015,12.59,,103.392,,0.878096,0,855.98,0.491209,80,351,574.75,2174,0.373734,0.661388,0.40777
henrys,533722.724044735,5303861.20440146,wood,2016,2015,10.08,,69.2719,,1.04623,0,855.959,0.492645,80,351,574.75,2174,0.400714,0.632229,0.465648
henrys,533712.724044735,5303851.20440146,wood,2016,2015,9.52,,68.08,,0.688351,0,856.086,0.526736,80,351,574.75,2174,0.373729,0.65841,0.413913
henrys,533752.724044735,5303821.20440146,wood,2016,2015,10.46,,71.6754,,1.20096,0,855.965,0.489971,80,351,574.75,2174,0.370066,0.716341,0.293383
henrys,533712.724044735,5303791.20440146,wood,2016,2015,10.16,,0,,0.83016,0.701482,856.289,0.532943,80,351,574.75,2174,0.357034,0.744177,0.261096
henrys,533722.724044735,5303811.20440146,wood,2016,2015,11.62,,0,,0.782097,0,856.117,0.486293,80,351,574.75,2174,0.357405,0.707232,0.343199
henrys,533742.724044735,5303811.20440146,wood,2016,2015,11.77,,0,,0.676683,0.684637,856.009,0.461918,80,351,574.75,2174,0.358699,0.713079,0.332684
henrys,533732.724044735,5303801.20440146,wood,2016,2015,11.11,,0,,0.644026,0.0444054,856.119,0.473336,80,351,574.75,2174,0.358699,0.713079,0.332684
henrys,533612.724044735,5303881.20440146,wood,2016,2015,10.07,,84.64,,0.578004,0.253343,856.628,0.532636,80,351,574.75,2174,0.454132,0.378825,0.4755
henrys,533622.724044735,5303881.20440146,wood,2016,2015,10.58,,42.2993,,0.371816,0.746845,856.531,0.473582,80,351,574.75,2174,0.454132,0.378825,0.4755
henrys,533622.724044735,5303911.20440146,wood,2016,2015,8.81,,44.5216,,4.41826,0,856.375,0.505867,80,351,574.75,2174,0.447476,0.38731,0.46251
henrys,533612.724044735,5303901.20440146,wood,2016,2015,10.61,,88.6963,,0.461595,0.747321,856.391,0.439707,80,351,574.75,2174,0.447476,0.38731,0.46251
henrys,533612.724044735,5303921.20440146,wood,2016,2015,11.78,,87.0656,,5.48529,0,856.322,0.502231,80,351,574.75,2174,0.440605,0.397647,0.4587
henrys,533682.724044735,5304201.20440146,wood,2016,2015,9.41,,1.9982,,0.39248,0,854.836,0.48907,80,351,574.75,2174,0.406138,0.60757,0.429333
henrys,533632.724044735,5304201.20440146,wood,2016,2015,12.07,,43.1981,,1.56584,0.985628,855.106,0.512606,80,351,574.75,2174,0.429107,0.559111,0.480711
henrys,533612.724044735,5304201.20440146,wood,2016,2015,10.01,,87.2744,,0.933389,0.0141019,855.281,0.500068,80,351,574.75,2174,0.491393,0.413845,0.515383
henrys,533672.724044735,5304201.20440146,wood,2016,2015,11.77,,1.9982,,0.695695,0,854.86,0.491466,80,351,574.75,2174,0.406138,0.60757,0.429333
henrys,533652.724044735,5304201.20440146,wood,2016,2015,10.07,,44.16,,0.976584,0.256736,854.916,0.464948,80,351,574.75,2174,0.407757,0.604305,0.434094
henrys,533642.724044735,5304201.20440146,wood,2016,2015,11.26,,44.16,,1.59147,1,855.035,0.4946,80,351,574.75,2174,0.429107,0.559111,0.480711
henrys,533622.724044735,5304201.20440146,wood,2016,2015,10.35,,43.1981,,1.21646,0.702177,855.237,0.527639,80,351,574.75,2174,0.491393,0.413845,0.515383
henrys,533802.724044735,5303921.20440146,wood,2016,2015,11.81,,43.1774,,2.07839,0.982739,855.402,0.496581,80,351,574.75,2174,0.401715,0.664158,0.354446
henrys,533792.724044735,5303911.20440146,wood,2016,2015,11.47,,43.1774,,1.91527,0.703226,855.475,0.467856,80,351,574.75,2174,0.39213,0.642953,0.377454
henrys,533672.724044735,5304251.20440146,wood,2016,2015,10.47,,90.16,,1.13468,0.941914,854.684,0.511318,80,351,574.75,2174,0.402985,0.593057,0.501266
henrys,533682.724044735,5304251.20440146,wood,2016,2015,11.95,,90.16,,0.92943,0.0584372,854.619,0.48685,80,351,574.75,2174,0.402985,0.593057,0.501266
henrys,533652.724044735,5304241.20440146,wood,2016,2015,10.9,,43.24,,0.981056,0.24077,854.814,0.479924,80,351,574.75,2174,0.405828,0.598228,0.446455
henrys,533642.724044735,5304241.20440146,wood,2016,2015,10.47,,43.24,,0.995782,0.702719,854.925,0.505331,80,351,574.75,2174,0.417121,0.543617,0.508124
henrys,533792.724044735,5303881.20440146,wood,2016,2015,12.89,,42.1254,,0.969185,0,855.534,0.505675,80,351,574.75,2174,0.378292,0.663879,0.338443
henrys,533802.724044735,5303891.20440146,wood,2016,2015,11.81,,45.6435,,1.14812,0.684958,855.418,0.506214,80,351,574.75,2174,0.39213,0.642953,0.377454
henrys,533712.724044735,5304361.20440146,wood,2016,2015,10.09,,90.0068,,1.19426,0,854.176,0.505133,80,351,574.75,2174,0.399767,0.633019,0.532759
henrys,533652.724044735,5304361.20440146,wood,2016,2015,9.27,,43.6591,,1.42073,0.293832,854.356,0.442988,80,351,574.75,2174,0.417996,0.61486,0.6538
henrys,533662.724044735,5304361.20440146,wood,2016,2015,10.43,,43.6591,,4.60486,0.0144104,854.341,0.473099,80,351,574.75,2174,0.417996,0.61486,0.6538
henrys,533792.724044735,5304361.20440146,wood,2016,2015,9.12,,44.4737,,0.503161,0,853.94,0.516868,80,351,574.75,2174,0.395726,0.616323,0.487324
henrys,533652.724044735,5304281.20440146,wood,2016,2015,11.38,,43.7,,0.80184,0,854.659,0.497217,80,351,574.75,2174,0.413263,0.602169,0.613467
henrys,533632.724044735,5304291.20440146,wood,2016,2015,12.57,,44.269,,1.27743,0.295363,854.712,0.449929,80,351,574.75,2174,0.434469,0.559856,0.615932
henrys,533662.724044735,5304291.20440146,wood,2016,2015,11.3,,43.7,,0.764599,0,854.573,0.487189,80,351,574.75,2174,0.413263,0.602169,0.613467
henrys,533642.724044735,5304271.20440146,wood,2016,2015,10.83,,43.7,,0.726645,0.0563314,854.78,0.489768,80,351,574.75,2174,0.419913,0.546958,0.557847
henrys,533622.724044735,5304281.20440146,wood,2016,2015,10.46,,43.0726,,1.29482,1,854.989,0.528797,80,351,574.75,2174,0.490431,0.401718,0.558458
henrys,533612.724044735,5304281.20440146,wood,2016,2015,11.17,,87.0656,,1.19248,1,855.097,0.55103,80,351,574.75,2174,0.490431,0.401718,0.558458
henrys,533612.724044735,5304261.20440146,wood,2016,2015,10.27,,86.94,,1.56877,0.986014,855.176,0.544582,80,351,574.75,2174,0.486892,0.406379,0.546762
henrys,533682.724044735,5304371.20440146,wood,2016,2015,8.04,,0,,1.2103,0,854.243,0.473677,80,351,574.75,2174,0.414077,0.61932,0.644528
henrys,533672.724044735,5304281.20440146,wood,2016,2015,12.29,,81.7816,,0.943053,0,854.559,0.509363,80,351,574.75,2174,0.411565,0.605001,0.61246
henrys,533682.724044735,5304281.20440146,wood,2016,2015,12.88,,81.7816,,1.1582,0.702473,854.518,0.510405,80,351,574.75,2174,0.411565,0.605001,0.61246
henrys,533782.724044735,5304371.20440146,wood,2016,2015,9.06,,15.18,,4.18276,0,853.943,0.499212,80,351,574.75,2174,0.391257,0.615995,0.559132
henrys,533802.724044735,5304371.20440146,wood,2016,2015,9.08,,44.4737,,0.73197,0,853.862,0.479975,80,351,574.75,2174,0.391494,0.616109,0.563032
henrys,533802.724044735,5304261.20440146,wood,2016,2015,10.95,,44.2175,,4.50123,0,854.23,0.505057,80,351,574.75,2174,0.359571,0.634756,0.337295
henrys,533782.724044735,5304271.20440146,wood,2016,2015,11.77,,62.6856,,4.57352,0,854.243,0.503378,80,351,574.75,2174,0.362634,0.632979,0.353918
henrys,533772.724044735,5304271.20440146,wood,2016,2015,9.73,,62.6856,,1.89514,0,854.243,0.48479,80,351,574.75,2174,0.362634,0.632979,0.353918
henrys,533792.724044735,5304261.20440146,wood,2016,2015,9.74,,44.2175,,0.570795,0,854.241,0.497324,80,351,574.75,2174,0.359571,0.634756,0.337295
henrys,533762.724044735,5304351.20440146,wood,2016,2015,11.76,,42.4235,,1.87355,0,854.044,0.501849,80,351,574.75,2174,0.38525,0.62782,0.522583
henrys,533732.724044735,5304341.20440146,wood,2016,2015,12.37,,101.137,,1.38919,0,854.144,0.510172,80,351,574.75,2174,0.40041,0.638589,0.523678
henrys,533752.724044735,5304351.20440146,wood,2016,2015,9.31,,42.4235,,1.0874,0,854.048,0.486093,80,351,574.75,2174,0.38525,0.62782,0.522583
henrys,533772.724044735,5304351.20440146,wood,2016,2015,10.41,,31.3499,,0.829039,0,854.016,0.512921,80,351,574.75,2174,0.394357,0.617453,0.491224
henrys,533742.724044735,5304351.20440146,wood,2016,2015,10.95,,91.3201,,1.04584,0,854.095,0.496768,80,351,574.75,2174,0.40041,0.638589,0.523678
henrys,533692.724044735,5304351.20440146,wood,2016,2015,8.73,,67.8413,,0.650514,0,854.249,0.488295,80,351,574.75,2174,0.395986,0.59078,0.616061
henrys,533642.724044735,5304351.20440146,wood,2016,2015,9.64,,43.6591,,1.56932,0.237306,854.541,0.509351,80,351,574.75,2174,0.417996,0.61486,0.6538
henrys,533672.724044735,5304341.20440146,wood,2016,2015,12.31,,71.3382,,0.691054,0,854.351,0.490822,80,351,574.75,2174,0.411168,0.631885,0.669036
henrys,533712.724044735,5304351.20440146,wood,2016,2015,9.68,,90.0068,,1.43838,0,854.182,0.491849,80,351,574.75,2174,0.399767,0.633019,0.532759
henrys,533682.724044735,5304341.20440146,wood,2016,2015,11.82,,71.3382,,0.447636,0,854.341,0.50918,80,351,574.75,2174,0.411168,0.631885,0.669036
henrys,533712.724044735,5304341.20440146,wood,2016,2015,9.97,,56.6637,,1.19951,0,854.195,0.491493,80,351,574.75,2174,0.399767,0.633019,0.532759
henrys,533692.724044735,5304071.20440146,wood,2016,2015,10.46,,42.9474,,4.50763,0.0434269,855.446,0.495393,80,351,574.75,2174,0.412048,0.592557,0.482318
henrys,533632.724044735,5304161.20440146,wood,2016,2015,11.73,,42.9263,,0.830729,0.70033,855.177,0.490572,80,351,574.75,2174,0.442155,0.574375,0.504836
henrys,533622.724044735,5304141.20440146,wood,2016,2015,10.61,,42.9263,,0.816214,0.299812,855.318,0.450572,80,351,574.75,2174,0.480184,0.409731,0.518415
henrys,533612.724044735,5304161.20440146,wood,2016,2015,10.22,,84.8493,,1.60607,0.985821,855.324,0.470304,80,351,574.75,2174,0.48961,0.428282,0.508406
henrys,533632.724044735,5304361.20440146,wood,2016,2015,8.86,,43.0454,,1.64653,0.0559804,854.567,0.466063,80,351,574.75,2174,0.424222,0.597153,0.644292
henrys,533612.724044735,5304361.20440146,wood,2016,2015,8.96,,88.55,,1.83706,1,854.83,0.465781,80,351,574.75,2174,0.486018,0.430819,0.56033
henrys,533692.724044735,5303971.20440146,wood,2016,2015,13.71,,88.5707,,0.800693,0.264809,855.926,0.521038,80,351,574.75,2174,0.412371,0.614658,0.407949
henrys,533682.724044735,5304001.20440146,wood,2016,2015,11.94,,65.3826,,0.262366,0.0430241,855.757,0.484394,80,351,574.75,2174,0.406614,0.583359,0.477542
henrys,533672.724044735,5303961.20440146,wood,2016,2015,13.86,,84.0544,,6.2246,0.249851,856.057,0.538433,80,351,574.75,2174,0.408028,0.591803,0.468299
henrys,533682.724044735,5303971.20440146,wood,2016,2015,11.57,,69.7572,,1.95835,0.307771,855.95,0.523821,80,351,574.75,2174,0.408028,0.591803,0.468299
henrys,533672.724044735,5304001.20440146,wood,2016,2015,13.73,,65.3826,,0.822372,0,855.828,0.5169,80,351,574.75,2174,0.406614,0.583359,0.477542
henrys,533652.724044735,5303991.20440146,wood,2016,2015,11.82,,43.1084,,0.762717,0,855.879,0.458624,80,351,574.75,2174,0.405208,0.579871,0.484663
henrys,533662.724044735,5303981.20440146,wood,2016,2015,12.57,,43.1084,,0.634357,0,855.91,0.491194,80,351,574.75,2174,0.405208,0.579871,0.484663
henrys,533652.724044735,5303961.20440146,wood,2016,2015,11.2,,45.0032,,0.510117,0,856.033,0.480338,80,351,574.75,2174,0.408198,0.584934,0.470999
henrys,533642.724044735,5303971.20440146,wood,2016,2015,10.93,,0,,0.694607,0,856.015,0.496986,80,351,574.75,2174,0.409291,0.508977,0.494253
henrys,533712.724044735,5304311.20440146,wood,2016,2015,10.03,,32.315,,1.85318,0,854.244,0.497748,80,351,574.75,2174,0.403491,0.648791,0.496113
henrys,533712.724044735,5304321.20440146,wood,2016,2015,11.45,,27.0356,,0.776949,0,854.245,0.517036,80,351,574.75,2174,0.403491,0.648791,0.496113
henrys,533692.724044735,5304321.20440146,wood,2016,2015,12.54,,90.1181,,1.51844,0,854.285,0.473971,80,351,574.75,2174,0.412425,0.598143,0.59074
henrys,533692.724044735,5304291.20440146,wood,2016,2015,13.44,,106.594,,1.25033,0.702279,854.384,0.501357,80,351,574.75,2174,0.417413,0.603739,0.57177
henrys,533712.724044735,5304271.20440146,wood,2016,2015,11.95,,45.2502,,0.248607,0,854.38,0.507506,80,351,574.75,2174,0.398426,0.661046,0.479916
henrys,533712.724044735,5304291.20440146,wood,2016,2015,11.6,,45.2502,,0.26428,0,854.274,0.475159,80,351,574.75,2174,0.40716,0.662502,0.481269
henrys,533712.724044735,5304261.20440146,wood,2016,2015,12.23,,45.2502,,0.313391,0,854.431,0.51117,80,351,574.75,2174,0.398426,0.661046,0.479916
henrys,533692.724044735,5304261.20440146,wood,2016,2015,14.46,,0,,0.791129,0,854.503,0.495361,80,351,574.75,2174,0.407128,0.608037,0.512386
henrys,533722.724044735,5303891.20440146,wood,2016,2015,13.39,,67.505,,2.2272,0.0443407,855.979,0.509305,80,351,574.75,2174,0.418715,0.627434,0.46915
henrys,533662.724044735,5303891.20440146,wood,2016,2015,10.62,,42.6765,,1.12831,0.25226,856.402,0.528865,80,351,574.75,2174,0.407084,0.587812,0.50795
henrys,533682.724044735,5303881.20440146,wood,2016,2015,11.24,,21.62,,1.53002,0,856.329,0.571808,80,351,574.75,2174,0.395928,0.610328,0.501889
henrys,533762.724044735,5304311.20440146,wood,2016,2015,11.09,,69.7093,,4.60282,0,854.13,0.489926,80,351,574.75,2174,0.386134,0.642082,0.495474
henrys,533752.724044735,5304321.20440146,wood,2016,2015,9.75,,69.7093,,0.783336,0,854.139,0.515679,80,351,574.75,2174,0.386134,0.642082,0.495474
henrys,533742.724044735,5304321.20440146,wood,2016,2015,13.5,,0,,0.254844,0,854.143,0.484658,80,351,574.75,2174,0.40245,0.655191,0.486131
henrys,533802.724044735,5304231.20440146,wood,2016,2015,11.37,,44.2175,,1.06372,0,854.329,0.516947,80,351,574.75,2174,0.353988,0.60456,0.336161
henrys,533792.724044735,5304221.20440146,wood,2016,2015,9.38,,44.2175,,0.874624,0,854.406,0.506016,80,351,574.75,2174,0.353988,0.60456,0.336161
henrys,533782.724044735,5304241.20440146,wood,2016,2015,12.29,,68.8684,,0.70252,0,854.345,0.490598,80,351,574.75,2174,0.35739,0.608367,0.348643
henrys,533772.724044735,5304241.20440146,wood,2016,2015,8.89,,68.8684,,0.780834,0,854.373,0.496395,80,351,574.75,2174,0.35739,0.608367,0.348643
henrys,533772.724044735,5304211.20440146,wood,2016,2015,10.21,,19.7358,,1.15484,0,854.514,0.519169,80,351,574.75,2174,0.370033,0.591014,0.361728
henrys,533782.724044735,5304201.20440146,wood,2016,2015,10.97,,19.7358,,0.88048,0,854.497,0.488756,80,351,574.75,2174,0.370033,0.591014,0.361728
henrys,533802.724044735,5304201.20440146,wood,2016,2015,11.17,,44.2175,,0.393154,0,854.389,0.463108,80,351,574.75,2174,0.367232,0.583996,0.351665
henrys,533802.724044735,5304181.20440146,wood,2016,2015,9.32,,43.8743,,0.309151,0,854.532,0.511392,80,351,574.75,2174,0.38154,0.568189,0.369867
henrys,533782.724044735,5304171.20440146,wood,2016,2015,10.06,,44.85,,0.815076,0.0472802,854.637,0.488708,80,351,574.75,2174,0.384952,0.57605,0.378866
henrys,533792.724044735,5304181.20440146,wood,2016,2015,10.47,,43.8743,,0.709593,0,854.554,0.48386,80,351,574.75,2174,0.38154,0.568189,0.369867
henrys,533772.724044735,5304181.20440146,wood,2016,2015,11.54,,19.7358,,0.793594,0,854.663,0.509649,80,351,574.75,2174,0.384952,0.57605,0.378866
henrys,533762.724044735,5304281.20440146,wood,2016,2015,11.01,,89.1857,,0.524106,0,854.244,0.503156,80,351,574.75,2174,0.393724,0.636585,0.490419
henrys,533742.724044735,5304281.20440146,wood,2016,2015,10.69,,18.86,,0.135998,0,854.243,0.475929,80,351,574.75,2174,0.405871,0.669451,0.471148
henrys,533732.724044735,5304261.20440146,wood,2016,2015,12.03,,17.94,,0.639395,0,854.341,0.477355,80,351,574.75,2174,0.397343,0.667095,0.475933
henrys,533752.724044735,5304291.20440146,wood,2016,2015,8.28,,83.7619,,4.5074,0,854.227,0.513496,80,351,574.75,2174,0.393724,0.636585,0.490419
henrys,533732.724044735,5304301.20440146,wood,2016,2015,13.23,,0,,0.897647,0,854.233,0.515487,80,351,574.75,2174,0.405871,0.669451,0.471148
henrys,533282.724044735,5303011.20440146,wood,2016,2015,12.23,,43.2957,,4.32262,0,862.563,0.505141,83,355,576.25,2175,0.433673,0.563354,0.513541
henrys,533272.724044735,5302961.20440146,wood,2016,2015,10.5,,41.5918,,4.9732,0,862.708,0.463795,83,355,576.25,2175,0.47277,0.581284,0.558024
henrys,533282.724044735,5302971.20440146,wood,2016,2015,12.23,,11.9181,,3.80983,0,862.733,0.515811,83,355,576.25,2175,0.47277,0.581284,0.558024
henrys,533322.724044735,5302981.20440146,wood,2016,2015,12.29,,59.9674,,6.02053,1,862.683,0.498429,83,355,576.25,2175,0.463613,0.56537,0.515043
henrys,533312.724044735,5302971.20440146,wood,2016,2015,10.58,,19.32,,0.250001,0.299906,862.757,0.506799,83,355,576.25,2175,0.463613,0.56537,0.515043
henrys,533242.724044735,5303051.20440146,wood,2016,2015,12.43,,43.378,,0.499032,0.975207,862.446,0.5481,83,355,576.25,2175,0.413584,0.532734,0.499421
henrys,533272.724044735,5303001.20440146,wood,2016,2015,12.37,,41.2119,,5.51427,0,862.584,0.479542,83,355,576.25,2175,0.433673,0.563354,0.513541
henrys,533292.724044735,5303001.20440146,wood,2016,2015,10.97,,43.2924,,0.697735,0,862.599,0.511791,83,355,576.25,2175,0.432792,0.544143,0.498226
henrys,533242.724044735,5303021.20440146,wood,2016,2015,11.91,,43.378,,0,0,862.543,0.491544,83,355,576.25,2175,0.413359,0.528974,0.519804
henrys,533252.724044735,5303021.20440146,wood,2016,2015,9.37,,43.378,,0.903302,0,862.543,0.493053,83,355,576.25,2175,0.41302,0.536374,0.523587
henrys,533262.724044735,5303011.20440146,wood,2016,2015,12.57,,0,,2.09047,0,862.546,0.471096,83,355,576.25,2175,0.436813,0.550915,0.552941
