field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640930.16143609,5099998.88335425,broyles,2019,2016,11.63,,118.71,46.434,1.09971,1,1238.16,0.50145,35,383,103.9,2031.75,,,
sec1west,640310.16143609,5100068.88335425,broyles,2019,2016,14.14,,177.24,82.5583,2.34667,0,1238.53,0.500224,35,383,103.9,2031.75,,,
sec1west,640540.16143609,5099818.88335425,broyles,2019,2016,13.58,,118.39,45.5331,3.3336,2.94564,1235.85,0.500785,35,383,103.9,2031.75,,,
sec1west,641160.16143609,5099488.88335425,broyles,2019,2016,13.79,,118.64,50.3574,2.54698,2,1232.98,0.381523,36,368,103.9,2032.5,,,
sec1west,640940.16143609,5100508.88335425,broyles,2019,2016,12.94,,115.41,32.454,2.0777,1,1239.26,0.501717,36,371,103.9,2023.75,,,
sec1west,640550.16143609,5100558.88335425,broyles,2019,2016,14.6,,117.76,47.0244,2.66194,1,1243.43,0.47982,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100188.88335425,broyles,2019,2016,12.98,,180.74,81.2641,3.65113,0.0516091,1239.22,0.507136,37,379,103.9,2017.75,,,
sec1west,640920.16143609,5099848.88335425,broyles,2019,2016,13.24,,119.28,47.5801,4.09544,0,1238.63,0.512162,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5099898.88335425,broyles,2019,2016,13.47,,120.12,48.227,3.91514,1.84259,1237.99,0.587349,35,383,103.9,2031.75,,,
sec1west,640710.16143609,5100268.88335425,broyles,2019,2016,14.36,,118.23,43.7046,0.469408,0,1238.39,0.498192,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100308.88335425,broyles,2019,2016,13.22,9.67,118.8,43.7046,3.34517,0.143373,1238.33,0.435976,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100208.88335425,broyles,2019,2016,11.24,,87.13,64.6805,3.16233,0,1239.74,0.497729,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100528.88335425,broyles,2019,2016,13.59,,118.48,44.6083,2.78624,1,1243.42,0.498051,37,379,103.9,2017.75,,,
sec1west,640890.16143609,5100488.88335425,broyles,2019,2016,9.45,,87.07,31.7322,2.04261,1,1239.76,0.498459,37,379,103.9,2017.75,,,
sec1west,640980.16143609,5099868.88335425,broyles,2019,2016,13.76,,119.15,31.0296,0.674156,0.624988,1238.4,0.452258,35,383,103.9,2031.75,,,
sec1west,640350.16143609,5100498.88335425,broyles,2019,2016,12.66,,115.67,47.6292,2.90459,1,1243.79,0.506665,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5099778.88335425,broyles,2019,2016,12.48,,116.04,45.5331,3.59094,2,1234.31,0.44621,35,383,103.9,2031.75,,,
sec1west,640640.16143609,5099718.88335425,broyles,2019,2016,15.41,,118.16,31.5744,2.5722,2.27952,1232.23,0.559526,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100188.88335425,broyles,2019,2016,12.89,,117.39,47.4655,2.63637,0,1238.15,0.492044,37,379,103.9,2017.75,,,
sec1west,640190.16143609,5100008.88335425,broyles,2019,2016,13.86,,118.56,32.5316,3.93571,2,1237.31,0.55307,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100538.88335425,broyles,2019,2016,13.05,,118.01,47.4053,2.58479,1,1244.21,0.506278,37,379,103.9,2017.75,,,
sec1west,640660.16143609,5099788.88335425,broyles,2019,2016,11.6,,57.73,46.8311,3.43889,3,1235.13,0.518918,35,383,103.9,2031.75,,,
sec1west,640330.16143609,5099868.88335425,broyles,2019,2016,13.41,,117.01,47.2546,3.29544,2,1234.8,0.489639,35,383,103.9,2031.75,,,
sec1west,640230.16143609,5099958.88335425,broyles,2019,2016,12.59,,117.33,0,3.52967,2,1236.71,0.461914,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5100118.88335425,broyles,2019,2016,13.15,,150.95,23.4406,3.20792,1,1238.56,0.475231,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100278.88335425,broyles,2019,2016,13.11,,86.08,85.0654,2.8504,1,1240.3,0.517937,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5099758.88335425,broyles,2019,2016,13.54,,117.45,32.5316,3.83558,2.83767,1232.13,0.595174,35,383,103.9,2031.75,,,
sec1west,640250.16143609,5100228.88335425,broyles,2019,2016,13.13,,115.9,31.0802,3.73114,0,1239.25,0.491217,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100578.88335425,broyles,2019,2016,12.39,,118.42,47.0244,2.3089,1,1244.15,0.469724,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100018.88335425,broyles,2019,2016,11.26,,86.94,72.7454,3.01861,1,1238.85,0.502054,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5099778.88335425,broyles,2019,2016,14.03,,118.12,83.005,4.41866,1.51839,1238.31,0.54737,35,383,103.9,2031.75,,,
sec1west,640940.16143609,5099768.88335425,broyles,2019,2016,13.38,,118.72,83.005,4.61271,1,1238.52,0.54409,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5099778.88335425,broyles,2019,2016,13.69,,118.64,30.3725,4.75873,1,1238.61,0.525864,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5099478.88335425,broyles,2019,2016,13.95,,118.05,47.2463,3.03008,2.8275,1233.49,0.479255,35,383,103.9,2031.75,,,
sec1west,641020.16143609,5099578.88335425,broyles,2019,2016,14.1,,118.5,102.562,3.39266,2,1236.71,0.535082,35,383,103.9,2031.75,,,
sec1west,641020.16143609,5099598.88335425,broyles,2019,2016,13.65,,119,102.562,3.58768,2,1237.33,0.529117,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5100568.88335425,broyles,2019,2016,13.59,,119.49,47.0244,2.46527,1,1244.71,0.506725,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100578.88335425,broyles,2019,2016,12.79,,117.63,47.0244,2.47012,1,1244.96,0.539895,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100038.88335425,broyles,2019,2016,13.94,,170.54,31.162,3.62154,0,1239.14,0.503623,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5100558.88335425,broyles,2019,2016,13.81,,118.19,47.0244,2.45368,1,1241.88,0.512185,37,379,103.9,2017.75,,,
sec1west,640830.16143609,5100548.88335425,broyles,2019,2016,13.76,,118.21,42.5984,2.24567,1,1241.08,0.506982,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100488.88335425,broyles,2019,2016,12.09,,118.71,46.1779,2.6316,1,1243.08,0.50925,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100548.88335425,broyles,2019,2016,12.91,,118.12,48.3117,2.76062,1,1244.55,0.502915,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100288.88335425,broyles,2019,2016,13.82,,177.95,30.8511,2.36586,1,1240.05,0.470751,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100578.88335425,broyles,2019,2016,12.9,,118.94,47.0244,2.93877,1,1243.96,0.489614,37,379,103.9,2017.75,,,
sec1west,640680.16143609,5100548.88335425,broyles,2019,2016,13.81,,119.48,47.0001,2.66526,1,1242.43,0.500063,37,379,103.9,2017.75,,,
sec1west,640820.16143609,5099898.88335425,broyles,2019,2016,14.66,,118.35,105.051,2.36847,0,1238.84,0.514592,35,383,103.9,2031.75,,,
sec1west,640560.16143609,5100548.88335425,broyles,2019,2016,13.12,,116.9,62.5497,2.658,1,1243.27,0.488336,37,379,103.9,2017.75,,,
sec1west,640820.16143609,5099798.88335425,broyles,2019,2016,13.9,,118.83,30.2036,3.13024,1.83873,1238.09,0.619116,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5099768.88335425,broyles,2019,2016,12.82,11.41,118.64,31.1492,3.22158,2.94732,1236.87,0.556632,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5099968.88335425,broyles,2019,2016,13.66,,112.51,0,2.96558,2,1237.46,0.5258,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5100538.88335425,broyles,2019,2016,14.27,,117.18,47.0001,2.69903,1,1242.39,0.509204,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100568.88335425,broyles,2019,2016,13.56,,119.01,47.0244,2.06159,1,1240.78,0.500562,37,379,103.9,2017.75,,,
sec1west,640830.16143609,5100558.88335425,broyles,2019,2016,13.74,,118.21,55.4932,2.20368,1,1241.19,0.503577,37,379,103.9,2017.75,,,
sec1west,641050.16143609,5099468.88335425,broyles,2019,2016,10.51,,58.79,0,1.93582,2.05439,1232.99,0.541152,35,383,103.9,2031.75,,,
sec1west,640970.16143609,5100558.88335425,broyles,2019,2016,13.56,,118.36,44.7083,1.66446,1,1239.02,0.469699,36,371,103.9,2023.75,,,
sec1west,640680.16143609,5100098.88335425,broyles,2019,2016,12.05,,0,64.6539,2.8438,0,1239.24,0.49824,35,383,103.9,2031.75,,,
sec1west,640960.16143609,5100528.88335425,broyles,2019,2016,12.74,,119.51,32.454,1.79547,1,1239.07,0.505543,36,371,103.9,2023.75,,,
sec1west,640800.16143609,5100428.88335425,broyles,2019,2016,10.44,9.6,174.24,47.9513,2.98861,1,1239.9,0.492881,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100548.88335425,broyles,2019,2016,12.55,,119.09,46.8344,2.39077,1,1244.13,0.515579,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100438.88335425,broyles,2019,2016,11.88,,86.85,47.6292,3.22605,1,1242.63,0.506675,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100268.88335425,broyles,2019,2016,14.08,11.64,117.78,48.5162,1.44673,0,1238.28,0.476061,37,379,103.9,2017.75,,,
sec1west,640870.16143609,5100468.88335425,broyles,2019,2016,11.39,,86.59,47.4655,2.16105,1,1239.85,0.489889,37,379,103.9,2017.75,,,
sec1west,640970.16143609,5099478.88335425,broyles,2019,2016,13.26,,118.29,47.2463,2.86129,2.26305,1233.56,0.505429,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5100508.88335425,broyles,2019,2016,12.23,,121.38,44.7083,1.86126,1,1238.77,0.54058,36,371,103.9,2023.75,,,
sec1west,640980.16143609,5100478.88335425,broyles,2019,2016,12.2,,117.76,44.7083,1.84529,1,1238.65,0.529696,36,371,103.9,2023.75,,,
sec1west,640640.16143609,5100568.88335425,broyles,2019,2016,14.13,,115.62,47.0244,2.73939,1,1243.03,0.509311,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100558.88335425,broyles,2019,2016,13.43,,117.42,47.0244,2.91244,1,1244.81,0.506159,37,379,103.9,2017.75,,,
sec1west,640290.16143609,5100558.88335425,broyles,2019,2016,14.51,,118.84,47.0244,3.00173,1,1244.89,0.507323,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5099798.88335425,broyles,2019,2016,12.76,,116.61,31.0367,3.525,2,1237.87,0.602065,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5100498.88335425,broyles,2019,2016,13.85,,115.37,32.454,2.04447,1,1239.1,0.493162,36,371,103.9,2023.75,,,
sec1west,640910.16143609,5100158.88335425,broyles,2019,2016,12.06,,113.76,46.1605,4.125,0.0476148,1238.14,0.46605,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5100568.88335425,broyles,2019,2016,14.32,,120.81,47.0244,2.84051,1,1243.39,0.508006,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100448.88335425,broyles,2019,2016,13.68,,118.74,31.6368,2.5996,1,1241.58,0.504218,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100548.88335425,broyles,2019,2016,13.37,,118.14,48.5487,2.12753,1,1240.6,0.499093,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100138.88335425,broyles,2019,2016,13.91,,146.38,31.162,3.90862,0,1239.5,0.511102,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100518.88335425,broyles,2019,2016,10.49,,109.47,47.7225,2.95931,1,1244.27,0.518467,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5099898.88335425,broyles,2019,2016,10.91,,58.49,30.9955,2.65618,1,1238.31,0.593851,35,383,103.9,2031.75,,,
sec1west,640960.16143609,5099968.88335425,broyles,2019,2016,13.86,,118.23,31.4902,0.959857,2,1238.02,0.562409,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5099968.88335425,broyles,2019,2016,9.79,,117.72,32.5316,4.02277,1,1237.36,0.495385,35,383,103.9,2031.75,,,
sec1west,640230.16143609,5099798.88335425,broyles,2019,2016,13.76,,118.23,32.5316,3.88063,1,1232.77,0.570604,35,383,103.9,2031.75,,,
sec1west,640690.16143609,5100458.88335425,broyles,2019,2016,12.2,,117.88,44.3023,2.7301,1,1240.89,0.499109,37,379,103.9,2017.75,,,
sec1west,641030.16143609,5099478.88335425,broyles,2019,2016,12.77,,117.83,46.9071,2.56305,1,1233.43,0.567748,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5100478.88335425,broyles,2019,2016,14.26,,178.27,47.9513,2.71145,1,1240.6,0.496221,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100538.88335425,broyles,2019,2016,13.13,,117.68,46.1779,2.48009,1,1243.65,0.485048,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100198.88335425,broyles,2019,2016,14.39,,175.52,28.6908,3.77919,0,1239.26,0.502967,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5099948.88335425,broyles,2019,2016,11.76,,85.45,30.7274,2.25706,0,1238.67,0.481167,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5100258.88335425,broyles,2019,2016,14.1,,178.09,31.3091,3.52484,1,1240.09,0.508743,37,379,103.9,2017.75,,,
sec1west,640230.16143609,5099888.88335425,broyles,2019,2016,14.2,11.29,118.49,0,3.51525,2,1234.56,0.481383,35,383,103.9,2031.75,,,
sec1west,640650.16143609,5100108.88335425,broyles,2019,2016,14.45,12.12,178.35,63.3072,1.66301,0,1239.4,0.515418,35,383,103.9,2031.75,,,
sec1west,640650.16143609,5100138.88335425,broyles,2019,2016,13.47,,177.5,63.3072,1.42793,0,1239.41,0.520574,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5100138.88335425,broyles,2019,2016,11.86,,60.54,63.3072,1.35627,0,1239.38,0.52174,35,383,103.9,2031.75,,,
sec1west,641090.16143609,5099658.88335425,broyles,2019,2016,13.71,,118.01,21.7396,1.44865,2.88535,1237.26,0.58042,36,368,103.9,2032.5,,,
sec1west,640750.16143609,5099518.88335425,broyles,2019,2016,14.11,,127.14,46.3182,4.41871,3.05631,1228.01,0.621543,35,383,103.9,2031.75,,,
sec1west,640730.16143609,5099538.88335425,broyles,2019,2016,15.03,,119.81,46.3182,4.72688,3,1227.46,0.59448,35,383,103.9,2031.75,,,
sec1west,640720.16143609,5099678.88335425,broyles,2019,2016,13.72,,117.86,82.7477,3.76147,2,1232.44,0.630774,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5100318.88335425,broyles,2019,2016,13.29,,118.46,37.0553,2.61389,0,1239.11,0.495141,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100178.88335425,broyles,2019,2016,12.52,,178.79,0,3.46316,1,1239.31,0.512648,37,379,103.9,2017.75,,,
sec1west,641010.16143609,5099828.88335425,broyles,2019,2016,13.75,,117.64,99.5507,1.53132,2,1238.2,0.571664,36,368,103.9,2032.5,,,
sec1west,640630.16143609,5099958.88335425,broyles,2019,2016,13.69,,177.24,103.303,3.27724,1,1238.13,0.38528,35,383,103.9,2031.75,,,
sec1west,640840.16143609,5100398.88335425,broyles,2019,2016,13.47,,145.74,42.5984,2.96837,0,1239.58,0.50793,37,379,103.9,2017.75,,,
sec1west,640840.16143609,5100438.88335425,broyles,2019,2016,14.44,,145.85,42.5984,2.62016,1,1239.89,0.500929,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100198.88335425,broyles,2019,2016,13.03,,142.32,64.6539,1.00702,1,1238.98,0.5197,37,379,103.9,2017.75,,,
sec1west,640660.16143609,5099638.88335425,broyles,2019,2016,14.63,,119.6,46.3182,3.69717,4,1228.14,0.336858,35,383,103.9,2031.75,,,
sec1west,641050.16143609,5099558.88335425,broyles,2019,2016,15.49,,177.87,0,3.03955,3,1235.93,0.516101,36,368,103.9,2032.5,,,
sec1west,640380.16143609,5100518.88335425,broyles,2019,2016,11.9,14.01,115.9,47.4053,2.83295,1,1244,0.523744,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100498.88335425,broyles,2019,2016,12.89,,119.18,43.0336,2.88789,1,1243.62,0.507486,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100248.88335425,broyles,2019,2016,14.25,10.72,117.94,44.0069,1.66755,0,1238.24,0.482284,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100238.88335425,broyles,2019,2016,11.4,,118.88,44.0069,1.48672,0,1238.24,0.483755,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100218.88335425,broyles,2019,2016,13.89,,119.12,44.0069,1.37547,0.0986653,1238.26,0.484512,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100468.88335425,broyles,2019,2016,10.56,,0,42.3667,2.93189,1,1243.03,0.507436,37,379,103.9,2017.75,,,
sec1west,640440.16143609,5100468.88335425,broyles,2019,2016,7.82,,0,42.3667,2.81477,1,1242.98,0.50653,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100458.88335425,broyles,2019,2016,10.09,,0,31.4949,3.44613,2,1242.9,0.515521,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100428.88335425,broyles,2019,2016,12.5,,0,47.7225,3.48042,1.09015,1242.22,0.494231,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100438.88335425,broyles,2019,2016,8.73,,0,47.7225,3.40294,1,1242.53,0.505982,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100128.88335425,broyles,2019,2016,11.3,,0,30.2806,2.70953,0,1238.84,0.50629,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100398.88335425,broyles,2019,2016,10.01,,0,47.7225,3.4671,1,1241.65,0.491285,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100338.88335425,broyles,2019,2016,15.02,,0,29.3423,3.64479,1,1240.55,0.49137,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100368.88335425,broyles,2019,2016,9.16,,0,47.7225,3.57225,1,1241.03,0.497571,37,379,103.9,2017.75,,,
sec1west,640810.16143609,5100468.88335425,broyles,2019,2016,8.4,,0,47.9513,2.69649,1,1240.33,0.494376,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5099558.88335425,broyles,2019,2016,14.06,,119.14,34.92,4.84102,2.72906,1232,0.711816,35,383,103.9,2031.75,,,
sec1west,640800.16143609,5099608.88335425,broyles,2019,2016,12.91,,113.12,34.92,4.85635,1.83206,1230.9,0.35646,35,383,103.9,2031.75,,,
sec1west,640270.16143609,5099858.88335425,broyles,2019,2016,10.96,,115.47,0,3.53065,1,1234.21,0.480632,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5100468.88335425,broyles,2019,2016,8.72,,0,42.5984,2.50557,1,1240.19,0.488462,37,379,103.9,2017.75,,,
sec1west,641370.16143609,5099378.88335425,broyles,2019,2016,13.59,,117.72,0,1.46571,4.42171,1229.99,0.621261,36,368,103.9,2032.5,,,
sec1west,640320.16143609,5100578.88335425,broyles,2019,2016,14.14,,117.42,47.0244,2.9523,1,1245.09,0.51695,37,379,103.9,2017.75,,,
sec1west,640260.16143609,5100478.88335425,broyles,2019,2016,13.11,,113.73,45.8241,3.43747,2,1243.36,0.541935,37,379,103.9,2017.75,,,
sec1west,641070.16143609,5099728.88335425,broyles,2019,2016,14.31,,125.17,37.9411,1.09175,3,1237.14,0.537977,36,368,103.9,2032.5,,,
sec1west,641070.16143609,5099688.88335425,broyles,2019,2016,13.49,,178.08,45.9838,1.27024,3,1237.97,0.616974,36,368,103.9,2032.5,,,
sec1west,641080.16143609,5099668.88335425,broyles,2019,2016,12.9,,116.84,37.9411,1.40068,2.73962,1237.82,0.559466,36,368,103.9,2032.5,,,
sec1west,641100.16143609,5099638.88335425,broyles,2019,2016,12.93,,117.49,0,1.60409,2.42641,1236.98,0.546037,36,368,103.9,2032.5,,,
sec1west,641060.16143609,5099668.88335425,broyles,2019,2016,14.16,,177.25,45.9838,1.50688,1.31332,1238.69,0.660832,36,368,103.9,2032.5,,,
sec1west,641160.16143609,5099368.88335425,broyles,2019,2016,13.31,,118.96,83.1215,3.60236,6.24443,1229.62,0.371803,36,368,103.9,2032.5,,,
sec1west,640360.16143609,5100538.88335425,broyles,2019,2016,14.12,,118.67,47.4053,2.7331,1,1244.34,0.505322,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100498.88335425,broyles,2019,2016,12.94,,117.45,31.4949,3.08125,1,1243.98,0.549555,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5100498.88335425,broyles,2019,2016,15.98,,118.93,45.8241,3.17118,1.86365,1243.96,0.578189,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100528.88335425,broyles,2019,2016,13.59,,118.7,45.8241,3.01091,1,1244.63,0.551788,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100558.88335425,broyles,2019,2016,13.66,,116.29,47.0244,2.93204,1,1244.83,0.505975,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5099798.88335425,broyles,2019,2016,11.29,,79.33,81.0012,3.32447,2.28046,1235.36,0.508343,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5099808.88335425,broyles,2019,2016,13.47,,57.56,46.8311,3.5794,2.83908,1236.14,0.575129,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5099828.88335425,broyles,2019,2016,12.36,,59.36,46.8311,3.72176,2,1236.85,0.572943,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5099808.88335425,broyles,2019,2016,12.11,,57.6,46.8311,3.62706,2.83908,1236.43,0.587498,35,383,103.9,2031.75,,,
sec1west,640650.16143609,5099798.88335425,broyles,2019,2016,12.05,,53.53,46.8311,3.48053,3,1235.54,0.531084,35,383,103.9,2031.75,,,
sec1west,640630.16143609,5099818.88335425,broyles,2019,2016,9.39,,0,81.4359,3.44569,2,1236.07,0.529883,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5100528.88335425,broyles,2019,2016,15.82,,154.7,31.6368,2.83722,1,1242.79,0.49665,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100498.88335425,broyles,2019,2016,12.1,,117.82,43.0336,2.82533,1,1243.52,0.506597,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100548.88335425,broyles,2019,2016,13.07,,118.29,47.4053,2.65275,1,1244.42,0.50069,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100528.88335425,broyles,2019,2016,14.16,,123.82,33.9911,2.69905,1,1243.24,0.509534,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100538.88335425,broyles,2019,2016,13.76,12.39,118.22,33.9911,2.69434,1,1243.35,0.509339,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100548.88335425,broyles,2019,2016,14.16,,117.74,33.9911,2.6641,1,1243.47,0.510957,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100508.88335425,broyles,2019,2016,13.83,9.62,119.11,46.8749,2.58875,1,1242.86,0.509751,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100568.88335425,broyles,2019,2016,13.56,,118.03,47.0244,2.94113,1,1243.49,0.497637,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100568.88335425,broyles,2019,2016,13.76,,118.32,47.0244,2.84056,1,1243.55,0.470417,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100438.88335425,broyles,2019,2016,13.2,,86.57,46.8749,2.59227,1,1241.75,0.503907,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100478.88335425,broyles,2019,2016,14.39,,101.2,46.8749,2.59052,1,1242.32,0.508659,37,379,103.9,2017.75,,,
sec1west,640970.16143609,5100488.88335425,broyles,2019,2016,13.66,,116.76,44.7083,1.87302,1,1238.78,0.476524,36,371,103.9,2023.75,,,
sec1west,640980.16143609,5100538.88335425,broyles,2019,2016,13.55,,117.93,44.7083,1.65018,1,1238.87,0.550308,36,371,103.9,2023.75,,,
sec1west,640200.16143609,5100488.88335425,broyles,2019,2016,13.43,,118.77,32.5316,4.10617,3.6292,1241.7,0.269847,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100488.88335425,broyles,2019,2016,13.69,,119.26,44.6083,2.68257,1,1242.96,0.501533,37,379,103.9,2017.75,,,
