field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640250.16143609,5100538.88335425,broyles,2019,2016,105.12,63.84,119,29.5847,2.71929,1,1244.71,0.504851,37,379,103.9,2017.75,0.105631,0.275352,0.456356
sec1west,640240.16143609,5100538.88335425,broyles,2019,2016,93.99,52.88,119.18,29.5847,2.99824,1,1244.77,0.53832,37,379,103.9,2017.75,0.110659,0.307897,0.438344
sec1west,640240.16143609,5100558.88335425,broyles,2019,2016,16.79,15.05,117.03,25.0346,2.97846,0.913234,1245.01,0.530171,37,379,103.9,2017.75,0.117509,0.287479,0.438344
sec1west,640250.16143609,5100558.88335425,broyles,2019,2016,18.41,24.18,109.7,25.0346,2.92193,1,1244.97,0.508616,37,379,103.9,2017.75,0.117733,0.277056,0.456356
sec1west,640260.16143609,5100558.88335425,broyles,2019,2016,14.83,21.48,115.33,21.9892,2.94611,1,1244.95,0.505804,37,379,103.9,2017.75,0.119259,0.276325,0.456356
sec1west,640220.16143609,5100208.88335425,broyles,2019,2016,34.29,15.9,118.26,40.3842,3.67827,0,1239.05,0.50796,37,379,103.9,2017.75,0.102755,0.227575,0.455345
sec1west,640220.16143609,5100188.88335425,broyles,2019,2016,34.06,16.85,118.51,40.3842,3.63306,0,1238.92,0.493747,37,379,103.9,2017.75,0.0911739,0.221397,0.426304
sec1west,640220.16143609,5100178.88335425,broyles,2019,2016,37.04,21.37,118.78,40.3842,3.86078,0,1238.85,0.484297,37,379,103.9,2017.75,0.0880945,0.226551,0.426304
sec1west,640220.16143609,5100198.88335425,broyles,2019,2016,34.22,11.97,119.03,40.3842,3.6178,0,1239,0.50835,37,379,103.9,2017.75,0.0959334,0.217849,0.426304
sec1west,640220.16143609,5100018.88335425,broyles,2019,2016,48.44,28.51,117.92,40.3842,4.06612,1,1238.23,0.571855,35,383,103.9,2031.75,0.100098,0.241369,0.451421
sec1west,640590.16143609,5100168.88335425,broyles,2019,2016,82.27,53.2,58.07,82.0455,1.42892,0,1239.56,0.504816,37,379,103.9,2017.75,0.107273,0.394216,0.727882
sec1west,640600.16143609,5100178.88335425,broyles,2019,2016,76.06,49.23,86.92,82.9738,1.2747,0,1239.52,0.488797,37,379,103.9,2017.75,0.109387,0.383441,0.727882
sec1west,640320.16143609,5100148.88335425,broyles,2019,2016,84.9,43.69,179.31,82.5504,3.23212,1,1238.87,0.482773,37,379,103.9,2017.75,0.105076,0.339378,0.539971
sec1west,640320.16143609,5100168.88335425,broyles,2019,2016,90.95,38.37,177.43,82.5504,3.47649,1,1239.1,0.509471,37,379,103.9,2017.75,0.110249,0.348106,0.570749
sec1west,640220.16143609,5100098.88335425,broyles,2019,2016,43.72,26.93,117.79,40.3842,4.51231,1,1238.63,0.510824,37,379,103.9,2017.75,0.0979842,0.247391,0.445202
sec1west,640220.16143609,5100148.88335425,broyles,2019,2016,49.58,23.4,117.38,40.3842,4.37413,0.644911,1238.73,0.503407,37,379,103.9,2017.75,0.102502,0.251078,0.438102
sec1west,640580.16143609,5100198.88335425,broyles,2019,2016,76.46,48.51,58.16,0,1.12025,0,1239.57,0.497012,37,379,103.9,2017.75,0.101819,0.286902,0.718806
sec1west,640520.16143609,5100208.88335425,broyles,2019,2016,65.68,35.93,177.04,0,2.45238,0,1239.75,0.499658,37,379,103.9,2017.75,0.0965357,0.227937,0.568296
sec1west,640520.16143609,5100248.88335425,broyles,2019,2016,70.81,35.24,176.9,0,2.35414,0,1239.9,0.502153,37,379,103.9,2017.75,0.0933821,0.237556,0.571168
sec1west,640580.16143609,5100178.88335425,broyles,2019,2016,78.66,52.35,59.16,0,1.14882,0,1239.6,0.512933,37,379,103.9,2017.75,0.102406,0.286608,0.717819
sec1west,640570.16143609,5100188.88335425,broyles,2019,2016,78.14,52.72,58.54,0,0.985071,0,1239.6,0.496974,37,379,103.9,2017.75,0.106174,0.304753,0.718806
sec1west,640570.16143609,5100158.88335425,broyles,2019,2016,67.88,54.88,59.36,0,1.90239,0,1239.62,0.507056,37,379,103.9,2017.75,0.103714,0.25756,0.717819
sec1west,640580.16143609,5100188.88335425,broyles,2019,2016,81.42,46.39,58.52,0,1.03612,0,1239.58,0.503705,37,379,103.9,2017.75,0.0976939,0.296158,0.718806
sec1west,640560.16143609,5100148.88335425,broyles,2019,2016,65.54,57,86.96,0,1.71687,0,1239.63,0.493895,37,379,103.9,2017.75,0.106685,0.328061,0.627416
sec1west,640560.16143609,5100128.88335425,broyles,2019,2016,67.93,46.09,86.72,0,2.5773,0,1239.64,0.523668,35.2987,382.403,103.9,2029.66,0.121236,0.326138,0.627416
sec1west,640560.16143609,5100168.88335425,broyles,2019,2016,73.78,55.31,86.85,0,1.53138,0,1239.64,0.496502,37,379,103.9,2017.75,0.105992,0.346365,0.649891
sec1west,640570.16143609,5100128.88335425,broyles,2019,2016,62.05,60.53,58.21,0,2.20582,0,1239.63,0.520208,35.2987,382.403,103.9,2029.66,0.100031,0.264897,0.670586
sec1west,640580.16143609,5100148.88335425,broyles,2019,2016,65.56,45.48,58.27,0,1.38518,0,1239.6,0.50624,37,379,103.9,2017.75,0.103274,0.261381,0.670586
sec1west,640310.16143609,5100148.88335425,broyles,2019,2016,100.31,43.12,179.17,82.5504,3.07823,0.0521012,1238.87,0.484095,37,379,103.9,2017.75,0.109972,0.314783,0.568159
sec1west,640310.16143609,5100168.88335425,broyles,2019,2016,105.26,45.52,177.9,82.5504,3.47904,1,1239.05,0.499038,37,379,103.9,2017.75,0.109916,0.321565,0.568159
sec1west,640310.16143609,5100158.88335425,broyles,2019,2016,100.88,45.78,177.09,82.5504,3.32808,0.446834,1238.95,0.489437,37,379,103.9,2017.75,0.11002,0.322403,0.568159
sec1west,640310.16143609,5100178.88335425,broyles,2019,2016,101.18,45.36,175.3,82.5504,3.58733,0.852416,1239.14,0.505919,37,379,103.9,2017.75,0.106669,0.320504,0.598804
sec1west,640330.16143609,5100108.88335425,broyles,2019,2016,77.04,44.82,118.56,83.3572,2.04957,0,1238.6,0.502674,36.4059,380.188,103.9,2021.91,0.110501,0.357639,0.5359
sec1west,640260.16143609,5100518.88335425,broyles,2019,2016,116.6,44.91,125.03,45.8241,2.94934,1,1244.39,0.536947,37,379,103.9,2017.75,0.119983,0.299953,0.497621
sec1west,640260.16143609,5100528.88335425,broyles,2019,2016,114,57.31,121.39,45.8241,2.8801,1,1244.55,0.522486,37,379,103.9,2017.75,0.111699,0.28975,0.497621
sec1west,640260.16143609,5100308.88335425,broyles,2019,2016,73.1,42.7,115.71,29.2363,3.67971,1,1239.8,0.487094,37,379,103.9,2017.75,0.118079,0.252544,0.558557
sec1west,640260.16143609,5100318.88335425,broyles,2019,2016,78.57,41.21,116.84,29.2363,3.65873,1,1239.95,0.487131,37,379,103.9,2017.75,0.115929,0.265903,0.558557
sec1west,640260.16143609,5100288.88335425,broyles,2019,2016,70.6,35.78,117.49,48.0972,3.69718,1,1239.61,0.461346,37,379,103.9,2017.75,0.114958,0.256128,0.57188
sec1west,640260.16143609,5100478.88335425,broyles,2019,2016,114.52,47.55,113.73,45.8241,3.43747,2,1243.36,0.541935,37,379,103.9,2017.75,0.110735,0.292953,0.509
sec1west,640260.16143609,5100498.88335425,broyles,2019,2016,127.62,47.37,123.03,45.8241,3.19208,1.5591,1243.97,0.562126,37,379,103.9,2017.75,0.119691,0.305775,0.509
sec1west,640260.16143609,5100458.88335425,broyles,2019,2016,100.59,45.71,117.45,45.8241,3.56081,2,1242.67,0.49834,37,379,103.9,2017.75,0.113795,0.275519,0.539551
sec1west,640260.16143609,5100508.88335425,broyles,2019,2016,133.1,61.13,125.98,45.8241,3.02122,1,1244.2,0.54928,37,379,103.9,2017.75,0.117736,0.299198,0.497621
sec1west,640560.16143609,5100138.88335425,broyles,2019,2016,67.72,55.37,86.74,0,1.22608,0,1239.64,0.510805,37,379,103.9,2017.75,0.104815,0.322144,0.627416
sec1west,640570.16143609,5100148.88335425,broyles,2019,2016,64.91,52.53,58.26,0,0.909515,0,1239.61,0.499945,37,379,103.9,2017.75,0.0993252,0.244941,0.670586
sec1west,640500.16143609,5100298.88335425,broyles,2019,2016,72.02,43.63,146.07,0,2.59045,1,1240.29,0.46076,37,379,103.9,2017.75,0.108441,0.306735,0.566823
sec1west,640540.16143609,5100338.88335425,broyles,2019,2016,56.44,41.46,177.74,30.8511,2.49655,1,1240.52,0.487686,37,379,103.9,2017.75,0.104373,0.253347,0.630172
sec1west,640540.16143609,5100318.88335425,broyles,2019,2016,68.46,49.07,178.07,30.8511,2.49555,1,1240.25,0.499452,37,379,103.9,2017.75,0.10614,0.282018,0.597517
sec1west,640510.16143609,5100328.88335425,broyles,2019,2016,68.93,38.01,178.02,0,2.60551,1,1240.6,0.489707,37,379,103.9,2017.75,0.0964802,0.251176,0.57434
sec1west,640520.16143609,5100318.88335425,broyles,2019,2016,87.42,47.94,176.96,0,2.58953,1,1240.44,0.512318,37,379,103.9,2017.75,0.108415,0.24653,0.574751
sec1west,640510.16143609,5100338.88335425,broyles,2019,2016,64.36,37.35,172.11,0,2.63793,1,1240.74,0.490484,37,379,103.9,2017.75,0.0893875,0.23768,0.560227
sec1west,640270.16143609,5100538.88335425,broyles,2019,2016,104.18,33.42,118.02,31.4949,2.97823,1,1244.65,0.511153,37,379,103.9,2017.75,0.1124,0.298025,0.479417
sec1west,640270.16143609,5100518.88335425,broyles,2019,2016,107.32,55.56,118.71,31.4949,2.94877,1,1244.34,0.514943,37,379,103.9,2017.75,0.117819,0.33642,0.490229
sec1west,640270.16143609,5100528.88335425,broyles,2019,2016,111.07,56.24,118.02,31.4949,2.94806,1,1244.51,0.517803,37,379,103.9,2017.75,0.117362,0.320082,0.490229
sec1west,640250.16143609,5100518.88335425,broyles,2019,2016,97.7,54.3,118.3,45.8241,2.95202,1,1244.42,0.546881,37,379,103.9,2017.75,0.121897,0.294653,0.497621
sec1west,640270.16143609,5100458.88335425,broyles,2019,2016,89.72,41.37,0,31.4949,3.52422,2,1242.77,0.506342,37,379,103.9,2017.75,0.104772,0.28021,0.533702
sec1west,640270.16143609,5100468.88335425,broyles,2019,2016,98.42,44.21,117.66,31.4949,3.46997,2,1243.1,0.533849,37,379,103.9,2017.75,0.106386,0.300905,0.533702
sec1west,640270.16143609,5100448.88335425,broyles,2019,2016,80.57,39.84,61.6,31.4949,3.56611,2,1242.45,0.490259,37,379,103.9,2017.75,0.11241,0.283056,0.533702
sec1west,640270.16143609,5100508.88335425,broyles,2019,2016,110.83,54.12,124.17,31.4949,3.025,1,1244.17,0.522669,37,379,103.9,2017.75,0.115933,0.336632,0.490229
sec1west,640270.16143609,5100488.88335425,broyles,2019,2016,120.07,51.64,108.63,31.4949,3.19373,1.55948,1243.74,0.555946,37,379,103.9,2017.75,0.114854,0.340347,0.500825
sec1west,640270.16143609,5100478.88335425,broyles,2019,2016,112.3,64.12,112.24,31.4949,3.37285,2,1243.42,0.546768,37,379,103.9,2017.75,0.110346,0.319541,0.500825
sec1west,640270.16143609,5100498.88335425,broyles,2019,2016,124.91,53.28,117.45,31.4949,3.08125,1,1243.98,0.549555,37,379,103.9,2017.75,0.122105,0.33239,0.500825
sec1west,640250.16143609,5100468.88335425,broyles,2019,2016,89.81,38.08,117.45,45.8241,3.58015,2,1242.91,0.513899,37,379,103.9,2017.75,0.109941,0.283119,0.539551
sec1west,640250.16143609,5100438.88335425,broyles,2019,2016,75.62,39.02,118.58,45.8241,3.79035,2,1241.81,0.47378,37,379,103.9,2017.75,0.126482,0.275811,0.566594
sec1west,640250.16143609,5100478.88335425,broyles,2019,2016,100.95,34.45,118.73,45.8241,3.51152,2,1243.28,0.534492,37,379,103.9,2017.75,0.110824,0.284578,0.509
sec1west,640250.16143609,5100448.88335425,broyles,2019,2016,81.45,35.74,118.06,45.8241,3.66822,2,1242.24,0.487062,37,379,103.9,2017.75,0.125662,0.279556,0.539551
sec1west,640250.16143609,5100508.88335425,broyles,2019,2016,93.9,37.34,119.14,45.8241,3.04689,1,1244.22,0.566855,37,379,103.9,2017.75,0.122118,0.290924,0.497621
sec1west,640480.16143609,5099948.88335425,broyles,2019,2016,43.68,26.89,147.45,104.92,3.85007,0,1238.7,0.490857,35,383,103.9,2031.75,0.0808603,0.288445,0.365734
sec1west,640250.16143609,5100488.88335425,broyles,2019,2016,101.63,37.22,118.35,45.8241,3.36874,2,1243.63,0.559557,37,379,103.9,2017.75,0.113333,0.289454,0.509
sec1west,640480.16143609,5099928.88335425,broyles,2019,2016,40.76,25.8,119.12,104.92,3.81029,0,1238.63,0.524017,35,383,103.9,2031.75,0.0934603,0.290135,0.382234
sec1west,640480.16143609,5099998.88335425,broyles,2019,2016,40.2,16.96,144.85,104.92,4.01125,0,1238.92,0.50603,35,383,103.9,2031.75,0.0849743,0.272227,0.356748
sec1west,640480.16143609,5100008.88335425,broyles,2019,2016,32.19,16.76,146.61,104.92,3.97193,0,1238.96,0.506497,35,383,103.9,2031.75,0.0787157,0.273998,0.37266
sec1west,640480.16143609,5099988.88335425,broyles,2019,2016,40.55,18.33,146.89,104.92,3.9306,0,1238.89,0.51561,35,383,103.9,2031.75,0.0934351,0.269248,0.356748
sec1west,640480.16143609,5100018.88335425,broyles,2019,2016,36.9,18.83,148.48,104.92,3.98055,0,1239.01,0.513752,35,383,103.9,2031.75,0.078314,0.268902,0.37266
sec1west,640480.16143609,5100068.88335425,broyles,2019,2016,59.57,36.82,146.22,104.92,4.22919,0,1239.17,0.504275,35,383,103.9,2031.75,0.0980097,0.321158,0.478172
sec1west,640510.16143609,5100318.88335425,broyles,2019,2016,78.06,40.92,176.88,0,2.62192,1,1240.5,0.483529,37,379,103.9,2017.75,0.102157,0.254807,0.57434
sec1west,640500.16143609,5100318.88335425,broyles,2019,2016,78.07,42.44,146.95,0,2.66584,1,1240.55,0.497138,37,379,103.9,2017.75,0.101713,0.304497,0.57434
sec1west,640520.16143609,5100338.88335425,broyles,2019,2016,97.13,50.02,177.37,0,2.62523,1,1240.72,0.515284,37,379,103.9,2017.75,0.0928678,0.239245,0.563325
sec1west,640600.16143609,5100188.88335425,broyles,2019,2016,64.55,48.27,87.16,82.4309,1.40891,0,1239.52,0.506884,37,379,103.9,2017.75,0.11834,0.369244,0.726893
sec1west,640320.16143609,5100138.88335425,broyles,2019,2016,80.55,43.38,177.09,83.3572,3.03996,0.446693,1238.77,0.466562,37,379,103.9,2017.75,0.101013,0.333467,0.539971
sec1west,640320.16143609,5100108.88335425,broyles,2019,2016,89.82,43.47,176.53,83.3572,2.18889,0,1238.67,0.510781,37,379,103.9,2017.75,0.103299,0.348722,0.5359
sec1west,640320.16143609,5100128.88335425,broyles,2019,2016,77.85,43.2,170.55,83.3572,2.66906,0.0522424,1238.69,0.463656,37,379,103.9,2017.75,0.108591,0.351246,0.539971
sec1west,640320.16143609,5100118.88335425,broyles,2019,2016,96.58,43.25,178.89,83.3572,2.12945,0,1238.68,0.488904,37,379,103.9,2017.75,0.10135,0.347938,0.5359
sec1west,640840.16143609,5099828.88335425,broyles,2019,2016,83.33,34.12,119.65,20.8587,3.09704,0,1238.5,0.511025,35,383,103.9,2031.75,0.0973874,0.226252,0.522808
sec1west,640840.16143609,5099798.88335425,broyles,2019,2016,70.9,41.9,118.38,31.1492,3.07263,1.83873,1238.06,0.591667,35,383,103.9,2031.75,0.130905,0.253232,0.573073
sec1west,640240.16143609,5100498.88335425,broyles,2019,2016,116.08,50.06,119.05,45.8241,3.33226,1.95177,1243.92,0.648229,37,379,103.9,2017.75,0.119504,0.299554,0.510475
sec1west,640240.16143609,5100488.88335425,broyles,2019,2016,109.26,59.07,118.27,45.8241,3.49741,2.55796,1243.47,0.572775,37,379,103.9,2017.75,0.119545,0.292574,0.510475
sec1west,640320.16143609,5100058.88335425,broyles,2019,2016,89.98,34.74,117.74,82.7368,2.26454,0,1238.46,0.512994,35,383,103.9,2031.75,0.114927,0.318294,0.567632
sec1west,640310.16143609,5100058.88335425,broyles,2019,2016,72.93,35,177.31,82.7368,2.35568,0,1238.49,0.502918,35,383,103.9,2031.75,0.109,0.291758,0.553327
sec1west,640330.16143609,5100048.88335425,broyles,2019,2016,74.63,40.88,117.99,82.5677,2.19927,0.901024,1238.31,0.552854,35,383,103.9,2031.75,0.120776,0.337785,0.567632
sec1west,640320.16143609,5100048.88335425,broyles,2019,2016,87.65,24.38,117.98,82.5677,2.33815,0.296897,1238.43,0.539005,35,383,103.9,2031.75,0.119892,0.30872,0.567632
sec1west,640310.16143609,5100048.88335425,broyles,2019,2016,70.99,38.84,178.67,82.5677,2.30486,0,1238.46,0.511953,35,383,103.9,2031.75,0.104017,0.287818,0.553327
sec1west,640310.16143609,5100108.88335425,broyles,2019,2016,86.19,38.81,177.41,83.3572,2.27074,0,1238.69,0.510525,37,379,103.9,2017.75,0.105382,0.310409,0.526017
sec1west,640310.16143609,5100138.88335425,broyles,2019,2016,87.38,38.9,176.66,83.3572,2.77653,0,1238.79,0.476322,37,379,103.9,2017.75,0.104638,0.307123,0.536841
sec1west,640310.16143609,5100118.88335425,broyles,2019,2016,87.26,44.11,178.82,83.3572,2.13387,0,1238.71,0.493592,37,379,103.9,2017.75,0.103546,0.312096,0.536841
sec1west,640310.16143609,5100128.88335425,broyles,2019,2016,76.53,38.47,176.83,83.3572,2.41808,0,1238.74,0.476125,37,379,103.9,2017.75,0.110814,0.309232,0.536841
sec1west,640860.16143609,5099808.88335425,broyles,2019,2016,91.63,52.43,118.24,48.1189,3.0797,0.839079,1238.34,0.650935,35,383,103.9,2031.75,0.125208,0.277806,0.58718
sec1west,640860.16143609,5099818.88335425,broyles,2019,2016,94.72,47.85,118.77,48.1189,3.07353,0,1238.44,0.571091,35,383,103.9,2031.75,0.113212,0.273468,0.58718
sec1west,640860.16143609,5099828.88335425,broyles,2019,2016,69.05,46.58,118.8,48.1189,3.15924,0,1238.5,0.508727,35,383,103.9,2031.75,0.106317,0.264842,0.58718
sec1west,640860.16143609,5099798.88335425,broyles,2019,2016,88.85,44.69,118.4,48.1189,3.15723,1.83873,1238.03,0.58076,35,383,103.9,2031.75,0.097942,0.269934,0.590694
sec1west,640860.16143609,5099838.88335425,broyles,2019,2016,76.32,50.57,118.58,78.0082,3.21584,0,1238.57,0.505391,35,383,103.9,2031.75,0.101674,0.263205,0.616947
sec1west,640850.16143609,5099838.88335425,broyles,2019,2016,76.33,42.13,118.46,0,3.17363,0,1238.57,0.503084,35,383,103.9,2031.75,0.104532,0.232991,0.616947
sec1west,640270.16143609,5100188.88335425,broyles,2019,2016,79.51,50.81,58.59,31.0802,3.55221,0,1239.11,0.504764,37,379,103.9,2017.75,0.114886,0.28658,0.488078
sec1west,640270.16143609,5100208.88335425,broyles,2019,2016,80.25,52.74,59.42,31.0802,3.81017,0,1239.22,0.501199,37,379,103.9,2017.75,0.116031,0.278287,0.52668
sec1west,640270.16143609,5100228.88335425,broyles,2019,2016,85.58,45.09,59.16,31.0802,3.78158,0,1239.34,0.501003,37,379,103.9,2017.75,0.125108,0.269466,0.52668
sec1west,640270.16143609,5100218.88335425,broyles,2019,2016,82.49,49.08,59.29,31.0802,3.80932,0,1239.28,0.498529,37,379,103.9,2017.75,0.122414,0.272893,0.52668
sec1west,640270.16143609,5100268.88335425,broyles,2019,2016,58.2,39.17,59.03,31.0802,3.78015,1,1239.6,0.509632,37,379,103.9,2017.75,0.122961,0.244525,0.567188
sec1west,640270.16143609,5100258.88335425,broyles,2019,2016,69.01,41.26,58.63,31.0802,3.76391,0.446056,1239.52,0.494367,37,379,103.9,2017.75,0.118688,0.258626,0.575243
sec1west,640270.16143609,5100198.88335425,broyles,2019,2016,82.7,52.78,58.89,31.0802,3.68631,0,1239.17,0.507105,37,379,103.9,2017.75,0.11737,0.281419,0.488078
sec1west,640320.16143609,5100038.88335425,broyles,2019,2016,90.96,40.88,117.73,83.6322,2.29737,0.900903,1238.38,0.559189,35,383,103.9,2031.75,0.119013,0.306805,0.567632
sec1west,640310.16143609,5100038.88335425,broyles,2019,2016,66.51,40.44,175.33,83.6322,2.19608,0.297072,1238.43,0.546737,35,383,103.9,2031.75,0.107387,0.284488,0.553327
sec1west,640320.16143609,5100028.88335425,broyles,2019,2016,73.64,34.41,118.54,83.9368,2.29169,1,1238.27,0.555311,35,383,103.9,2031.75,0.11132,0.303356,0.51698
sec1west,640330.16143609,5100028.88335425,broyles,2019,2016,77.98,36.65,118.46,83.9368,2.31316,1,1238.06,0.512719,35,383,103.9,2031.75,0.116024,0.348281,0.51698
sec1west,640780.16143609,5100588.88335425,broyles,2019,2016,67.18,10.44,118.38,47.0244,2.35342,1,1242.19,0.508236,37,379,103.9,2017.75,0.0740637,0.191133,0.365621
sec1west,640810.16143609,5100588.88335425,broyles,2019,2016,87.06,18.35,117.4,47.0244,2.28569,1,1241.71,0.493076,37,379,103.9,2017.75,0.0668302,0.225639,0.457688
sec1west,640820.16143609,5100588.88335425,broyles,2019,2016,94.26,15.65,118.28,47.0244,2.26468,1,1241.61,0.497641,37,379,103.9,2017.75,0.0721911,0.226041,0.457688
sec1west,640260.16143609,5100578.88335425,broyles,2019,2016,30.87,26.81,119.4,47.0244,3.14015,0.913547,1245.2,0.528455,37,379,103.9,2017.75,0.0991857,0.241412,0.360173
sec1west,640930.16143609,5100588.88335425,broyles,2019,2016,98.24,65.12,118.34,47.0244,1.82921,1,1239.73,0.488142,36,371,103.9,2023.75,0.0817836,0.242182,0.471034
sec1west,640950.16143609,5100588.88335425,broyles,2019,2016,97.77,40,118.13,47.0244,1.72785,1,1239.36,0.496668,36,371,103.9,2023.75,0.088925,0.235555,0.468917
sec1west,640910.16143609,5100588.88335425,broyles,2019,2016,106.11,14.74,118.51,47.0244,1.90615,1,1240.1,0.477128,36,371,103.9,2023.75,0.0806095,0.24484,0.477695
sec1west,640840.16143609,5099838.88335425,broyles,2019,2016,80.55,34.64,118.47,0,3.14367,0,1238.56,0.498395,35,383,103.9,2031.75,0.100684,0.226398,0.544907
sec1west,640850.16143609,5099768.88335425,broyles,2019,2016,104.07,47.9,118.64,31.1492,3.11883,2.56669,1236.9,0.574389,35,383,103.9,2031.75,0.0548108,0.258314,0.593186
sec1west,640850.16143609,5099778.88335425,broyles,2019,2016,101.06,41.87,118.89,31.1492,3.08454,2,1237.3,0.528984,35,383,103.9,2031.75,-0.0076614,0.267256,0.590694
sec1west,640850.16143609,5099788.88335425,broyles,2019,2016,92.41,51.26,118.06,31.1492,3.15662,2,1237.67,0.522538,35,383,103.9,2031.75,0.00834575,0.266207,0.590694
sec1west,640840.16143609,5099778.88335425,broyles,2019,2016,88.02,52.59,118.63,31.1492,3.11837,2,1237.34,0.583813,35,383,103.9,2031.75,0.119449,0.257239,0.573073
sec1west,640840.16143609,5099768.88335425,broyles,2019,2016,86.25,52.43,118.75,31.1492,3.22836,2.83767,1236.91,0.598901,35,383,103.9,2031.75,0.115132,0.258155,0.604616
sec1west,640960.16143609,5100588.88335425,broyles,2019,2016,88.01,35.53,117.68,47.0244,1.71201,1,1239.23,0.489867,36,371,103.9,2023.75,0.0702476,0.188565,0.468917
sec1west,640870.16143609,5100588.88335425,broyles,2019,2016,104.9,16.09,117.99,47.0244,2.08466,1,1240.84,0.49131,37,379,103.9,2017.75,0.0882104,0.240155,0.467657
sec1west,640860.16143609,5100588.88335425,broyles,2019,2016,108.41,16.35,119.01,47.0244,2.12831,1,1240.96,0.496205,37,379,103.9,2017.75,0.0751802,0.246493,0.467643
sec1west,640840.16143609,5100588.88335425,broyles,2019,2016,102.48,17.47,117.76,47.0244,2.18859,1,1241.3,0.499202,37,379,103.9,2017.75,0.0680954,0.242236,0.465146
