field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445407.792861876,5257765.1143033,merja,2018,2016,11.55,,25.58,24,5.26059,1,1110.67,0.491909,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256285.1143033,merja,2018,2016,9.36,,0,30.25,2.67742,1,1115.54,0.485309,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5258135.1143033,merja,2018,2016,11.25,,51.67,35,4.40633,0,1109.11,0.481591,124,402,82,1427.25,,,
sre1314,445477.792861876,5257435.1143033,merja,2018,2016,10.3,,0,28,4.79763,1,1111.87,0.527519,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257295.1143033,merja,2018,2016,11.19,,0,36,5.09427,0.93997,1111.44,0.504641,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258085.1143033,merja,2018,2016,12.62,,0,23.71,4.88217,1,1109.34,0.50826,124,402,82,1427.25,,,
sre1314,445407.792861876,5257495.1143033,merja,2018,2016,9.32,,48.08,25,4.46961,1,1111.11,0.48943,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257585.1143033,merja,2018,2016,8.58,,0,0,4.67935,0,1111.66,0.506589,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5258385.1143033,merja,2018,2016,14.72,,0,0,4.09021,1.74616,1114.26,0.524675,124,402,82,1427.25,,,
sre1314,445447.792861876,5257725.1143033,merja,2018,2016,8.14,,31.18,27,5.31672,1,1111.27,0.496096,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256245.1143033,merja,2018,2016,10.74,,29.2,19,2.81099,1,1115.02,0.52186,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256495.1143033,merja,2018,2016,10.83,,0,34,1.90046,0,1117.2,0.509393,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5258265.1143033,merja,2018,2016,9.92,,45.79,30,3.69433,1,1110.21,0.508675,124,402,82,1427.25,,,
sre1314,445537.792861876,5256615.1143033,merja,2018,2016,7.79,,31.41,25,1.56233,0,1116.53,0.502544,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256805.1143033,merja,2018,2016,14.07,,32.2,25,0.696139,1,1115.38,0.494142,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256895.1143033,merja,2018,2016,9.8,,0,25.35,0.609942,1,1114.47,0.497644,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257465.1143033,merja,2018,2016,10.74,,29.77,27.33,4.63615,1,1111.13,0.492571,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257815.1143033,merja,2018,2016,10.96,,47.11,40,5.25248,1,1110.45,0.504413,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5258045.1143033,merja,2018,2016,12.04,,36.96,38,5.06564,0,1109.05,0.491213,124,402,82,1427.25,,,
sre1314,445597.792861876,5258075.1143033,merja,2018,2016,8.48,,31.43,28,5.13445,1,1110.73,0.497841,124,402,82,1427.25,,,
sre1314,445737.792861876,5258395.1143033,merja,2018,2016,12.3,,0,0,3.59214,1,1116.85,0.486717,125,405,80.5,1412.75,,,
sre1314,445497.792861876,5256545.1143033,merja,2018,2016,13.66,,7.84,28,1.36806,0,1116.78,0.494595,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5258125.1143033,merja,2018,2016,10.71,,30.97,22,4.83127,0.318862,1109.39,0.470486,124,402,82,1427.25,,,
sre1314,445447.792861876,5257245.1143033,merja,2018,2016,15.63,,30.31,31.24,5.03861,0.650252,1111.95,0.497827,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258135.1143033,merja,2018,2016,10.45,,0,26,4.49928,1.26015,1110.54,0.434115,124,402,82,1427.25,,,
sre1314,445407.792861876,5257945.1143033,merja,2018,2016,11.33,,40,27.41,5.57903,1,1109.43,0.494879,124,402,82,1427.25,,,
sre1314,445447.792861876,5257455.1143033,merja,2018,2016,8.56,,33.13,23,4.78457,1,1111.55,0.495989,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257575.1143033,merja,2018,2016,11.58,,21.06,30,4.80077,0.880488,1112.65,0.498918,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256705.1143033,merja,2018,2016,10.5,,84.92,18,0.795962,0,1116.96,0.501891,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257675.1143033,merja,2018,2016,10.15,,0,26,5.3021,0,1111.8,0.491245,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257125.1143033,merja,2018,2016,9.39,,29.91,32,5.46812,1,1112.11,0.497222,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5258215.1143033,merja,2018,2016,12.22,,38.03,35.5,3.77061,1,1109.43,0.490371,124,402,82,1427.25,,,
sre1314,445387.792861876,5256985.1143033,merja,2018,2016,10.5,,31.98,31.8,6.01316,1,1113.69,0.501154,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257175.1143033,merja,2018,2016,12.33,,38.05,18,5.28062,0.647796,1111.83,0.497942,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256835.1143033,merja,2018,2016,12.94,,36.55,38,0.716925,1,1115.3,0.495564,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5258265.1143033,merja,2018,2016,8.62,,12.5,25,3.74958,2,1111.62,0.554231,124,402,82,1427.25,,,
