x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445413.19777301,5257439.46567019,sre1314,decision_point,merja,2018,2016,11.128,14.5562,26.67,48,4.7508,1,1111.13,0.494563,125,354,82.75,1338.25,,,
445404.337939115,5258157.84029883,sre1314,decision_point,merja,2018,2016,14.431,13.7945,29.81,24,3.97826,1,1108.96,0.491081,124,353,82,1339.25,,,
445770.455851958,5258381.24066824,sre1314,decision_point,merja,2018,2016,13.028,14.7912,32.52,26,3.77736,1,1116.83,0.484412,125,356,80.5,1329.5,,,
445411.153101973,5257327.40767149,sre1314,decision_point,merja,2018,2016,11.878,13.5392,37.48,13,5.04898,0.886886,1111.46,0.497416,125,354,82.75,1338.25,,,
445411.933020049,5257360.46644908,sre1314,decision_point,merja,2018,2016,9.4247,14.1652,31.27,32,5.0886,1,1111.34,0.506592,125,354,82.75,1338.25,,,
445412.384202723,5257391.28862066,sre1314,decision_point,merja,2018,2016,11.5,14.3098,33.46,31,4.97016,1,1111.22,0.493759,125,354,82.75,1338.25,,,
445412.730909598,5257415.37715825,sre1314,decision_point,merja,2018,2016,12.089,14.3912,44.5,43,4.87402,1,1111.17,0.49352,125,354,82.75,1338.25,,,
445526.886050512,5258283.78092868,sre1314,decision_point,merja,2018,2016,12.999,14.3256,30.98,26,3.6116,2,1111.59,0.520018,124,353,82,1339.25,,,
445416.204392193,5258266.68326466,sre1314,decision_point,merja,2018,2016,11.531,14.0138,33.94,28,3.81982,1,1110.22,0.542989,124,353,82,1339.25,,,
445404.613310851,5258183.19203941,sre1314,decision_point,merja,2018,2016,11.657,13.8872,33.65,36,3.95628,1,1109.1,0.49105,124,353,82,1339.25,,,
445404.952394502,5258206.34046931,sre1314,decision_point,merja,2018,2016,10.195,13.8849,34.3,31,3.83431,1,1109.38,0.494007,124,353,82,1339.25,,,
445405.832883638,5258254.72950159,sre1314,decision_point,merja,2018,2016,11.204,13.9008,43.03,21,3.70954,1,1109.88,0.49994,124,353,82,1339.25,,,
445414.752340879,5258152.59889982,sre1314,decision_point,merja,2018,2016,12.194,13.7945,42.02,22,4.09889,0.317809,1108.95,0.487083,124,353,82,1339.25,,,
445425.602311923,5258159.97584757,sre1314,decision_point,merja,2018,2016,12.246,13.7945,34.42,31,3.92686,0.88154,1109.1,0.480624,124,353,82,1339.25,,,
445594.573837685,5258397.5041817,sre1314,decision_point,merja,2018,2016,14.2,15.1483,37.7,25,4.19887,1,1115.37,0.514311,124,353,82,1339.25,,,
445414.476439699,5258128.72188663,sre1314,decision_point,merja,2018,2016,10.628,14.0318,17.69,32,4.36772,0,1108.87,0.489313,124,353,82,1339.25,,,
445425.078784583,5258135.57179716,sre1314,decision_point,merja,2018,2016,10.229,14.0318,16.48,27,4.44191,0,1108.97,0.491983,124,353,82,1339.25,,,
445406.058249643,5258231.54363277,sre1314,decision_point,merja,2018,2016,9.3751,13.851,27.43,32,3.80261,1,1109.61,0.490345,124,353,82,1339.25,,,
445415.257638212,5258174.64843127,sre1314,decision_point,merja,2018,2016,11.899,13.7945,41.67,27,3.9122,1,1109.08,0.493122,124,353,82,1339.25,,,
445415.439011162,5258196.76179655,sre1314,decision_point,merja,2018,2016,10.049,13.8849,30.92,25,3.81521,1,1109.33,0.490195,124,353,82,1339.25,,,
445416.155963016,5258216.79741896,sre1314,decision_point,merja,2018,2016,12.215,13.8443,38.03,44,3.74948,1,1109.55,0.494234,124,353,82,1339.25,,,
445416.386605678,5258239.92033397,sre1314,decision_point,merja,2018,2016,10.769,13.851,38.36,32,3.73392,1,1109.79,0.487032,124,353,82,1339.25,,,
445426.02427235,5258186.69731924,sre1314,decision_point,merja,2018,2016,10.368,13.8872,37.7,25,3.83058,1,1109.35,0.498674,124,353,82,1339.25,,,
445495.135799138,5257829.32444889,sre1314,decision_point,merja,2018,2016,12.017,13.7222,19.1,26,5.48666,1,1110.95,0.492627,125,354,82.75,1338.25,,,
445495.566091948,5257854.15724404,sre1314,decision_point,merja,2018,2016,10.365,13.7471,34.37,26,5.55015,1,1110.8,0.49465,125,354,82.75,1338.25,,,
445496.153274267,5257881.33948919,sre1314,decision_point,merja,2018,2016,8.6189,13.8849,39.71,25,5.65857,1,1110.53,0.497455,125,354,82.75,1338.25,,,
445637.392759207,5258397.31391475,sre1314,decision_point,merja,2018,2016,10.258,15.1483,26.67,24,3.71975,1,1116.45,0.646879,124,353,82,1339.25,,,
445637.502946583,5258377.36282726,sre1314,decision_point,merja,2018,2016,12.507,15.1483,26.67,24,3.48371,2,1115.97,0.540728,124,353,82,1339.25,,,
445436.420859629,5257321.03932982,sre1314,decision_point,merja,2018,2016,13.34,13.5392,20.3,42,4.99003,0.713518,1111.64,0.502638,125,354,82.75,1338.25,,,
445436.87917269,5257352.74380793,sre1314,decision_point,merja,2018,2016,10.191,13.9708,33.73,26,4.98382,1,1111.55,0.495763,125,354,82.75,1338.25,,,
445437.644927986,5257386.33941729,sre1314,decision_point,merja,2018,2016,10.447,14.3098,53.95,40,4.92637,1,1111.48,0.496816,125,354,82.75,1338.25,,,
445377.304690853,5256835.72017109,sre1314,decision_point,merja,2018,2016,10.559,13.9934,32.88,33,6.18764,1,1115.99,0.502304,125,354.636,83.0679,1338.09,,,
445387.460750401,5256808.79007804,sre1314,decision_point,merja,2018,2016,11.733,14.1132,40.53,35,0.211744,1,1116.44,0.529846,125,355,83.25,1338,,,
445388.258762171,5256845.05619146,sre1314,decision_point,merja,2018,2016,11.421,13.9934,24.65,25,0.416702,1,1115.85,0.512492,125,354,82.75,1338.25,,,
445397.732459805,5256806.96360496,sre1314,decision_point,merja,2018,2016,10.16,14.1132,30.14,26,0.221365,1,1116.42,0.524958,125,355,83.25,1338,,,
445499.610437682,5258050.66170773,sre1314,decision_point,merja,2018,2016,9.9372,13.9053,26.82,25,4.84478,1,1109.67,0.498229,124,353,82,1339.25,,,
445500.045642058,5258073.03343068,sre1314,decision_point,merja,2018,2016,11.212,14.0205,30.99,26,4.86682,1,1109.64,0.498041,124,353,82,1339.25,,,
445500.536702639,5258099.5176288,sre1314,decision_point,merja,2018,2016,13.906,13.7539,44.33,25,5.04301,1,1109.56,0.496943,124,353,82,1339.25,,,
445500.981031056,5258121.81057827,sre1314,decision_point,merja,2018,2016,11.829,13.8284,24.82,22,4.91629,0.681138,1109.5,0.479191,124,353,82,1339.25,,,
445426.458520917,5256823.77870983,sre1314,decision_point,merja,2018,2016,8.3567,13.9957,51.65,39,0.366014,1,1116.02,0.507241,125,355,83.25,1338,,,
445427.271430541,5256856.86151431,sre1314,decision_point,merja,2018,2016,8.9461,13.9166,30.81,26,0.28454,1,1115.63,0.512474,125,354,82.75,1338.25,,,
445437.286148486,5256825.73357328,sre1314,decision_point,merja,2018,2016,9.0215,13.9957,31.94,39,0.373758,1,1115.99,0.512887,125,355,83.25,1338,,,
445437.925289647,5256854.21979074,sre1314,decision_point,merja,2018,2016,9.5325,13.9166,30.81,27,0.283601,1,1115.6,0.510263,125,354,82.75,1338.25,,,
445438.410904671,5256882.76775321,sre1314,decision_point,merja,2018,2016,8.1734,13.381,35.54,32,0.310315,1,1115.14,0.504834,125,354,82.75,1338.25,,,
445398.189174782,5256830.96805243,sre1314,decision_point,merja,2018,2016,8.9366,13.9934,31.43,44,0.771966,1,1116,0.514565,125,354.636,83.0679,1338.09,,,
445398.803757141,5256857.13243434,sre1314,decision_point,merja,2018,2016,10.524,13.9166,40.11,31,0.0709084,1,1115.7,0.514616,125,354,82.75,1338.25,,,
445496.676167592,5257906.36118544,sre1314,decision_point,merja,2018,2016,8.098,13.625,54.72,26,5.85393,1,1110.25,0.505158,124,353,82,1339.25,,,
445497.209111444,5257933.00599829,sre1314,decision_point,merja,2018,2016,9.6137,13.7832,34.04,24,5.76918,1,1110,0.454847,124,353,82,1339.25,,,
445497.608754657,5257956.10150578,sre1314,decision_point,merja,2018,2016,10.244,14.3641,31.51,32,5.45028,0.555673,1109.81,0.476781,124,353,82,1339.25,,,
445498.196134406,5257979.04123973,sre1314,decision_point,merja,2018,2016,9.7819,14.3211,29.65,29,4.93112,0,1109.75,0.483563,124,353,82,1339.25,,,
445498.628160794,5258003.2714178,sre1314,decision_point,merja,2018,2016,8.9034,14.6918,13.6,26,4.82143,1,1109.73,0.496953,124,353,82,1339.25,,,
445499.140539544,5258025.92995183,sre1314,decision_point,merja,2018,2016,11.147,14.5855,27.17,30,4.76221,1,1109.69,0.49331,124,353,82,1339.25,,,
445501.674723967,5258152.14506849,sre1314,decision_point,merja,2018,2016,9.4196,13.7945,38.83,25,4.37892,0.317809,1109.51,0.46824,124,353,82,1339.25,,,
445502.071094879,5258174.43631718,sre1314,decision_point,merja,2018,2016,9.7697,13.7945,30.72,31,3.94524,1,1109.61,0.470478,124,353,82,1339.25,,,
445502.568123507,5258200.76208304,sre1314,decision_point,merja,2018,2016,11.032,13.8849,6.72,24,3.63449,1,1109.89,0.480093,124,353,82,1339.25,,,
445503.244251535,5258233.17673569,sre1314,decision_point,merja,2018,2016,10.544,13.851,30.86,25,3.68484,1,1110.25,0.462595,124,353,82,1339.25,,,
445591.887806297,5258376.84578839,sre1314,decision_point,merja,2018,2016,13.273,15.1483,37.7,25,4.07963,2,1115.08,0.531293,124,353,82,1339.25,,,
445450.441339539,5257478.28400586,sre1314,decision_point,merja,2018,2016,6.439,14.9132,54.53,33,4.58523,1,1111.56,0.496406,125,354,82.75,1338.25,,,
445450.8694772,5257501.01817916,sre1314,decision_point,merja,2018,2016,10.689,15.6681,15.83,28,4.49395,1,1111.6,0.495873,125,354,82.75,1338.25,,,
445451.395643927,5257525.9210532,sre1314,decision_point,merja,2018,2016,9.4288,15.6613,17.46,31,4.39719,1,1111.65,0.497682,125,354,82.75,1338.25,,,
445451.888967573,5257548.44192793,sre1314,decision_point,merja,2018,2016,10.032,15.3178,24.93,56,4.47119,0.720421,1111.74,0.509441,125,354,82.75,1338.25,,,
445762.89651587,5258366.71595088,sre1314,decision_point,merja,2018,2016,12.474,13.8985,32.04,26,3.73706,1,1116.61,0.47884,125,356,80.5,1329.5,,,
445438.253427818,5257418.03835061,sre1314,decision_point,merja,2018,2016,10.418,14.3912,25.5,32,4.79357,1,1111.49,0.499366,125,354,82.75,1338.25,,,
445487.842426482,5257474.10848,sre1314,decision_point,merja,2018,2016,10.863,14.9132,24.76,22,4.69035,1,1111.92,0.476923,125,354,82.75,1338.25,,,
445485.867039884,5257374.49062403,sre1314,decision_point,merja,2018,2016,10.438,14.1652,22.1,26,4.86118,1,1112.01,0.484556,125,354,82.75,1338.25,,,
445486.42280264,5257403.78284639,sre1314,decision_point,merja,2018,2016,10.293,14.4115,46.89,24,4.8046,1,1111.97,0.482668,125,354,82.75,1338.25,,,
445486.910548573,5257426.61265815,sre1314,decision_point,merja,2018,2016,10.012,14.4477,15.92,26,4.81852,1,1111.95,0.481004,125,354,82.75,1338.25,,,
445487.424598431,5257451.36659809,sre1314,decision_point,merja,2018,2016,9.0769,14.5562,36.2,25,4.7744,1,1111.92,0.479875,125,354,82.75,1338.25,,,
445508.369415492,5257363.14951051,sre1314,decision_point,merja,2018,2016,10.217,14.1652,33.92,22,4.85449,1,1112.23,0.500124,125,354,82.75,1338.25,,,
445508.842093231,5257387.74358151,sre1314,decision_point,merja,2018,2016,11.507,14.3098,36.28,19,4.83118,1,1112.19,0.500066,125,354,82.75,1338.25,,,
445509.18029051,5257412.03757327,sre1314,decision_point,merja,2018,2016,9.9441,14.3912,10.95,31,4.81786,1,1112.17,0.50288,125,354,82.75,1338.25,,,
445544.1181016,5257296.88636929,sre1314,decision_point,merja,2018,2016,8.9087,13.1979,37.52,26,4.8223,0.882657,1112.62,0.498858,125,354,82.75,1338.25,,,
445544.670406623,5257322.82158054,sre1314,decision_point,merja,2018,2016,11.493,13.5392,31.95,25,4.84938,0.715466,1112.59,0.500508,125,354,82.75,1338.25,,,
445510.723177184,5257484.48908756,sre1314,decision_point,merja,2018,2016,9.9748,15.485,32.01,25,4.62611,1,1112.14,0.497258,125,354,82.75,1338.25,,,
445520.974243143,5257474.50839465,sre1314,decision_point,merja,2018,2016,10.986,14.9132,26.32,30,4.68443,1,1112.27,0.499037,125,354,82.75,1338.25,,,
445518.746384274,5257367.31682311,sre1314,decision_point,merja,2018,2016,9.453,14.1652,27.11,22,4.78038,1,1112.34,0.496806,125,354,82.75,1338.25,,,
445519.405310968,5257390.66956963,sre1314,decision_point,merja,2018,2016,11.886,14.3098,36.49,24,4.8353,1,1112.33,0.501356,125,354,82.75,1338.25,,,
445519.696723536,5257413.85564641,sre1314,decision_point,merja,2018,2016,12.333,14.3912,28.77,31,4.79292,1,1112.31,0.499489,125,354,82.75,1338.25,,,
445520.358670498,5257442.63852778,sre1314,decision_point,merja,2018,2016,9.9396,14.5562,33.15,23,4.82604,1,1112.28,0.495354,125,354,82.75,1338.25,,,
445493.576257913,5257752.42084719,sre1314,decision_point,merja,2018,2016,9.1781,13.4872,35.79,34,5.12557,1,1111.45,0.494388,125,354,82.75,1338.25,,,
445494.030191256,5257777.26295933,sre1314,decision_point,merja,2018,2016,10.481,13.2928,39.21,25,5.33569,1,1111.29,0.491821,125,354,82.75,1338.25,,,
445494.594650184,5257804.33773221,sre1314,decision_point,merja,2018,2016,10.273,13.0917,46.54,23,5.39352,1,1111.15,0.482863,125,354,82.75,1338.25,,,
445516.24919468,5257754.77358234,sre1314,decision_point,merja,2018,2016,10.322,13.3516,36.67,43,5.20302,1,1111.68,0.505829,125,354,82.75,1338.25,,,
445516.523713704,5257780.7233984,sre1314,decision_point,merja,2018,2016,12.272,13.3041,32.89,25,5.44944,1,1111.51,0.507026,125,354,82.75,1338.25,,,
445544.798641887,5258373.06486028,sre1314,decision_point,merja,2018,2016,12.253,15.3517,31.95,44,3.94828,1.94433,1113.92,0.520744,124,353,82,1339.25,,,
445618.167539032,5258386.95214069,sre1314,decision_point,merja,2018,2016,15.063,15.1483,33.04,25,4.00106,1.87335,1115.88,0.574309,124,353,82,1339.25,,,
445636.947587893,5258386.2493708,sre1314,decision_point,merja,2018,2016,13.586,15.1483,26.67,24,3.4591,1.69061,1116.23,0.592862,124,353,82,1339.25,,,
445706.980178879,5258387.58833713,sre1314,decision_point,merja,2018,2016,15.199,14.859,30.99,29,3.43372,1,1116.56,0.502657,124,353,82,1339.25,,,
445717.22850169,5258386.0795377,sre1314,decision_point,merja,2018,2016,12.732,14.859,30.99,29,3.53763,1,1116.6,0.505126,124.812,355.435,80.7824,1331.34,,,
445401.407379863,5257973.9630984,sre1314,decision_point,merja,2018,2016,11.041,14.3211,31.53,35,5.50759,0.731673,1109.19,0.4973,124,353,82,1339.25,,,
445412.026070218,5257974.24540124,sre1314,decision_point,merja,2018,2016,11.459,14.3211,31.53,27,5.59404,0.943973,1109.27,0.492327,124,353,82,1339.25,,,
445422.051979523,5257969.41854376,sre1314,decision_point,merja,2018,2016,10.124,14.3211,35.2,28,5.60602,1,1109.32,0.49471,124,353,82,1339.25,,,
445456.522821743,5258302.23419562,sre1314,decision_point,merja,2018,2016,13.435,14.7121,29.71,25,3.78889,1,1111.15,0.4905,124,353,82,1339.25,,,
445494.657038085,5258327.60986108,sre1314,decision_point,merja,2018,2016,11.687,15.25,34.08,22,3.85873,1,1112.33,0.49647,124,353,82,1339.25,,,
445462.241322871,5258384.76500598,sre1314,decision_point,merja,2018,2016,13.4,15.3517,24,39,4.11527,1,1112.51,0.490258,124,353,82,1339.25,,,
445473.458647316,5258326.99737889,sre1314,decision_point,merja,2018,2016,10.364,15.25,46.33,34,4.02373,1,1111.97,0.5324,124,353,82,1339.25,,,
445397.141197928,5257714.67925713,sre1314,decision_point,merja,2018,2016,8.6161,13.9753,31.9,32,5.57081,1,1110.9,0.497564,125,354,82.75,1338.25,,,
445526.758778138,5258304.82108179,sre1314,decision_point,merja,2018,2016,9.798,14.7121,40.46,25,3.54833,2,1112.23,0.502355,124,353,82,1339.25,,,
445601.11803875,5258291.15759008,sre1314,decision_point,merja,2018,2016,9.5821,14.7121,31.89,26,3.8028,2,1113.02,0.414237,124,353,82,1339.25,,,
445394.796910038,5257570.68861732,sre1314,decision_point,merja,2018,2016,9.9541,14.624,37.5,4,4.50447,0.720051,1111.3,0.511346,125,354,82.75,1338.25,,,
445395.389478972,5257600.88979575,sre1314,decision_point,merja,2018,2016,9.9541,14.2985,32.15,39,4.79315,0.279077,1111.32,0.505672,125,354,82.75,1338.25,,,
445405.734259794,5257595.35711171,sre1314,decision_point,merja,2018,2016,9.7525,14.303,41.72,32,4.69718,0.11429,1111.38,0.5071,125,354,82.75,1338.25,,,
445413.546999024,5257465.52477623,sre1314,decision_point,merja,2018,2016,10.74,14.7596,29.41,25,4.63615,1,1111.13,0.492571,125,354,82.75,1338.25,,,
445413.989830468,5257489.64144823,sre1314,decision_point,merja,2018,2016,10.391,15.485,26.69,26,4.50897,1,1111.19,0.493233,125,354,82.75,1338.25,,,
445414.657914611,5257528.76240654,sre1314,decision_point,merja,2018,2016,12.499,15.6613,34.87,39,4.27896,1,1111.35,0.503793,125,354,82.75,1338.25,,,
445415.027188151,5257552.36670512,sre1314,decision_point,merja,2018,2016,12.39,15.3178,22.68,42,4.36808,1,1111.44,0.511042,125,354,82.75,1338.25,,,
445415.535630847,5257578.44072614,sre1314,decision_point,merja,2018,2016,9.596,14.624,11.27,4,4.64057,0,1111.49,0.508458,125,354,82.75,1338.25,,,
445416.077165727,5257602.61077685,sre1314,decision_point,merja,2018,2016,8.5149,14.2985,24.29,32,4.8444,0,1111.5,0.509438,125,354,82.75,1338.25,,,
445399.258217742,5257846.52680972,sre1314,decision_point,merja,2018,2016,11.458,13.8217,33.45,41,4.97775,1,1110.05,0.510614,125,354,82.75,1338.25,,,
445409.755096698,5257842.74832506,sre1314,decision_point,merja,2018,2016,11.1,13.8217,39.8,32,5.27061,1,1110.2,0.514428,125,354,82.75,1338.25,,,
445419.502974765,5257842.78909267,sre1314,decision_point,merja,2018,2016,11.598,13.8217,39.8,32,5.31816,1,1110.26,0.506453,125,354,82.75,1338.25,,,
445395.716310242,5257628.47172196,sre1314,decision_point,merja,2018,2016,11.433,14.3098,28.48,36,4.97623,0,1111.29,0.509752,125,354,82.75,1338.25,,,
445406.265699072,5257634.11020207,sre1314,decision_point,merja,2018,2016,10.565,14.3121,26.84,41,4.99751,0,1111.4,0.508386,125,354,82.75,1338.25,,,
445416.163655662,5257628.92402388,sre1314,decision_point,merja,2018,2016,9.2051,14.3098,27.98,41,4.99762,0,1111.46,0.510721,125,354,82.75,1338.25,,,
445583.271183657,5258386.57189893,sre1314,decision_point,merja,2018,2016,15.842,15.1483,23.95,25,4.11268,1.56518,1115.08,0.508537,124,353,82,1339.25,,,
445405.481199096,5258325.13767987,sre1314,decision_point,merja,2018,2016,12.998,15.25,32.93,32,4.03564,1,1110.48,0.46114,124,353,82,1339.25,,,
445416.925840799,5257655.30950024,sre1314,decision_point,merja,2018,2016,9.6278,14.303,43.02,32,5.16581,0,1111.4,0.511304,125,354,82.75,1338.25,,,
445403.69110763,5258104.63066656,sre1314,decision_point,merja,2018,2016,10.599,13.7539,35.42,36,4.78196,0,1108.74,0.494939,124,353,82,1339.25,,,
445413.98995594,5258101.31105199,sre1314,decision_point,merja,2018,2016,9.5742,13.7539,31.3,39,4.73541,0,1108.83,0.48791,124,353,82,1339.25,,,
445400.143946989,5257915.41441991,sre1314,decision_point,merja,2018,2016,10.2,13.625,63.11,33,5.44211,1,1109.6,0.508773,124,353,82,1339.25,,,
445400.533179543,5257942.54545761,sre1314,decision_point,merja,2018,2016,11.812,13.7832,19.43,32,5.55015,1,1109.37,0.487904,124,353,82,1339.25,,,
445410.868743467,5257909.74683661,sre1314,decision_point,merja,2018,2016,10.019,13.625,9.97,18,5.49769,1,1109.71,0.508086,124,353,82,1339.25,,,
445411.354701256,5257944.59173325,sre1314,decision_point,merja,2018,2016,11.329,14.3641,40,26,5.71498,1,1109.47,0.495486,124,353,82,1339.25,,,
445421.148782838,5257920.4091506,sre1314,decision_point,merja,2018,2016,7.9274,13.625,31.23,26,5.63339,1,1109.67,0.501851,124,353,82,1339.25,,,
445421.738997266,5257945.10929024,sre1314,decision_point,merja,2018,2016,8.0277,14.3641,36.59,26,5.79985,1,1109.51,0.489066,124,353,82,1339.25,,,
445456.137880781,5258328.17004092,sre1314,decision_point,merja,2018,2016,11.604,15.25,25.33,24,4.06853,1,1111.69,0.519644,124,353,82,1339.25,,,
445424.746040289,5258108.87415197,sre1314,decision_point,merja,2018,2016,11.738,13.8284,35.42,39,4.61146,0,1108.94,0.487644,124,353,82,1339.25,,,
445378.795381562,5256887.08141301,sre1314,decision_point,merja,2018,2016,11.19,13.381,33.68,32,6.13146,1,1115.18,0.510507,125,354,82.75,1338.25,,,
445379.620107337,5256926.93802074,sre1314,decision_point,merja,2018,2016,10.728,13.6612,41.57,15,5.99164,1,1114.49,0.461178,125,354,82.75,1338.25,,,
445389.311363855,5256915.62799432,sre1314,decision_point,merja,2018,2016,14.364,13.5753,33.2,19,6.08718,1,1114.69,0.490106,125,354,82.75,1338.25,,,
445399.233243997,5256885.57757426,sre1314,decision_point,merja,2018,2016,10.938,13.381,21,26,5.5529,1,1115.21,0.505287,125,354,82.75,1338.25,,,
445400.384284601,5256916.82646129,sre1314,decision_point,merja,2018,2016,9.8985,13.5753,33.2,44,4.33644,1,1114.73,0.500809,125,354,82.75,1338.25,,,
445400.412213076,5256899.85116926,sre1314,decision_point,merja,2018,2016,11.038,13.3516,47.26,27,6.22389,1,1114.89,0.506059,125,354,82.75,1338.25,,,
445428.057525131,5256891.90393285,sre1314,decision_point,merja,2018,2016,10.691,13.381,36.03,24,0.200193,1,1115.02,0.507417,125,354,82.75,1338.25,,,
445428.798233011,5256928.69763204,sre1314,decision_point,merja,2018,2016,10.339,13.6612,29.99,28,0.0728546,1,1114.44,0.479543,125,354,82.75,1338.25,,,
445531.210982937,5256625.736114,sre1314,decision_point,merja,2018,2016,10.931,14.2217,11.91,26,1.54401,0,1116.57,0.497924,125,355,83.25,1338,,,
445541.717959653,5256641.07345417,sre1314,decision_point,merja,2018,2016,12.382,14.6104,45.05,25,1.58898,0,1116.48,0.499306,125,355,83.25,1338,,,
445422.999316497,5256647.6816887,sre1314,decision_point,merja,2018,2016,12.232,14.6104,41.52,26,0.906446,0,1117.12,0.508954,125,355,83.25,1338,,,
445433.308397087,5256625.67818056,sre1314,decision_point,merja,2018,2016,11.838,14.1177,11.31,19,1.15344,0,1117.11,0.511853,125,355,83.25,1338,,,
445459.827184985,5256629.67103443,sre1314,decision_point,merja,2018,2016,12.026,14.2217,31.26,25,1.21112,0,1116.95,0.502237,125,355,83.25,1338,,,
445471.006035371,5256637.46195529,sre1314,decision_point,merja,2018,2016,12.242,14.2217,37.47,25,1.27814,0,1116.92,0.498375,125,355,83.25,1338,,,
445493.354236867,5256626.80894738,sre1314,decision_point,merja,2018,2016,11.524,14.2217,59.35,26,1.51841,0,1116.81,0.508194,125,355,83.25,1338,,,
445454.745067726,5256386.00695806,sre1314,decision_point,merja,2018,2016,10.815,14.0296,32.54,53,2.84895,1,1116.41,0.514291,125,355,83.25,1338,,,
445455.753586645,5256432.71358817,sre1314,decision_point,merja,2018,2016,10.992,14.398,49.69,50,2.7117,0,1116.85,0.517968,125,355,83.25,1338,,,
445455.753586645,5256432.71358817,sre1314,decision_point,merja,2018,2016,10.992,14.398,49.69,50,2.7117,0,1116.85,0.517968,125,355,83.25,1338,,,
445465.507149998,5256377.01788726,sre1314,decision_point,merja,2018,2016,10.97,14.0296,17.24,49,2.88489,1,1116.24,0.492184,125,355,83.25,1338,,,
445466.304327002,5256411.21411143,sre1314,decision_point,merja,2018,2016,11.294,14.1313,49.69,52,2.89184,0.488422,1116.64,0.491436,125,355,83.25,1338,,,
445488.379876465,5256382.70751255,sre1314,decision_point,merja,2018,2016,10.436,14.0296,43.81,53,2.84135,1,1116.32,0.51639,125,355,83.25,1338,,,
445489.120667011,5256421.57913483,sre1314,decision_point,merja,2018,2016,8.5238,14.1313,29.99,50,2.78428,0,1116.7,0.514127,125,355,83.25,1338,,,
445498.550674068,5256381.087434,sre1314,decision_point,merja,2018,2016,7.8817,14.0296,43.81,47,2.84211,1,1116.27,0.511494,125,355,83.25,1338,,,
445499.300101159,5256423.94697741,sre1314,decision_point,merja,2018,2016,13.32,14.398,25.36,40,2.70405,0,1116.65,0.509607,125,355,83.25,1338,,,
