field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641557.240883809,5100126.67697333,broyles,2019,2017,14.74,,128.79,70.8333,1.47313,1,1234.36,0.497048,36,375,103.9,2037,,,
sec1east,641467.240883809,5100056.67697333,broyles,2019,2017,12.31,,129.16,39.4462,1.30387,1,1235.86,0.517497,36,375,103.9,2037,,,
sec1east,641447.240883809,5100066.67697333,broyles,2019,2017,11.64,,128.56,34.3249,1.38681,1,1236.03,0.470291,36,375,103.9,2037,,,
sec1east,641467.240883809,5100076.67697333,broyles,2019,2017,13.09,,129.48,34.3249,1.38501,1,1235.79,0.515359,36,375,103.9,2037,,,
sec1east,641467.240883809,5100036.67697333,broyles,2019,2017,11.9,,128.91,33.0976,1.33501,1,1235.94,0.517492,36,375,103.9,2037,,,
sec1east,641447.240883809,5100046.67697333,broyles,2019,2017,11.3,,128.91,44.6113,1.35379,1,1236.09,0.465053,36,375,103.9,2037,,,
sec1east,641487.240883809,5099706.67697333,broyles,2019,2017,13.12,,129.01,0,2.75254,2,1236.18,0.516598,36,375,103.9,2037,,,
sec1east,641497.240883809,5099726.67697333,broyles,2019,2017,12.02,,129.04,0,2.14945,2,1236.38,0.556873,36,375,103.9,2037,,,
sec1east,641477.240883809,5099736.67697333,broyles,2019,2017,12.69,,128.58,0,2.1101,1.29191,1237.04,0.591861,36,375,103.9,2037,,,
sec1east,641497.240883809,5099706.67697333,broyles,2019,2017,12.63,,128.99,0,2.68454,2,1236.1,0.564396,36,375,103.9,2037,,,
sec1east,641487.240883809,5099736.67697333,broyles,2019,2017,11.82,,128.56,0,2.04489,2,1236.87,0.574364,36,375,103.9,2037,,,
sec1east,641477.240883809,5099706.67697333,broyles,2019,2017,13.63,,128.76,0,2.65812,2,1236.27,0.505673,36,375,103.9,2037,,,
sec1east,641767.240883809,5100006.67697333,broyles,2019,2017,11.47,,0,42.19,1.79788,0,1232.13,0.503175,36,375,103.9,2037,,,
sec1east,641497.240883809,5099686.67697333,broyles,2019,2017,12.68,,129.37,0,2.79587,2,1235.5,0.510761,36,375,103.9,2037,,,
sec1east,641487.240883809,5099676.67697333,broyles,2019,2017,13.52,,128.77,0,2.89171,2,1235.27,0.517842,36,375,103.9,2037,,,
sec1east,641477.240883809,5099686.67697333,broyles,2019,2017,14.26,,129.14,0,2.81712,2,1235.64,0.507788,36,375,103.9,2037,,,
sec1east,641077.240883809,5100306.67697333,broyles,2019,2017,9.84,,72.54,39.5156,0.886213,1,1238.23,0.52411,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100286.67697333,broyles,2019,2017,11.45,,73.61,39.3435,0.953153,1,1238.23,0.490982,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100286.67697333,broyles,2019,2017,15.96,,73.14,39.3435,0.938618,1,1238.29,0.494039,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100036.67697333,broyles,2019,2017,10.64,,135.53,39.2649,3.70575,1,1238.13,0.556628,36,375,103.9,2037,,,
sec1east,641077.240883809,5100136.67697333,broyles,2019,2017,11.83,,80.31,39.8969,2.75159,0,1238.83,0.524084,36,375,103.9,2037,,,
sec1east,641087.240883809,5099996.67697333,broyles,2019,2017,17.73,,129.3,40.5597,3.66718,2,1237.06,0.510199,36,375,103.9,2037,,,
sec1east,641107.240883809,5099976.67697333,broyles,2019,2017,11.29,,127.33,40.2484,3.49983,2,1236.73,0.445826,36,375,103.9,2037,,,
sec1east,641777.240883809,5099956.67697333,broyles,2019,2017,13.16,,129.73,43.7058,1.79115,0,1231.98,0.500811,36,375,103.9,2037,,,
sec1east,641607.240883809,5099986.67697333,broyles,2019,2017,14.16,,128.34,115.487,1.55141,1,1233.77,0.497304,36,375,103.9,2037,,,
sec1east,641597.240883809,5099986.67697333,broyles,2019,2017,12.84,,128.68,115.487,1.5487,1,1233.88,0.493616,36,375,103.9,2037,,,
sec1east,641607.240883809,5099966.67697333,broyles,2019,2017,12.99,,128.85,115.823,1.53337,1,1233.77,0.490191,36,375,103.9,2037,,,
sec1east,641617.240883809,5099966.67697333,broyles,2019,2017,13.28,,128.84,115.823,1.59322,1,1233.57,0.495228,36,375,103.9,2037,,,
sec1east,641567.240883809,5099596.67697333,broyles,2019,2017,13.44,,127.68,71.6573,3.1508,1,1233.23,0.482397,36,375,103.9,2037,,,
sec1east,641577.240883809,5099576.67697333,broyles,2019,2017,12.68,,129.5,34.2556,3.23642,1,1232.93,0.476992,36,375,103.9,2037,,,
sec1east,641587.240883809,5099566.67697333,broyles,2019,2017,11.42,,129.34,34.2556,3.30926,1,1232.82,0.484113,36,375,103.9,2037,,,
sec1east,641567.240883809,5099576.67697333,broyles,2019,2017,14.6,,129.65,71.6573,3.07351,1,1232.92,0.476804,36,375,103.9,2037,,,
sec1east,641577.240883809,5099546.67697333,broyles,2019,2017,12.39,,129.24,39.4345,3.40784,0.170748,1232.58,0.455348,36,375,103.9,2037,,,
sec1east,641587.240883809,5099546.67697333,broyles,2019,2017,11.16,,129.14,39.4345,3.53238,0.170748,1232.63,0.474406,36,375,103.9,2037,,,
sec1east,641157.240883809,5100036.67697333,broyles,2019,2017,18.47,,129.53,55.4767,3.99973,0,1238.5,0.493118,36,375,103.9,2037,,,
sec1east,641247.240883809,5100046.67697333,broyles,2019,2017,9.73,,72.58,63.7336,0.973908,0,1238.51,0.510912,36,375,103.9,2037,,,
sec1east,641217.240883809,5100026.67697333,broyles,2019,2017,9.36,,79.1,30.0937,3.71501,0,1238.61,0.499862,36,375,103.9,2037,,,
sec1east,641237.240883809,5100026.67697333,broyles,2019,2017,9.38,,72.73,0,4.06954,0,1238.61,0.516593,36,375,103.9,2037,,,
sec1east,641247.240883809,5100026.67697333,broyles,2019,2017,9.13,7.48,72.32,0,1.20601,0,1238.58,0.522766,36,375,103.9,2037,,,
sec1east,641177.240883809,5100036.67697333,broyles,2019,2017,18.25,,83.21,34.4662,3.94407,0,1238.6,0.522748,36,375,103.9,2037,,,
sec1east,641267.240883809,5099706.67697333,broyles,2019,2017,12.91,13.53,127.88,40.2615,3.84542,2.30279,1230.81,0.476939,36,375,103.9,2037,,,
sec1east,641277.240883809,5099726.67697333,broyles,2019,2017,14.54,,128.7,71.4962,3.91195,3.04957,1231.91,0.387111,36,375,103.9,2037,,,
sec1east,641617.240883809,5099936.67697333,broyles,2019,2017,13.35,,127.88,115.495,1.50098,1,1233.69,0.494378,36,375,103.9,2037,,,
sec1east,641607.240883809,5099936.67697333,broyles,2019,2017,13.9,,127.94,115.495,1.47995,1,1233.81,0.491075,36,375,103.9,2037,,,
sec1east,641517.240883809,5100116.67697333,broyles,2019,2017,13.56,,128.83,88.7599,1.44051,1,1234.86,0.499218,36,375,103.9,2037,,,
sec1east,641527.240883809,5100106.67697333,broyles,2019,2017,14.56,,129.17,87.2928,1.4314,1,1234.78,0.492702,36,375,103.9,2037,,,
sec1east,641537.240883809,5100126.67697333,broyles,2019,2017,14.56,,128.37,70.8333,1.45739,1,1234.55,0.494324,36,375,103.9,2037,,,
sec1east,641537.240883809,5100106.67697333,broyles,2019,2017,13.67,,128.84,70.1217,1.42063,1,1234.59,0.499348,36,375,103.9,2037,,,
sec1east,641047.240883809,5100306.67697333,broyles,2019,2017,7.45,,76.33,74.6547,0.818055,0.588286,1238.42,0.507306,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100106.67697333,broyles,2019,2017,9.87,7.57,69.07,114.415,1.11774,1,1237.21,0.501624,36,375,103.9,2037,,,
sec1east,641337.240883809,5100136.67697333,broyles,2019,2017,11.65,10.23,69.66,115.913,1.04796,1,1237.11,0.501384,36,375,103.9,2037,,,
sec1east,641347.240883809,5100126.67697333,broyles,2019,2017,10.39,,69.88,29.8004,1.06986,1,1237.1,0.503228,36,375,103.9,2037,,,
sec1east,641337.240883809,5100106.67697333,broyles,2019,2017,10.29,,69.16,114.415,1.10135,1,1237.29,0.502741,36,375,103.9,2037,,,
sec1east,641347.240883809,5100056.67697333,broyles,2019,2017,10.41,,73.13,105.859,1.28968,1,1237.46,0.506752,36,375,103.9,2037,,,
sec1east,641347.240883809,5100076.67697333,broyles,2019,2017,10.52,,69.85,112.735,1.20771,1,1237.38,0.511992,36,375,103.9,2037,,,
sec1east,641327.240883809,5100076.67697333,broyles,2019,2017,10.6,,69.81,112.735,1.12144,1,1237.62,0.50486,36,375,103.9,2037,,,
sec1east,641287.240883809,5099776.67697333,broyles,2019,2017,11.76,11.11,129.27,56.5244,3.86244,4.83768,1235.11,0.526454,36,375,103.9,2037,,,
sec1east,641247.240883809,5099756.67697333,broyles,2019,2017,12.98,,128.47,49.3985,3.79266,3.16303,1232.12,0.348368,36,375,103.9,2037,,,
sec1east,641257.240883809,5099766.67697333,broyles,2019,2017,12.48,,128.27,40.6062,3.81011,4.41651,1232.96,0.396273,36,375,103.9,2037,,,
sec1east,641277.240883809,5099746.67697333,broyles,2019,2017,11.86,,128.24,56.5244,3.90669,4.16338,1232.84,0.380138,36,375,103.9,2037,,,
sec1east,641437.240883809,5099886.67697333,broyles,2019,2017,9.4,,69.38,87.268,1.00746,1,1237.31,0.509848,36,375,103.9,2037,,,
sec1east,641417.240883809,5099886.67697333,broyles,2019,2017,8.63,,69.49,87.268,0.815862,1,1237.5,0.511846,36,375,103.9,2037,,,
sec1east,641437.240883809,5099866.67697333,broyles,2019,2017,9.59,,69.2,90.2202,1.08997,1,1237.5,0.515304,36,375,103.9,2037,,,
sec1east,641417.240883809,5099856.67697333,broyles,2019,2017,9.45,9.41,69.6,86.7213,0.982066,1,1237.93,0.521891,36,375,103.9,2037,,,
sec1east,641767.240883809,5100066.67697333,broyles,2019,2017,11.64,,128.32,62.8938,1.59091,0,1232.18,0.500591,36,375,103.9,2037,,,
sec1east,641427.240883809,5099836.67697333,broyles,2019,2017,11.18,,70.17,85.2762,1.1451,1,1237.88,0.51901,36,375,103.9,2037,,,
sec1east,641417.240883809,5099836.67697333,broyles,2019,2017,11.76,11.62,70.17,85.2762,1.07815,1,1238.11,0.518906,36,375,103.9,2037,,,
sec1east,641427.240883809,5099816.67697333,broyles,2019,2017,11.59,,69.27,89.1414,1.25162,1,1238.02,0.527153,36,375,103.9,2037,,,
sec1east,641417.240883809,5099816.67697333,broyles,2019,2017,10.89,11.05,69.25,89.1414,1.21165,1,1238.27,0.534859,36,375,103.9,2037,,,
sec1east,641577.240883809,5099836.67697333,broyles,2019,2017,13.55,,130.04,117.148,1.35715,1,1234.75,0.496302,36,375,103.9,2037,,,
sec1east,641597.240883809,5099856.67697333,broyles,2019,2017,13.75,,128.52,116.928,1.35916,1,1234.28,0.492338,36,375,103.9,2037,,,
sec1east,641557.240883809,5099836.67697333,broyles,2019,2017,13.16,,128.93,71.6573,1.378,1,1235.03,0.499182,36,375,103.9,2037,,,
sec1east,641587.240883809,5099796.67697333,broyles,2019,2017,13.39,,129.32,118.861,1.43036,1,1234.62,0.499319,36,375,103.9,2037,,,
sec1east,641577.240883809,5099806.67697333,broyles,2019,2017,13.03,,129.12,116.338,1.40127,1,1234.86,0.498346,36,375,103.9,2037,,,
sec1east,641597.240883809,5099796.67697333,broyles,2019,2017,13.25,,128.99,118.861,1.42834,1,1234.5,0.500353,36,375,103.9,2037,,,
sec1east,641587.240883809,5099826.67697333,broyles,2019,2017,13.7,,128.92,117.463,1.38445,1,1234.53,0.5043,36,375,103.9,2037,,,
sec1east,641597.240883809,5099826.67697333,broyles,2019,2017,14.1,,128.78,53.9365,1.37181,1,1234.4,0.497952,36,375,103.9,2037,,,
sec1east,641567.240883809,5099816.67697333,broyles,2019,2017,13.92,,129.13,114.838,1.39827,1,1234.96,0.494815,36,375,103.9,2037,,,
sec1east,641567.240883809,5100006.67697333,broyles,2019,2017,14.19,,128.09,34.9823,1.50098,1,1234.32,0.498314,36,375,103.9,2037,,,
sec1east,641577.240883809,5099986.67697333,broyles,2019,2017,13.32,,128.96,34.9823,1.48508,1,1234.23,0.501082,36,375,103.9,2037,,,
sec1east,641587.240883809,5100016.67697333,broyles,2019,2017,12.9,,128.47,34.9823,1.5528,1,1234.07,0.489874,36,375,103.9,2037,,,
sec1east,641557.240883809,5099956.67697333,broyles,2019,2017,13.67,,128.5,71.6573,1.44086,1,1234.65,0.486487,36,375,103.9,2037,,,
sec1east,641567.240883809,5099976.67697333,broyles,2019,2017,14.21,,129.19,34.9823,1.46644,1,1234.49,0.503703,36,375,103.9,2037,,,
sec1east,641577.240883809,5099956.67697333,broyles,2019,2017,13.52,,128.62,34.9823,1.47303,1,1234.26,0.493401,36,375,103.9,2037,,,
sec1east,641647.240883809,5100056.67697333,broyles,2019,2017,13.35,,176.36,83.9062,1.61028,1,1233.27,0.493657,36,375,103.9,2037,,,
sec1east,641627.240883809,5100066.67697333,broyles,2019,2017,12.64,,129.17,89.5465,1.55385,1,1233.52,0.507478,36,375,103.9,2037,,,
sec1east,641637.240883809,5100086.67697333,broyles,2019,2017,11.19,,125.13,88.1479,1.52648,1,1233.36,0.508883,36,375,103.9,2037,,,
sec1east,641637.240883809,5100106.67697333,broyles,2019,2017,12.67,,126.45,88.3192,1.46155,1,1233.35,0.501973,36,375,103.9,2037,,,
sec1east,641527.240883809,5100246.67697333,broyles,2019,2017,13,,128.86,70.8333,1.57839,1,1234.56,0.502311,36,375,103.9,2037,,,
sec1east,641537.240883809,5100246.67697333,broyles,2019,2017,13.86,,128.89,70.8333,1.59154,1,1234.47,0.498547,36,375,103.9,2037,,,
sec1east,641537.240883809,5100266.67697333,broyles,2019,2017,13.51,,128.61,70.8333,1.63327,1,1234.48,0.496799,36,374.564,103.9,2036.38,,,
sec1east,641517.240883809,5100236.67697333,broyles,2019,2017,11.13,,128.62,0,1.54525,1,1234.71,0.498131,36,375,103.9,2037,,,
sec1east,641517.240883809,5100256.67697333,broyles,2019,2017,12.94,,129.1,0,1.56275,1,1234.71,0.494878,36,375,103.9,2037,,,
sec1east,641527.240883809,5100196.67697333,broyles,2019,2017,12.66,,129.67,83.7782,1.52606,1,1234.64,0.491852,36,375,103.9,2037,,,
sec1east,641517.240883809,5100196.67697333,broyles,2019,2017,12.35,,129.69,83.7782,1.50862,1,1234.73,0.494167,36,375,103.9,2037,,,
sec1east,641537.240883809,5100216.67697333,broyles,2019,2017,12.74,,128.62,70.8333,1.57238,1,1234.46,0.4913,36,375,103.9,2037,,,
sec1east,641547.240883809,5100206.67697333,broyles,2019,2017,13.7,,128.97,70.8333,1.54221,1,1234.39,0.497593,36,375,103.9,2037,,,
sec1east,641537.240883809,5100196.67697333,broyles,2019,2017,11.63,,129.29,70.8333,1.51844,1,1234.47,0.497822,36,375,103.9,2037,,,
sec1east,641527.240883809,5100216.67697333,broyles,2019,2017,11.88,,128.64,0,1.55038,1,1234.63,0.496535,36,375,103.9,2037,,,
sec1east,641517.240883809,5100216.67697333,broyles,2019,2017,10.86,,128.79,0,1.5268,1,1234.72,0.49716,36,375,103.9,2037,,,
sec1east,641237.240883809,5099986.67697333,broyles,2019,2017,10.54,,72.1,0,1.14427,0,1238.61,0.499264,36,375,103.9,2037,,,
sec1east,641247.240883809,5099996.67697333,broyles,2019,2017,9.27,,72.31,0,3.79677,0,1238.61,0.509347,36,375,103.9,2037,,,
sec1east,641247.240883809,5099976.67697333,broyles,2019,2017,10.2,,73.16,0,0.788097,0,1238.62,0.501746,36,375,103.9,2037,,,
sec1east,641187.240883809,5100016.67697333,broyles,2019,2017,10.93,,83.6,58.8434,4.0657,0,1238.56,0.513156,36,375,103.9,2037,,,
sec1east,641207.240883809,5100006.67697333,broyles,2019,2017,11.64,,77.15,30.0937,3.39961,0,1238.6,0.508001,36,375,103.9,2037,,,
sec1east,641197.240883809,5099996.67697333,broyles,2019,2017,17.15,,84.61,30.0937,4.32908,0,1238.54,0.503441,36,375,103.9,2037,,,
sec1east,641277.240883809,5099976.67697333,broyles,2019,2017,10.21,9.57,71.14,34.6495,1.31278,0,1238.49,0.506521,36,375,103.9,2037,,,
sec1east,641287.240883809,5099966.67697333,broyles,2019,2017,9.9,,69.92,34.6495,1.19778,0,1238.46,0.506696,36,375,103.9,2037,,,
sec1east,641277.240883809,5099956.67697333,broyles,2019,2017,10.47,,68.37,34.6495,1.25995,0,1238.51,0.495713,36,375,103.9,2037,,,
sec1east,641207.240883809,5100246.67697333,broyles,2019,2017,9.76,6.68,73,30.0937,0.785629,1,1237.5,0.493096,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100236.67697333,broyles,2019,2017,10.45,,73.3,109.696,0.834984,1,1237.51,0.51839,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100246.67697333,broyles,2019,2017,11.11,,71.05,113.518,0.825391,0.594933,1237.36,0.500246,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5100266.67697333,broyles,2019,2017,17.88,,73.24,34.3589,0.658368,0.361529,1237.36,0.487316,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100256.67697333,broyles,2019,2017,9.97,5.82,72.61,25.0577,0.75525,1,1237.4,0.495116,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100266.67697333,broyles,2019,2017,10.15,,72.95,121.789,0.701061,0.854873,1237.32,0.516062,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100376.67697333,broyles,2019,2017,14.8,6.42,128.55,47.2767,1.32866,1,1238.49,0.500966,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100386.67697333,broyles,2019,2017,17.3,,129.48,47.2767,1.23482,0,1238.34,0.495158,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100406.67697333,broyles,2019,2017,16.92,,128.99,43.7326,1.27258,0.684922,1238.4,0.485056,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100106.67697333,broyles,2019,2017,12.61,,128.8,84.9889,1.53514,1,1233.57,0.495771,36,375,103.9,2037,,,
sec1east,641607.240883809,5100096.67697333,broyles,2019,2017,13.47,,129.45,83.8263,1.50904,1,1233.67,0.497923,36,375,103.9,2037,,,
sec1east,641617.240883809,5100076.67697333,broyles,2019,2017,12.68,,127.94,84.0003,1.50288,1,1233.59,0.494211,36,375,103.9,2037,,,
sec1east,641597.240883809,5100076.67697333,broyles,2019,2017,12.41,,128.03,84.0003,1.51318,1,1233.85,0.495154,36,375,103.9,2037,,,
sec1east,641617.240883809,5100056.67697333,broyles,2019,2017,10.75,,129,84.2525,1.57617,1,1233.6,0.505878,36,375,103.9,2037,,,
sec1east,641607.240883809,5100066.67697333,broyles,2019,2017,12.52,,128.48,84.2525,1.55224,1,1233.77,0.499307,36,375,103.9,2037,,,
sec1east,641657.240883809,5099596.67697333,broyles,2019,2017,12.86,,128.81,87.1194,3.01374,0,1233.25,0.506457,36,375,103.9,2037,,,
sec1east,641667.240883809,5099586.67697333,broyles,2019,2017,13.39,,128.18,88.0356,3.05945,0,1233.16,0.502193,36,375,103.9,2037,,,
sec1east,641667.240883809,5099556.67697333,broyles,2019,2017,12.63,,129.8,86.8479,3.43444,0,1232.95,0.499807,36,375,103.9,2037,,,
sec1east,641647.240883809,5099566.67697333,broyles,2019,2017,12.03,,129.28,0,3.39274,0,1233,0.497872,36,375,103.9,2037,,,
sec1east,641637.240883809,5099576.67697333,broyles,2019,2017,10.15,,86.82,0,3.34702,0.764034,1233.06,0.49835,36,375,103.9,2037,,,
sec1east,641637.240883809,5099526.67697333,broyles,2019,2017,8.35,,82.46,0,3.84276,0,1232.68,0.48217,36,375,103.9,2037,,,
sec1east,641267.240883809,5100186.67697333,broyles,2019,2017,9.81,7.91,69.42,34.6495,0.95152,1,1237.47,0.49732,36,375,103.9,2037,,,
sec1east,641247.240883809,5100166.67697333,broyles,2019,2017,9.61,8.4,69.37,89.0868,0.845314,1,1237.77,0.492266,36,375,103.9,2037,,,
sec1east,641237.240883809,5100146.67697333,broyles,2019,2017,9.73,,72.42,87.7218,0.813679,1,1237.99,0.50968,36,375,103.9,2037,,,
sec1east,641227.240883809,5100156.67697333,broyles,2019,2017,9.9,9.01,72.7,88.0414,0.800251,1,1238.02,0.517052,36,375,103.9,2037,,,
sec1east,641257.240883809,5100156.67697333,broyles,2019,2017,9,10.08,70.45,34.6495,0.852909,1,1237.79,0.503012,36,375,103.9,2037,,,
sec1east,641277.240883809,5100156.67697333,broyles,2019,2017,10.14,,72.17,34.6495,1.00277,1,1237.6,0.501552,36,375,103.9,2037,,,
sec1east,641387.240883809,5100196.67697333,broyles,2019,2017,10.71,7.51,67.9,35.0589,1.25634,1,1236.33,0.496788,36,375,103.9,2037,,,
sec1east,641387.240883809,5100166.67697333,broyles,2019,2017,9.92,8.25,66.24,34.959,1.22433,1,1236.46,0.500879,36,375,103.9,2037,,,
sec1east,641397.240883809,5100176.67697333,broyles,2019,2017,9.59,,62.46,34.959,1.25209,1,1236.24,0.498299,36,375,103.9,2037,,,
sec1east,641397.240883809,5100196.67697333,broyles,2019,2017,10.07,,63.26,35.0589,1.25132,1,1236.16,0.498796,36,375,103.9,2037,,,
sec1east,641387.240883809,5100216.67697333,broyles,2019,2017,10.21,,66.79,45.8953,1.27059,1,1236.26,0.501328,36,375,103.9,2037,,,
sec1east,641377.240883809,5100226.67697333,broyles,2019,2017,10.57,5.61,68.97,69.3102,1.26105,1,1236.27,0.504045,36,375,103.9,2037,,,
sec1east,641397.240883809,5100226.67697333,broyles,2019,2017,12.31,,62.15,69.3102,1.29638,1,1236.06,0.496768,36,375,103.9,2037,,,
sec1east,641387.240883809,5100246.67697333,broyles,2019,2017,11.42,10.43,62.16,94.4419,1.27897,1,1236.15,0.493491,36,374.561,103.9,2036.38,,,
sec1east,641377.240883809,5100256.67697333,broyles,2019,2017,8.68,8.33,62.12,77.6535,1.31248,1,1236.18,0.504017,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100246.67697333,broyles,2019,2017,10.99,9.82,62.44,94.4419,1.32395,1,1236.01,0.500434,36,374.561,103.9,2036.38,,,
sec1east,641357.240883809,5100266.67697333,broyles,2019,2017,9.44,6.41,62.44,29.8004,1.21973,1,1236.34,0.496369,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100266.67697333,broyles,2019,2017,9.16,,62.6,82.7692,1.33441,1,1236.1,0.503045,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100276.67697333,broyles,2019,2017,9.09,,62.72,84.3179,1.28104,1,1236.12,0.499062,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100276.67697333,broyles,2019,2017,9.84,10.93,62.49,84.3179,1.34361,1,1235.93,0.497937,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100286.67697333,broyles,2019,2017,11.36,,61.84,84.3928,1.3517,1,1235.98,0.498215,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100296.67697333,broyles,2019,2017,10.23,9.76,62.18,83.3847,1.3684,1,1235.89,0.49899,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100496.67697333,broyles,2019,2017,18.47,6.5,128.81,42.353,1.78591,0.0939201,1238.33,0.488224,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100466.67697333,broyles,2019,2017,11.9,,127.79,42.353,1.69404,0.0945931,1238.33,0.472477,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100436.67697333,broyles,2019,2017,15.14,,128.57,42.6875,1.42024,0.589608,1238.35,0.487751,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100446.67697333,broyles,2019,2017,11.78,,128.47,42.353,1.50496,0,1238.22,0.490864,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5100106.67697333,broyles,2019,2017,8.99,,73,30.0937,0.85095,0,1238.45,0.505993,36,375,103.9,2037,,,
sec1east,641237.240883809,5100116.67697333,broyles,2019,2017,9.23,,73.29,88.5663,0.969896,1,1238.26,0.518013,36,375,103.9,2037,,,
sec1east,641407.240883809,5100076.67697333,broyles,2019,2017,9.52,,68.11,34.7319,1.37911,1,1236.53,0.5056,36,375,103.9,2037,,,
sec1east,641437.240883809,5100066.67697333,broyles,2019,2017,9.81,,61.94,34.8483,1.41716,1,1236.14,0.491309,36,375,103.9,2037,,,
